seqnames	start	end	cnv	n_cells
chr1	10900001	11000000	del	65
chr1	11000001	11100000	del	65
chr1	11100001	11200000	del	65
chr1	11200001	11300000	del	65
chr1	11300001	11400000	del	65
chr1	11400001	11500000	del	65
chr1	11500001	11600000	del	65
chr1	11600001	11700000	del	65
chr1	11700001	11800000	del	64
chr1	11800001	11900000	del	64
chr1	11900001	12000000	del	64
chr1	12000001	12100000	del	64
chr1	12100001	12200000	del	64
chr1	12200001	12300000	del	64
chr1	12300001	12400000	del	64
chr1	12400001	12500000	del	64
chr1	12600001	12700000	del	63
chr1	13600001	13700000	del	62
chr1	13700001	13800000	del	62
chr1	15100001	15200000	del	62
chr1	15200001	15300000	del	62
chr1	15300001	15400000	del	62
chr1	15400001	15500000	del	60
chr1	15500001	15600000	del	59
chr1	15600001	15700000	del	59
chr1	15700001	15800000	del	59
chr1	15800001	15900000	del	59
chr1	15900001	16000000	del	59
chr1	16000001	16100000	del	59
chr1	16100001	16200000	del	59
chr1	16200001	16300000	del	59
chr1	16300001	16400000	del	60
chr1	16400001	16500000	del	60
chr1	16500001	16600000	del	60
chr1	16600001	16700000	del	60
chr1	16900001	17000000	del	61
chr1	17000001	17100000	del	65
chr1	17100001	17200000	del	78
chr1	17200001	17300000	del	79
chr1	17300001	17400000	del	79
chr1	17400001	17500000	del	79
chr1	17500001	17600000	del	81
chr1	17600001	17700000	del	81
chr1	18000001	18100000	del	81
chr1	18600001	18700000	del	81
chr1	18700001	18800000	del	81
chr1	18800001	18900000	del	81
chr1	18900001	19000000	del	81
chr1	19000001	19100000	del	81
chr1	19100001	19200000	del	81
chr1	19200001	19300000	del	81
chr1	19300001	19400000	del	81
chr1	19400001	19500000	del	81
chr1	19500001	19600000	del	81
chr1	19600001	19700000	del	81
chr1	19700001	19800000	del	81
chr1	19800001	19900000	del	81
chr1	19900001	20000000	del	81
chr1	20000001	20100000	del	81
chr1	20100001	20200000	del	81
chr1	20200001	20300000	del	81
chr1	20300001	20400000	del	81
chr1	20400001	20500000	del	76
chr1	20500001	20600000	del	74
chr1	20600001	20700000	del	71
chr1	20700001	20800000	del	71
chr1	20800001	20900000	del	71
chr1	20900001	21000000	del	71
chr1	21000001	21100000	del	71
chr1	21100001	21200000	del	71
chr1	21200001	21300000	del	70
chr1	21300001	21400000	del	71
chr1	21400001	21500000	del	73
chr1	21500001	21600000	del	73
chr1	21600001	21700000	del	73
chr1	21700001	21800000	del	73
chr1	21800001	21900000	del	73
chr1	21900001	22000000	del	73
chr1	22000001	22100000	del	73
chr1	22100001	22200000	del	75
chr1	22200001	22300000	del	80
chr1	22300001	22400000	del	81
chr1	22400001	22500000	del	81
chr1	22500001	22600000	del	82
chr1	22600001	22700000	del	82
chr1	22700001	22800000	del	82
chr1	22800001	22900000	del	82
chr1	22900001	23000000	del	67
chr1	23000001	23100000	del	62
chr1	23100001	23200000	del	59
chr1	23200001	23300000	amp	125
chr1	23300001	23400000	amp	145
chr1	23400001	23500000	amp	155
chr1	23500001	23600000	amp	157
chr1	23600001	23700000	amp	158
chr1	23700001	23800000	amp	158
chr1	23800001	23900000	amp	158
chr1	23900001	24000000	amp	155
chr1	24000001	24100000	amp	157
chr1	24100001	24200000	amp	156
chr1	24200001	24300000	amp	156
chr1	24300001	24400000	amp	156
chr1	24400001	24500000	amp	156
chr1	24500001	24600000	amp	156
chr1	24600001	24700000	amp	157
chr1	24700001	24800000	amp	156
chr1	24800001	24900000	amp	156
chr1	24900001	25000000	amp	156
chr1	25000001	25100000	amp	156
chr1	25100001	25200000	amp	158
chr1	25200001	25300000	amp	157
chr1	25300001	25400000	amp	159
chr1	25400001	25500000	amp	160
chr1	25500001	25600000	amp	160
chr1	25600001	25700000	amp	160
chr1	25700001	25800000	amp	161
chr1	25800001	25900000	amp	163
chr1	25900001	26000000	amp	163
chr1	26000001	26100000	amp	164
chr1	26100001	26200000	amp	164
chr1	26200001	26300000	amp	164
chr1	26300001	26400000	amp	164
chr1	26400001	26500000	amp	165
chr1	26500001	26600000	amp	166
chr1	26600001	26700000	amp	167
chr1	26700001	26800000	amp	168
chr1	26800001	26900000	amp	167
chr1	26900001	27000000	amp	166
chr1	27000001	27100000	amp	166
chr1	27100001	27200000	amp	166
chr1	27200001	27300000	amp	166
chr1	27300001	27400000	amp	167
chr1	27400001	27500000	amp	167
chr1	27500001	27600000	amp	168
chr1	27600001	27700000	amp	170
chr1	27700001	27800000	amp	170
chr1	27800001	27900000	amp	168
chr1	27900001	28000000	amp	166
chr1	28000001	28100000	amp	162
chr1	28100001	28200000	amp	161
chr1	28200001	28300000	amp	159
chr1	28300001	28400000	amp	156
chr1	28400001	28500000	amp	156
chr1	28500001	28600000	amp	153
chr1	28600001	28700000	amp	138
chr1	28700001	28800000	amp	106
chr1	28800001	28900000	amp	95
chr1	28900001	29000000	amp	53
chr1	45300001	45400000	amp	55
chr1	45400001	45500000	amp	58
chr1	45500001	45600000	amp	59
chr1	45600001	45700000	amp	52
chr1	47400001	47500000	del	54
chr1	47500001	47600000	del	60
chr1	47700001	47800000	del	60
chr1	47900001	48000000	del	59
chr1	48400001	48500000	del	59
chr1	48500001	48600000	del	59
chr1	48600001	48700000	del	60
chr1	50000001	50100000	del	60
chr1	50100001	50200000	del	60
chr1	50300001	50400000	del	60
chr1	50400001	50500000	del	60
chr1	50500001	50600000	del	60
chr1	50600001	50700000	del	58
chr1	50700001	50800000	del	53
chr1	51700001	51800000	amp	50
chr1	51800001	51900000	amp	51
chr1	51900001	52000000	amp	51
chr1	52000001	52100000	amp	53
chr1	52100001	52200000	amp	50
chr1	52200001	52300000	amp	51
chr1	52300001	52400000	amp	54
chr1	52400001	52500000	amp	55
chr1	52500001	52600000	amp	55
chr1	52600001	52700000	amp	54
chr1	52800001	52900000	del	53
chr1	52900001	53000000	del	55
chr1	53000001	53100000	del	55
chr1	53100001	53200000	del	55
chr1	53200001	53300000	del	57
chr1	53300001	53400000	del	69
chr1	53400001	53500000	del	72
chr1	53500001	53600000	del	72
chr1	53600001	53700000	del	72
chr1	53700001	53800000	del	72
chr1	53800001	53900000	del	73
chr1	53900001	54000000	del	74
chr1	54000001	54100000	del	77
chr1	54100001	54200000	del	87
chr1	54200001	54300000	del	89
chr1	54300001	54400000	del	89
chr1	54400001	54500000	del	105
chr1	54500001	54600000	del	119
chr1	54600001	54700000	del	120
chr1	54700001	54800000	del	120
chr1	54800001	54900000	del	129
chr1	54900001	55000000	del	146
chr1	55000001	55100000	del	161
chr1	55100001	55200000	del	169
chr1	55200001	55300000	del	178
chr1	55300001	55400000	del	195
chr1	55400001	55500000	del	203
chr1	55500001	55600000	del	207
chr1	55600001	55700000	del	207
chr1	55700001	55800000	del	207
chr1	55800001	55900000	del	209
chr1	56100001	56200000	del	208
chr1	56200001	56300000	del	209
chr1	56300001	56400000	del	210
chr1	56400001	56500000	del	210
chr1	56500001	56600000	del	211
chr1	56600001	56700000	del	212
chr1	56700001	56800000	del	215
chr1	56800001	56900000	del	215
chr1	56900001	57000000	del	215
chr1	57000001	57100000	del	216
chr1	57100001	57200000	del	216
chr1	57200001	57300000	del	216
chr1	57300001	57400000	del	216
chr1	57600001	57700000	del	212
chr1	57700001	57800000	del	210
chr1	57900001	58000000	del	207
chr1	58000001	58100000	del	199
chr1	58200001	58300000	del	187
chr1	58400001	58500000	del	136
chr1	58500001	58600000	del	133
chr1	58600001	58700000	del	117
chr1	58700001	58800000	del	117
chr1	58800001	58900000	del	117
chr1	58900001	59000000	del	117
chr1	59000001	59100000	del	117
chr1	59100001	59200000	del	116
chr1	59200001	59300000	del	115
chr1	59300001	59400000	del	115
chr1	59400001	59500000	del	115
chr1	59500001	59600000	del	115
chr1	59600001	59700000	del	115
chr1	59700001	59800000	del	115
chr1	59800001	59900000	del	115
chr1	59900001	60000000	del	116
chr1	60000001	60100000	del	117
chr1	60100001	60200000	del	116
chr1	60200001	60300000	del	116
chr1	60300001	60400000	del	116
chr1	60500001	60600000	del	116
chr1	60600001	60700000	del	116
chr1	60700001	60800000	del	116
chr1	60800001	60900000	del	115
chr1	60900001	61000000	del	114
chr1	61000001	61100000	del	114
chr1	61100001	61200000	del	114
chr1	61200001	61300000	del	114
chr1	61300001	61400000	del	115
chr1	61400001	61500000	del	115
chr1	61500001	61600000	del	117
chr1	61600001	61700000	del	117
chr1	61700001	61800000	del	118
chr1	61800001	61900000	del	118
chr1	61900001	62000000	del	118
chr1	62000001	62100000	del	118
chr1	62100001	62200000	del	118
chr1	62200001	62300000	del	118
chr1	62300001	62400000	del	118
chr1	62400001	62500000	del	118
chr1	62500001	62600000	del	116
chr1	62600001	62700000	del	115
chr1	62700001	62800000	del	114
chr1	62800001	62900000	del	114
chr1	62900001	63000000	del	115
chr1	63000001	63100000	del	116
chr1	63100001	63200000	del	116
chr1	63200001	63300000	del	115
chr1	63300001	63400000	del	115
chr1	63400001	63500000	del	114
chr1	63500001	63600000	del	114
chr1	63600001	63700000	del	114
chr1	63700001	63800000	del	114
chr1	63800001	63900000	del	113
chr1	63900001	64000000	del	113
chr1	64000001	64100000	del	112
chr1	64100001	64200000	del	112
chr1	64200001	64300000	del	112
chr1	64300001	64400000	del	109
chr1	64300001	64400000	amp	50
chr1	64400001	64500000	del	108
chr1	64400001	64500000	amp	57
chr1	64500001	64600000	del	105
chr1	64500001	64600000	amp	68
chr1	64600001	64700000	del	100
chr1	64600001	64700000	amp	97
chr1	64700001	64800000	del	92
chr1	64700001	64800000	amp	133
chr1	64800001	64900000	del	90
chr1	64800001	64900000	amp	153
chr1	64900001	65000000	del	89
chr1	64900001	65000000	amp	159
chr1	65000001	65100000	del	89
chr1	65000001	65100000	amp	160
chr1	65100001	65200000	del	89
chr1	65100001	65200000	amp	161
chr1	65200001	65300000	del	88
chr1	65200001	65300000	amp	162
chr1	65300001	65400000	del	87
chr1	65300001	65400000	amp	163
chr1	65400001	65500000	del	87
chr1	65400001	65500000	amp	167
chr1	65500001	65600000	del	88
chr1	65500001	65600000	amp	168
chr1	65600001	65700000	del	88
chr1	65600001	65700000	amp	169
chr1	65700001	65800000	del	88
chr1	65700001	65800000	amp	178
chr1	65800001	65900000	del	87
chr1	65800001	65900000	amp	180
chr1	65900001	66000000	del	87
chr1	65900001	66000000	amp	183
chr1	66000001	66100000	del	86
chr1	66000001	66100000	amp	182
chr1	66100001	66200000	del	86
chr1	66100001	66200000	amp	186
chr1	66200001	66300000	del	86
chr1	66200001	66300000	amp	189
chr1	66300001	66400000	del	86
chr1	66300001	66400000	amp	187
chr1	66400001	66500000	del	87
chr1	66400001	66500000	amp	181
chr1	66500001	66600000	del	88
chr1	66500001	66600000	amp	180
chr1	66600001	66700000	del	88
chr1	66600001	66700000	amp	177
chr1	66700001	66800000	del	88
chr1	66700001	66800000	amp	176
chr1	66800001	66900000	del	88
chr1	66800001	66900000	amp	176
chr1	66900001	67000000	del	88
chr1	66900001	67000000	amp	172
chr1	67000001	67100000	del	89
chr1	67000001	67100000	amp	167
chr1	67100001	67200000	del	90
chr1	67100001	67200000	amp	165
chr1	67200001	67300000	del	89
chr1	67200001	67300000	amp	165
chr1	67300001	67400000	del	89
chr1	67300001	67400000	amp	166
chr1	67400001	67500000	del	90
chr1	67400001	67500000	amp	167
chr1	67500001	67600000	del	90
chr1	67500001	67600000	amp	167
chr1	67600001	67700000	del	90
chr1	67600001	67700000	amp	168
chr1	67700001	67800000	del	100
chr1	67700001	67800000	amp	155
chr1	67800001	67900000	del	114
chr1	67800001	67900000	amp	115
chr1	67900001	68000000	del	137
chr1	67900001	68000000	amp	85
chr1	68000001	68100000	del	142
chr1	68000001	68100000	amp	80
chr1	68100001	68200000	del	143
chr1	68100001	68200000	amp	72
chr1	68200001	68300000	del	151
chr1	68200001	68300000	amp	67
chr1	68300001	68400000	del	154
chr1	68300001	68400000	amp	61
chr1	68400001	68500000	del	155
chr1	68400001	68500000	amp	52
chr1	68500001	68600000	del	160
chr1	68600001	68700000	del	161
chr1	68700001	68800000	del	166
chr1	68800001	68900000	del	166
chr1	68900001	69000000	del	167
chr1	69000001	69100000	del	167
chr1	69100001	69200000	del	167
chr1	69200001	69300000	del	167
chr1	69300001	69400000	del	166
chr1	69400001	69500000	del	167
chr1	69500001	69600000	del	168
chr1	69600001	69700000	del	168
chr1	69700001	69800000	del	168
chr1	69800001	69900000	del	169
chr1	69900001	70000000	del	169
chr1	70000001	70100000	del	167
chr1	70100001	70200000	del	166
chr1	70200001	70300000	del	166
chr1	70300001	70400000	del	166
chr1	70400001	70500000	del	167
chr1	70500001	70600000	del	169
chr1	70600001	70700000	del	169
chr1	70700001	70800000	del	171
chr1	70800001	70900000	del	172
chr1	70900001	71000000	del	173
chr1	71000001	71100000	del	173
chr1	71100001	71200000	del	174
chr1	71200001	71300000	del	174
chr1	71300001	71400000	del	174
chr1	71400001	71500000	del	175
chr1	71500001	71600000	del	176
chr1	71600001	71700000	del	176
chr1	71700001	71800000	del	176
chr1	71800001	71900000	del	178
chr1	71900001	72000000	del	178
chr1	72000001	72100000	del	178
chr1	72100001	72200000	del	178
chr1	72200001	72300000	del	178
chr1	72300001	72400000	del	178
chr1	72400001	72500000	del	178
chr1	72500001	72600000	del	178
chr1	72600001	72700000	del	178
chr1	72700001	72800000	del	178
chr1	72800001	72900000	del	178
chr1	72900001	73000000	del	178
chr1	73000001	73100000	del	178
chr1	73100001	73200000	del	178
chr1	73200001	73300000	del	178
chr1	73300001	73400000	del	179
chr1	73400001	73500000	del	179
chr1	73500001	73600000	del	179
chr1	73600001	73700000	del	179
chr1	73700001	73800000	del	179
chr1	73800001	73900000	del	179
chr1	73900001	74000000	del	179
chr1	74000001	74100000	del	179
chr1	74100001	74200000	del	179
chr1	74200001	74300000	del	179
chr1	74300001	74400000	del	178
chr1	74400001	74500000	del	177
chr1	74500001	74600000	del	176
chr1	74600001	74700000	del	176
chr1	74700001	74800000	del	176
chr1	74800001	74900000	del	176
chr1	74900001	75000000	del	176
chr1	75000001	75100000	del	177
chr1	75100001	75200000	del	177
chr1	75200001	75300000	del	177
chr1	75300001	75400000	del	179
chr1	75400001	75500000	del	179
chr1	75500001	75600000	del	179
chr1	75600001	75700000	del	179
chr1	75700001	75800000	del	179
chr1	75800001	75900000	del	180
chr1	75900001	76000000	del	180
chr1	76000001	76100000	del	180
chr1	76100001	76200000	del	180
chr1	76200001	76300000	del	182
chr1	76300001	76400000	del	182
chr1	76400001	76500000	del	182
chr1	76500001	76600000	del	182
chr1	76600001	76700000	del	182
chr1	76700001	76800000	del	182
chr1	76800001	76900000	del	182
chr1	76900001	77000000	del	182
chr1	77000001	77100000	del	182
chr1	77100001	77200000	del	183
chr1	77200001	77300000	del	182
chr1	77300001	77400000	del	182
chr1	77400001	77500000	del	182
chr1	77500001	77600000	del	178
chr1	77600001	77700000	del	178
chr1	77700001	77800000	del	178
chr1	77800001	77900000	del	182
chr1	77900001	78000000	del	182
chr1	78000001	78100000	del	184
chr1	78100001	78200000	del	185
chr1	78200001	78300000	del	185
chr1	78300001	78400000	del	187
chr1	78400001	78500000	del	189
chr1	78500001	78600000	del	190
chr1	78600001	78700000	del	190
chr1	78700001	78800000	del	191
chr1	78800001	78900000	del	191
chr1	78900001	79000000	del	192
chr1	79000001	79100000	del	192
chr1	79100001	79200000	del	191
chr1	79200001	79300000	del	191
chr1	79300001	79400000	del	191
chr1	79400001	79500000	del	191
chr1	79500001	79600000	del	191
chr1	79600001	79700000	del	191
chr1	79700001	79800000	del	192
chr1	79800001	79900000	del	194
chr1	79900001	80000000	del	195
chr1	80000001	80100000	del	196
chr1	80100001	80200000	del	196
chr1	80200001	80300000	del	196
chr1	80300001	80400000	del	195
chr1	80400001	80500000	del	195
chr1	80500001	80600000	del	194
chr1	80600001	80700000	del	194
chr1	80700001	80800000	del	194
chr1	80800001	80900000	del	194
chr1	80900001	81000000	del	193
chr1	81000001	81100000	del	193
chr1	81100001	81200000	del	192
chr1	81200001	81300000	del	192
chr1	81300001	81400000	del	192
chr1	81400001	81500000	del	192
chr1	81500001	81600000	del	191
chr1	81600001	81700000	del	189
chr1	81700001	81800000	del	190
chr1	81800001	81900000	del	188
chr1	81900001	82000000	del	188
chr1	82000001	82100000	del	188
chr1	82100001	82200000	del	188
chr1	82200001	82300000	del	188
chr1	82300001	82400000	del	186
chr1	82400001	82500000	del	185
chr1	82500001	82600000	del	185
chr1	82600001	82700000	del	183
chr1	82700001	82800000	del	182
chr1	82800001	82900000	del	180
chr1	82900001	83000000	del	179
chr1	83000001	83100000	del	177
chr1	83100001	83200000	del	175
chr1	83100001	83200000	amp	51
chr1	83400001	83500000	del	165
chr1	83400001	83500000	amp	56
chr1	83500001	83600000	del	159
chr1	83500001	83600000	amp	61
chr1	83600001	83700000	del	152
chr1	83600001	83700000	amp	75
chr1	83700001	83800000	del	123
chr1	83700001	83800000	amp	123
chr1	83800001	83900000	del	83
chr1	83800001	83900000	amp	163
chr1	83900001	84000000	del	79
chr1	83900001	84000000	amp	168
chr1	84000001	84100000	del	77
chr1	84000001	84100000	amp	167
chr1	84100001	84200000	del	75
chr1	84100001	84200000	amp	167
chr1	84200001	84300000	del	72
chr1	84200001	84300000	amp	166
chr1	84300001	84400000	del	69
chr1	84300001	84400000	amp	167
chr1	84400001	84500000	del	63
chr1	84400001	84500000	amp	166
chr1	84500001	84600000	del	62
chr1	84500001	84600000	amp	160
chr1	84600001	84700000	del	61
chr1	84600001	84700000	amp	147
chr1	84700001	84800000	del	60
chr1	84700001	84800000	amp	138
chr1	84800001	84900000	del	60
chr1	84800001	84900000	amp	135
chr1	84900001	85000000	del	60
chr1	84900001	85000000	amp	132
chr1	85000001	85100000	del	60
chr1	85000001	85100000	amp	132
chr1	85100001	85200000	del	60
chr1	85100001	85200000	amp	132
chr1	85200001	85300000	del	60
chr1	85200001	85300000	amp	131
chr1	85300001	85400000	del	61
chr1	85300001	85400000	amp	129
chr1	85400001	85500000	del	61
chr1	85400001	85500000	amp	127
chr1	85500001	85600000	del	60
chr1	85500001	85600000	amp	125
chr1	85600001	85700000	del	59
chr1	85600001	85700000	amp	124
chr1	85700001	85800000	del	59
chr1	85700001	85800000	amp	124
chr1	85800001	85900000	del	59
chr1	85800001	85900000	amp	126
chr1	85900001	86000000	del	59
chr1	85900001	86000000	amp	126
chr1	86000001	86100000	del	59
chr1	86000001	86100000	amp	127
chr1	86100001	86200000	del	59
chr1	86100001	86200000	amp	127
chr1	86200001	86300000	del	58
chr1	86200001	86300000	amp	131
chr1	86300001	86400000	del	58
chr1	86300001	86400000	amp	132
chr1	86400001	86500000	del	56
chr1	86400001	86500000	amp	132
chr1	86500001	86600000	del	55
chr1	86500001	86600000	amp	133
chr1	86600001	86700000	del	52
chr1	86600001	86700000	amp	135
chr1	86700001	86800000	del	52
chr1	86700001	86800000	amp	138
chr1	86800001	86900000	del	52
chr1	86800001	86900000	amp	138
chr1	86900001	87000000	del	52
chr1	86900001	87000000	amp	138
chr1	87000001	87100000	del	52
chr1	87000001	87100000	amp	138
chr1	87100001	87200000	del	52
chr1	87100001	87200000	amp	138
chr1	87200001	87300000	del	52
chr1	87200001	87300000	amp	137
chr1	87300001	87400000	del	52
chr1	87300001	87400000	amp	137
chr1	87400001	87500000	del	52
chr1	87400001	87500000	amp	133
chr1	87500001	87600000	del	52
chr1	87500001	87600000	amp	128
chr1	87600001	87700000	del	52
chr1	87600001	87700000	amp	125
chr1	87700001	87800000	del	52
chr1	87700001	87800000	amp	122
chr1	87800001	87900000	del	52
chr1	87800001	87900000	amp	119
chr1	87900001	88000000	del	52
chr1	87900001	88000000	amp	118
chr1	88000001	88100000	del	52
chr1	88000001	88100000	amp	117
chr1	88100001	88200000	del	52
chr1	88100001	88200000	amp	117
chr1	88200001	88300000	del	52
chr1	88200001	88300000	amp	116
chr1	88300001	88400000	del	52
chr1	88300001	88400000	amp	115
chr1	88400001	88500000	del	53
chr1	88400001	88500000	amp	115
chr1	88500001	88600000	del	53
chr1	88500001	88600000	amp	115
chr1	88600001	88700000	del	53
chr1	88600001	88700000	amp	116
chr1	88700001	88800000	del	53
chr1	88700001	88800000	amp	116
chr1	88800001	88900000	del	54
chr1	88800001	88900000	amp	118
chr1	88900001	89000000	del	54
chr1	88900001	89000000	amp	117
chr1	89000001	89100000	del	54
chr1	89000001	89100000	amp	117
chr1	89100001	89200000	del	54
chr1	89100001	89200000	amp	117
chr1	89200001	89300000	del	54
chr1	89200001	89300000	amp	117
chr1	89300001	89400000	del	54
chr1	89300001	89400000	amp	117
chr1	89400001	89500000	del	54
chr1	89400001	89500000	amp	117
chr1	89500001	89600000	del	54
chr1	89500001	89600000	amp	117
chr1	89600001	89700000	del	54
chr1	89600001	89700000	amp	114
chr1	89700001	89800000	del	54
chr1	89700001	89800000	amp	110
chr1	89800001	89900000	del	55
chr1	89800001	89900000	amp	103
chr1	89900001	90000000	del	57
chr1	89900001	90000000	amp	76
chr1	90000001	90100000	del	57
chr1	90000001	90100000	amp	66
chr1	90100001	90200000	del	57
chr1	90100001	90200000	amp	61
chr1	90200001	90300000	del	57
chr1	90200001	90300000	amp	59
chr1	90300001	90400000	del	57
chr1	90300001	90400000	amp	59
chr1	90400001	90500000	del	57
chr1	90400001	90500000	amp	58
chr1	90500001	90600000	del	57
chr1	90500001	90600000	amp	57
chr1	90600001	90700000	del	57
chr1	90600001	90700000	amp	56
chr1	90700001	90800000	del	57
chr1	90700001	90800000	amp	57
chr1	90800001	90900000	del	57
chr1	90800001	90900000	amp	57
chr1	90900001	91000000	del	57
chr1	90900001	91000000	amp	57
chr1	91000001	91100000	del	57
chr1	91000001	91100000	amp	56
chr1	91100001	91200000	del	57
chr1	91100001	91200000	amp	55
chr1	91200001	91300000	del	57
chr1	91200001	91300000	amp	55
chr1	91400001	91500000	del	57
chr1	91400001	91500000	amp	54
chr1	91500001	91600000	del	57
chr1	91500001	91600000	amp	55
chr1	91600001	91700000	del	57
chr1	91600001	91700000	amp	55
chr1	91700001	91800000	del	57
chr1	91700001	91800000	amp	55
chr1	91800001	91900000	del	57
chr1	91800001	91900000	amp	54
chr1	91900001	92000000	del	57
chr1	91900001	92000000	amp	54
chr1	92000001	92100000	del	57
chr1	92000001	92100000	amp	54
chr1	92100001	92200000	del	57
chr1	92100001	92200000	amp	54
chr1	92200001	92300000	del	56
chr1	92200001	92300000	amp	55
chr1	92300001	92400000	del	56
chr1	92300001	92400000	amp	55
chr1	92400001	92500000	del	56
chr1	92400001	92500000	amp	60
chr1	92500001	92600000	del	56
chr1	92500001	92600000	amp	60
chr1	92600001	92700000	del	56
chr1	92600001	92700000	amp	60
chr1	92700001	92800000	del	56
chr1	92700001	92800000	amp	64
chr1	92800001	92900000	del	56
chr1	92800001	92900000	amp	66
chr1	92900001	93000000	del	56
chr1	92900001	93000000	amp	67
chr1	93000001	93100000	del	56
chr1	93000001	93100000	amp	67
chr1	93100001	93200000	del	56
chr1	93100001	93200000	amp	67
chr1	93200001	93300000	del	56
chr1	93200001	93300000	amp	67
chr1	93300001	93400000	del	56
chr1	93300001	93400000	amp	67
chr1	93400001	93500000	del	56
chr1	93400001	93500000	amp	67
chr1	93500001	93600000	del	56
chr1	93500001	93600000	amp	68
chr1	93600001	93700000	del	56
chr1	93600001	93700000	amp	70
chr1	93700001	93800000	del	56
chr1	93700001	93800000	amp	69
chr1	93800001	93900000	del	56
chr1	93800001	93900000	amp	69
chr1	93900001	94000000	del	56
chr1	93900001	94000000	amp	66
chr1	94000001	94100000	del	56
chr1	94000001	94100000	amp	65
chr1	94100001	94200000	del	57
chr1	94100001	94200000	amp	65
chr1	94200001	94300000	del	57
chr1	94200001	94300000	amp	65
chr1	94300001	94400000	del	58
chr1	94300001	94400000	amp	65
chr1	94400001	94500000	del	58
chr1	94400001	94500000	amp	65
chr1	94500001	94600000	del	58
chr1	94500001	94600000	amp	65
chr1	94600001	94700000	del	58
chr1	94600001	94700000	amp	64
chr1	94700001	94800000	del	58
chr1	94700001	94800000	amp	64
chr1	94800001	94900000	del	58
chr1	94800001	94900000	amp	64
chr1	94900001	95000000	del	59
chr1	94900001	95000000	amp	63
chr1	95000001	95100000	del	61
chr1	95000001	95100000	amp	62
chr1	95100001	95200000	del	67
chr1	95100001	95200000	amp	59
chr1	95200001	95300000	del	82
chr1	95200001	95300000	amp	54
chr1	95300001	95400000	del	99
chr1	95400001	95500000	del	101
chr1	95500001	95600000	del	104
chr1	95600001	95700000	del	106
chr1	95700001	95800000	del	109
chr1	95800001	95900000	del	110
chr1	95900001	96000000	del	110
chr1	96000001	96100000	del	109
chr1	96100001	96200000	del	109
chr1	96200001	96300000	del	109
chr1	96300001	96400000	del	109
chr1	96400001	96500000	del	109
chr1	96500001	96600000	del	110
chr1	96600001	96700000	del	110
chr1	96700001	96800000	del	110
chr1	96800001	96900000	del	110
chr1	96900001	97000000	del	110
chr1	97000001	97100000	del	109
chr1	97100001	97200000	del	109
chr1	97200001	97300000	del	109
chr1	97300001	97400000	del	109
chr1	97400001	97500000	del	109
chr1	97500001	97600000	del	109
chr1	97600001	97700000	del	109
chr1	97700001	97800000	del	109
chr1	97800001	97900000	del	107
chr1	97900001	98000000	del	107
chr1	98000001	98100000	del	107
chr1	98100001	98200000	del	107
chr1	98200001	98300000	del	107
chr1	98300001	98400000	del	106
chr1	98400001	98500000	del	106
chr1	98500001	98600000	del	107
chr1	98600001	98700000	del	107
chr1	98700001	98800000	del	107
chr1	98800001	98900000	del	108
chr1	98900001	99000000	del	108
chr1	99000001	99100000	del	108
chr1	99100001	99200000	del	108
chr1	99200001	99300000	del	108
chr1	99300001	99400000	del	107
chr1	99400001	99500000	del	105
