seqnames	start	end	cnv	n_cells
chr1	147700001	147800000	amp	72
chr1	147800001	147900000	amp	72
chr1	147900001	148000000	amp	72
chr1	148000001	148100000	amp	72
chr1	148100001	148200000	amp	73
chr1	148200001	148300000	amp	73
chr1	148300001	148400000	amp	73
chr1	148400001	148500000	amp	73
chr1	148500001	148600000	amp	74
chr1	148900001	149000000	amp	74
chr1	149100001	149200000	amp	74
chr1	149200001	149300000	amp	74
chr1	149600001	149700000	amp	76
chr1	149700001	149800000	amp	82
chr1	149800001	149900000	amp	85
chr1	149900001	150000000	amp	85
chr1	150000001	150100000	amp	85
chr1	150100001	150200000	amp	85
chr1	150200001	150300000	amp	87
chr1	150300001	150400000	amp	87
chr1	150400001	150500000	amp	87
chr1	150500001	150600000	amp	87
chr1	150600001	150700000	amp	87
chr1	150700001	150800000	amp	87
chr1	150800001	150900000	amp	87
chr1	150900001	151000000	amp	87
chr1	151000001	151100000	amp	87
chr1	151100001	151200000	amp	87
chr1	151200001	151300000	amp	87
chr1	151300001	151400000	amp	87
chr1	151400001	151500000	amp	87
chr1	151500001	151600000	amp	87
chr1	151600001	151700000	amp	87
chr1	151700001	151800000	amp	86
chr1	151800001	151900000	amp	86
chr1	151900001	152000000	amp	86
chr1	152000001	152100000	amp	86
chr1	152100001	152200000	amp	86
chr1	152300001	152400000	amp	86
chr1	152400001	152500000	amp	86
chr1	152800001	152900000	amp	86
chr1	152900001	153000000	amp	86
chr1	153200001	153300000	amp	86
chr1	153300001	153400000	amp	86
chr1	153400001	153500000	amp	86
chr1	153500001	153600000	amp	86
chr1	153600001	153700000	amp	86
chr1	153700001	153800000	amp	86
chr1	153800001	153900000	amp	86
chr1	153900001	154000000	amp	86
chr1	154000001	154100000	amp	86
chr1	154100001	154200000	amp	86
chr1	154200001	154300000	amp	86
chr1	154300001	154400000	amp	86
chr1	154400001	154500000	amp	86
chr1	154500001	154600000	amp	86
chr1	154600001	154700000	amp	86
chr1	154700001	154800000	amp	86
chr1	154800001	154900000	amp	86
chr1	154900001	155000000	amp	86
chr1	155000001	155100000	amp	86
chr1	155100001	155200000	amp	86
chr1	155200001	155300000	amp	86
chr1	155300001	155400000	amp	86
chr1	155400001	155500000	amp	86
chr1	155500001	155600000	amp	86
chr1	155600001	155700000	amp	86
chr1	155700001	155800000	amp	86
chr1	155800001	155900000	amp	86
chr1	155900001	156000000	amp	86
chr1	156000001	156100000	amp	86
chr1	156100001	156200000	amp	86
chr1	156200001	156300000	amp	85
chr1	156300001	156400000	amp	85
chr1	156400001	156500000	amp	85
chr1	156500001	156600000	amp	84
chr1	156600001	156700000	amp	84
chr1	156700001	156800000	amp	71
chr1	156800001	156900000	amp	68
chr1	156900001	157000000	amp	68
chr1	157000001	157100000	amp	68
chr1	157100001	157200000	amp	66
chr1	157200001	157300000	amp	66
chr1	157300001	157400000	amp	66
chr1	157400001	157500000	amp	66
chr1	157500001	157600000	amp	64
chr1	157600001	157700000	amp	63
chr1	157700001	157800000	amp	63
chr1	157800001	157900000	amp	62
chr1	157900001	158000000	amp	61
chr1	158000001	158100000	amp	61
chr1	158100001	158200000	amp	60
chr1	158200001	158300000	amp	60
chr1	158300001	158400000	amp	60
chr1	158500001	158600000	amp	60
chr1	158600001	158700000	amp	60
chr1	158800001	158900000	amp	60
chr1	158900001	159000000	amp	60
chr1	159000001	159100000	amp	60
chr1	159100001	159200000	amp	60
chr1	159200001	159300000	amp	60
chr1	159700001	159800000	amp	60
chr1	159800001	159900000	amp	60
chr1	159900001	160000000	amp	60
chr1	160000001	160100000	amp	60
chr1	160100001	160200000	amp	60
chr1	160200001	160300000	amp	60
chr1	160300001	160400000	amp	60
chr1	160400001	160500000	amp	60
chr1	160500001	160600000	amp	60
chr1	160600001	160700000	amp	60
chr1	160700001	160800000	amp	60
chr1	160800001	160900000	amp	60
chr1	160900001	161000000	amp	60
chr1	161000001	161100000	amp	60
chr1	161100001	161200000	amp	60
chr1	161200001	161300000	amp	60
chr1	161300001	161400000	amp	58
chr1	161500001	161600000	amp	54
chr1	161600001	161700000	amp	54
chr10	55200001	55300000	del	50
chr10	55300001	55400000	del	50
chr10	55400001	55500000	del	50
chr10	55500001	55600000	del	50
chr10	55600001	55700000	del	50
chr10	55700001	55800000	del	50
chr10	55800001	55900000	del	50
chr10	55900001	56000000	del	50
chr10	56000001	56100000	del	50
chr10	63900001	64000000	del	51
chr10	64000001	64100000	del	51
chr10	64100001	64200000	del	54
chr10	64200001	64300000	del	56
chr10	64600001	64700000	del	58
chr10	64700001	64800000	del	59
chr10	64800001	64900000	del	59
chr10	65100001	65200000	del	60
chr10	65200001	65300000	del	60
chr10	65300001	65400000	del	60
chr10	65400001	65500000	del	60
chr10	65500001	65600000	del	61
chr10	65600001	65700000	del	61
chr10	65700001	65800000	del	61
chr10	65800001	65900000	del	61
chr10	65900001	66000000	del	61
chr10	66100001	66200000	del	61
chr10	66200001	66300000	del	60
chr10	66400001	66500000	del	60
chr10	66500001	66600000	del	60
chr10	66700001	66800000	del	60
chr10	66800001	66900000	del	58
chr10	66900001	67000000	del	55
chr10	67200001	67300000	del	53
chr10	109900001	110000000	amp	52
chr10	110000001	110100000	amp	97
chr10	110100001	110200000	amp	100
chr10	110200001	110300000	amp	168
chr10	110300001	110400000	amp	168
chr10	110400001	110500000	amp	168
chr10	110500001	110600000	amp	168
chr10	110600001	110700000	amp	168
chr10	110700001	110800000	amp	168
chr10	110800001	110900000	amp	168
chr10	110900001	111000000	amp	166
chr10	111200001	111300000	del	50
chr10	111300001	111400000	del	50
chr10	111500001	111600000	del	50
chr10	111800001	111900000	del	51
chr10	112100001	112200000	del	51
chr10	112200001	112300000	del	51
chr10	112300001	112400000	del	51
chr10	112400001	112500000	del	52
chr10	112500001	112600000	del	55
chr10	112900001	113000000	del	55
chr10	113200001	113300000	del	56
chr10	113300001	113400000	del	56
chr10	113400001	113500000	del	55
chr10	113500001	113600000	del	54
chr10	113600001	113700000	del	54
chr10	113700001	113800000	del	54
chr10	113800001	113900000	del	54
chr10	113900001	114000000	del	53
chr10	114000001	114100000	del	53
chr10	114100001	114200000	del	54
chr10	114200001	114300000	del	54
chr10	114300001	114400000	del	54
chr10	114400001	114500000	del	54
chr10	114500001	114600000	del	54
chr10	114600001	114700000	del	55
chr10	114700001	114800000	del	55
chr10	114800001	114900000	del	55
chr10	114900001	115000000	del	55
chr10	115000001	115100000	del	55
chr10	115100001	115200000	del	57
chr10	115300001	115400000	del	57
chr10	115800001	115900000	del	57
chr10	115900001	116000000	del	57
chr10	116000001	116100000	del	57
chr10	116200001	116300000	del	57
chr10	116400001	116500000	del	57
chr10	116500001	116600000	del	56
chr10	116600001	116700000	del	55
chr10	116700001	116800000	del	54
chr10	116800001	116900000	del	53
chr10	117000001	117100000	del	53
chr10	117100001	117200000	del	53
chr10	117200001	117300000	del	52
chr10	117300001	117400000	del	52
chr10	117400001	117500000	del	52
chr10	117500001	117600000	del	52
chr10	117600001	117700000	del	52
chr11	19600001	19700000	del	50
chr11	19700001	19800000	del	51
chr11	19800001	19900000	del	53
chr11	19900001	20000000	del	54
chr11	20000001	20100000	del	55
chr11	20100001	20200000	del	55
chr11	20200001	20300000	del	56
chr11	20300001	20400000	del	56
chr11	20600001	20700000	del	62
chr11	21000001	21100000	del	63
chr11	21100001	21200000	del	65
chr11	21400001	21500000	del	65
chr11	21500001	21600000	del	67
chr11	21600001	21700000	del	67
chr11	21800001	21900000	del	67
chr11	21900001	22000000	del	67
chr11	22100001	22200000	del	67
chr11	22200001	22300000	del	67
chr11	22300001	22400000	del	67
chr11	22400001	22500000	del	68
chr11	22500001	22600000	del	68
chr11	22600001	22700000	del	68
chr11	22700001	22800000	del	68
chr11	22800001	22900000	del	69
chr11	22900001	23000000	del	73
chr11	23000001	23100000	del	74
chr11	23100001	23200000	del	75
chr11	23300001	23400000	del	78
chr11	23400001	23500000	del	78
chr11	23500001	23600000	del	79
chr11	23600001	23700000	del	80
chr11	23700001	23800000	del	81
chr11	23800001	23900000	del	81
chr11	23900001	24000000	del	82
chr11	24000001	24100000	del	82
chr11	24100001	24200000	del	82
chr11	24200001	24300000	del	82
chr11	24300001	24400000	del	82
chr11	24400001	24500000	del	83
chr11	24500001	24600000	del	83
chr11	24600001	24700000	del	83
chr11	24700001	24800000	del	83
chr11	24800001	24900000	del	83
chr11	24900001	25000000	del	83
chr11	25000001	25100000	del	84
chr11	25100001	25200000	del	84
chr11	25200001	25300000	del	84
chr11	25300001	25400000	del	84
chr11	25400001	25500000	del	84
chr11	25500001	25600000	del	84
chr11	25600001	25700000	del	84
chr11	25700001	25800000	del	84
chr11	25800001	25900000	del	83
chr11	25900001	26000000	del	82
chr11	26000001	26100000	del	82
chr11	26100001	26200000	del	82
chr11	26200001	26300000	del	82
chr11	26300001	26400000	del	82
chr11	26400001	26500000	del	82
chr11	26500001	26600000	del	82
chr11	26600001	26700000	del	81
chr11	26700001	26800000	del	81
chr11	26800001	26900000	del	81
chr11	26900001	27000000	del	81
chr11	27000001	27100000	del	81
chr11	27100001	27200000	del	81
chr11	27200001	27300000	del	81
chr11	27300001	27400000	del	81
chr11	27400001	27500000	del	80
chr11	27500001	27600000	del	80
chr11	27600001	27700000	del	81
chr11	27700001	27800000	del	81
chr11	27800001	27900000	del	81
chr11	28000001	28100000	del	81
chr11	28100001	28200000	del	81
chr11	28500001	28600000	del	81
chr11	28600001	28700000	del	81
chr11	28700001	28800000	del	82
chr11	28900001	29000000	del	82
chr11	29000001	29100000	del	83
chr11	29100001	29200000	del	82
chr11	29200001	29300000	del	82
chr11	29300001	29400000	del	83
chr11	29400001	29500000	del	83
chr11	29500001	29600000	del	83
chr11	29700001	29800000	del	83
chr11	29900001	30000000	del	83
chr11	30000001	30100000	del	83
chr11	30100001	30200000	del	83
chr11	30200001	30300000	del	82
chr11	30300001	30400000	del	82
chr11	30400001	30500000	del	82
chr11	30500001	30600000	del	82
chr11	30600001	30700000	del	82
chr11	30800001	30900000	del	82
chr11	30900001	31000000	del	82
chr11	31100001	31200000	del	82
chr11	31300001	31400000	del	82
chr11	31400001	31500000	del	81
chr11	31500001	31600000	del	81
chr11	31600001	31700000	del	81
chr11	31700001	31800000	del	81
chr11	31800001	31900000	del	82
chr11	31900001	32000000	del	82
chr11	32000001	32100000	del	82
chr11	32100001	32200000	del	82
chr11	32200001	32300000	del	82
chr11	32300001	32400000	del	82
chr11	32400001	32500000	del	82
chr11	32500001	32600000	del	82
chr11	32700001	32800000	del	82
chr11	32800001	32900000	del	82
chr11	32900001	33000000	del	82
chr11	33000001	33100000	del	82
chr11	33100001	33200000	del	82
chr11	33200001	33300000	del	82
chr11	33300001	33400000	del	82
chr11	33700001	33800000	del	82
chr11	33800001	33900000	del	82
chr11	33900001	34000000	del	82
chr11	34000001	34100000	del	82
chr11	34100001	34200000	del	83
chr11	34200001	34300000	del	83
chr11	34300001	34400000	del	83
chr11	34400001	34500000	del	83
chr11	34500001	34600000	del	83
chr11	34600001	34700000	del	83
chr11	34700001	34800000	del	83
chr11	34800001	34900000	del	83
chr11	34900001	35000000	del	84
chr11	35000001	35100000	del	84
chr11	35100001	35200000	del	84
chr11	35200001	35300000	del	89
chr11	35300001	35400000	del	90
chr11	35400001	35500000	del	92
chr11	35500001	35600000	del	92
chr11	35600001	35700000	del	92
chr11	35700001	35800000	del	94
chr11	35800001	35900000	del	95
chr11	35900001	36000000	del	95
chr11	36000001	36100000	del	96
chr11	36100001	36200000	del	96
chr11	36200001	36300000	del	97
chr11	36300001	36400000	del	97
chr11	36400001	36500000	del	97
chr11	36500001	36600000	del	97
chr11	36600001	36700000	del	97
chr11	36700001	36800000	del	97
chr11	36800001	36900000	del	97
chr11	37000001	37100000	del	99
chr11	37100001	37200000	del	99
chr11	37500001	37600000	del	99
chr11	37700001	37800000	del	99
chr11	37800001	37900000	del	99
chr11	37900001	38000000	del	99
chr11	38100001	38200000	del	99
chr11	38400001	38500000	del	99
chr11	38700001	38800000	del	99
chr11	38800001	38900000	del	99
chr11	39000001	39100000	del	99
chr11	39100001	39200000	del	99
chr11	39300001	39400000	del	99
chr11	39700001	39800000	del	99
chr11	40000001	40100000	del	97
chr11	40100001	40200000	del	95
chr11	40200001	40300000	del	95
chr11	40300001	40400000	del	94
chr11	40800001	40900000	del	93
chr11	40900001	41000000	del	93
chr11	41000001	41100000	del	93
chr11	41100001	41200000	del	91
chr11	41200001	41300000	del	86
chr11	41300001	41400000	del	86
chr11	41400001	41500000	del	85
chr11	42200001	42300000	del	84
chr11	42400001	42500000	del	83
chr11	42500001	42600000	del	82
chr11	42700001	42800000	del	81
chr11	43200001	43300000	del	75
chr11	43300001	43400000	del	75
chr11	43400001	43500000	del	74
chr11	43500001	43600000	del	71
chr11	43600001	43700000	del	70
chr11	43700001	43800000	del	69
chr11	43800001	43900000	del	69
chr11	43900001	44000000	del	68
chr11	44000001	44100000	del	67
chr11	44100001	44200000	del	67
chr11	44200001	44300000	del	67
chr11	44300001	44400000	del	67
chr11	44500001	44600000	del	67
chr11	44600001	44700000	del	67
chr11	44700001	44800000	del	67
chr11	44800001	44900000	del	66
chr11	44900001	45000000	del	61
chr11	45000001	45100000	del	57
chr11	45100001	45200000	del	56
chr11	45200001	45300000	del	54
chr11	45300001	45400000	del	54
chr11	63500001	63600000	amp	72
chr11	63600001	63700000	amp	76
chr11	63700001	63800000	amp	76
chr11	63800001	63900000	amp	78
chr11	63900001	64000000	amp	78
chr11	64100001	64200000	amp	81
chr11	64200001	64300000	amp	84
chr11	64300001	64400000	amp	84
chr11	64400001	64500000	amp	84
chr11	64600001	64700000	amp	86
chr11	64700001	64800000	amp	109
chr11	64800001	64900000	amp	114
chr11	64900001	65000000	amp	120
chr11	65000001	65100000	amp	122
chr11	65100001	65200000	amp	124
chr11	65200001	65300000	amp	124
chr11	65300001	65400000	amp	126
chr11	65400001	65500000	amp	126
chr11	65500001	65600000	amp	126
chr11	65600001	65700000	amp	126
chr11	65700001	65800000	amp	126
chr11	65800001	65900000	amp	126
chr11	65900001	66000000	amp	126
chr11	66000001	66100000	amp	126
chr11	66100001	66200000	amp	126
chr11	66200001	66300000	amp	126
chr11	66300001	66400000	amp	125
chr11	66400001	66500000	amp	125
chr11	66500001	66600000	amp	125
chr11	66600001	66700000	amp	123
chr11	66700001	66800000	amp	121
chr11	66800001	66900000	amp	121
chr11	66900001	67000000	amp	121
chr11	67000001	67100000	amp	121
chr11	67100001	67200000	amp	121
chr11	67200001	67300000	amp	121
chr11	67300001	67400000	amp	121
chr11	67400001	67500000	amp	120
chr11	67500001	67600000	amp	118
chr11	67600001	67700000	amp	89
chr11	67700001	67800000	amp	85
chr11	67800001	67900000	amp	85
chr11	67900001	68000000	amp	83
chr11	68000001	68100000	amp	82
chr11	68100001	68200000	amp	77
chr11	78800001	78900000	del	52
chr11	78900001	79000000	del	53
chr11	79000001	79100000	del	53
chr11	79100001	79200000	del	53
chr11	79300001	79400000	del	53
chr11	79400001	79500000	del	53
chr11	79700001	79800000	del	53
chr11	79900001	80000000	del	53
chr11	80000001	80100000	del	53
chr11	80100001	80200000	del	53
chr11	80300001	80400000	del	53
chr11	80400001	80500000	del	53
chr11	80500001	80600000	del	53
chr11	80700001	80800000	del	53
chr11	80800001	80900000	del	53
chr11	81200001	81300000	del	53
chr11	81400001	81500000	del	53
chr11	81600001	81700000	del	52
chr11	81800001	81900000	del	52
chr11	81900001	82000000	del	51
chr11	82100001	82200000	del	51
chr11	82200001	82300000	del	50
chr11	130400001	130500000	del	50
chr11	130600001	130700000	del	52
chr11	130700001	130800000	del	53
chr11	130800001	130900000	del	55
chr11	130900001	131000000	del	62
chr11	131300001	131400000	del	77
chr11	131500001	131600000	del	80
chr11	131700001	131800000	del	81
chr11	131800001	131900000	del	81
chr11	131900001	132000000	del	81
chr11	132000001	132100000	del	82
chr11	132100001	132200000	del	82
chr11	132300001	132400000	del	82
chr11	132400001	132500000	del	82
chr11	132700001	132800000	del	82
chr11	133000001	133100000	del	82
chr11	133100001	133200000	del	82
chr11	133700001	133800000	del	82
chr11	133800001	133900000	del	82
chr11	133900001	134000000	del	82
chr11	134000001	134100000	del	82
chr11	134100001	134200000	del	82
chr11	134200001	134300000	del	82
chr11	134300001	134400000	del	82
chr11	134500001	134600000	del	82
chr11	134600001	134700000	del	82
chr11	134700001	134800000	del	82
chr11	134800001	134900000	del	82
chr12	48900001	49000000	amp	51
chr12	49000001	49100000	amp	51
chr12	49100001	49200000	amp	52
chr12	49200001	49300000	amp	52
chr12	49300001	49400000	amp	52
chr12	49400001	49500000	amp	52
chr12	49500001	49600000	amp	52
chr12	49600001	49700000	amp	52
chr12	49700001	49800000	amp	52
chr12	49800001	49900000	amp	52
chr12	49900001	50000000	amp	52
chr12	50000001	50100000	amp	52
chr12	50100001	50200000	amp	52
chr12	50200001	50300000	amp	52
chr12	50300001	50400000	amp	52
chr12	50400001	50500000	amp	52
chr12	50500001	50600000	amp	52
chr12	50600001	50700000	amp	52
chr12	50700001	50800000	amp	52
chr12	50800001	50900000	amp	52
chr12	50900001	51000000	amp	52
chr12	51000001	51100000	amp	52
chr12	51100001	51200000	amp	52
chr12	51200001	51300000	amp	52
chr12	51300001	51400000	amp	52
chr12	51400001	51500000	amp	52
chr12	51500001	51600000	amp	52
chr12	51600001	51700000	amp	52
chr12	51800001	51900000	amp	52
chr12	51900001	52000000	amp	52
chr12	52000001	52100000	amp	52
chr12	52100001	52200000	amp	52
chr12	52200001	52300000	amp	52
chr12	52300001	52400000	amp	52
chr12	52400001	52500000	amp	52
chr12	52500001	52600000	amp	52
chr12	52600001	52700000	amp	52
chr12	52700001	52800000	amp	53
chr12	52800001	52900000	amp	60
chr12	52900001	53000000	amp	67
chr12	53000001	53100000	amp	98
chr12	53100001	53200000	amp	98
chr12	53200001	53300000	amp	102
chr12	53300001	53400000	amp	102
chr12	53400001	53500000	amp	102
chr12	53500001	53600000	amp	102
chr12	53600001	53700000	amp	102
chr12	53700001	53800000	amp	102
chr12	53800001	53900000	amp	102
chr12	53900001	54000000	amp	102
chr12	54000001	54100000	amp	102
chr12	54100001	54200000	amp	102
chr12	54200001	54300000	amp	102
chr12	54300001	54400000	amp	102
chr12	54400001	54500000	amp	102
chr12	54500001	54600000	amp	102
chr12	54600001	54700000	amp	102
chr12	54700001	54800000	amp	102
chr12	54800001	54900000	amp	102
chr12	54900001	55000000	amp	102
chr12	55000001	55100000	amp	102
chr12	55100001	55200000	amp	103
chr12	55300001	55400000	amp	103
chr12	55400001	55500000	amp	108
chr12	55600001	55700000	amp	126
chr12	55700001	55800000	amp	150
chr12	55800001	55900000	amp	154
chr12	55900001	56000000	amp	157
chr12	56000001	56100000	amp	158
chr12	56100001	56200000	amp	158
chr12	56200001	56300000	amp	158
chr12	56300001	56400000	amp	158
chr12	56400001	56500000	amp	158
chr12	56500001	56600000	amp	158
chr12	56600001	56700000	amp	158
chr12	56700001	56800000	amp	158
chr12	56800001	56900000	amp	159
chr12	56900001	57000000	amp	159
chr12	57000001	57100000	amp	160
chr12	57100001	57200000	amp	160
chr12	57200001	57300000	amp	160
chr12	57300001	57400000	amp	160
chr12	57400001	57500000	amp	160
chr12	57500001	57600000	amp	160
chr12	57600001	57700000	amp	160
chr12	57700001	57800000	amp	161
chr12	57800001	57900000	amp	158
chr12	57900001	58000000	amp	126
chr12	58300001	58400000	amp	90
chr12	58400001	58500000	amp	78
chr12	91900001	92000000	amp	50
chr12	92000001	92100000	amp	59
chr12	92100001	92200000	amp	62
chr12	92200001	92300000	amp	63
chr12	92300001	92400000	amp	62
chr12	92400001	92500000	amp	62
chr12	92500001	92600000	amp	55
chr12	92600001	92700000	amp	54
chr12	92700001	92800000	amp	54
chr12	92900001	93000000	amp	52
chr12	93000001	93100000	amp	50
chr12	93100001	93200000	amp	50
chr12	93200001	93300000	amp	51
chr12	93300001	93400000	amp	51
chr12	93400001	93500000	amp	51
chr12	120300001	120400000	amp	51
chr12	120400001	120500000	amp	54
chr12	120500001	120600000	amp	54
chr12	120600001	120700000	amp	54
chr12	120700001	120800000	amp	54
chr12	120800001	120900000	amp	55
chr12	120900001	121000000	amp	55
chr12	121000001	121100000	amp	55
chr12	121100001	121200000	amp	56
chr12	121200001	121300000	amp	56
chr12	121300001	121400000	amp	57
chr12	121400001	121500000	amp	57
chr12	121500001	121600000	amp	57
chr12	121600001	121700000	amp	57
chr12	121700001	121800000	amp	57
chr12	121800001	121900000	amp	57
chr12	121900001	122000000	amp	57
chr12	122000001	122100000	amp	57
chr12	122100001	122200000	amp	57
chr12	122200001	122300000	amp	57
chr12	122300001	122400000	amp	57
chr12	122400001	122500000	amp	57
chr12	122500001	122600000	amp	57
chr12	122600001	122700000	amp	57
chr12	122700001	122800000	amp	57
chr12	122800001	122900000	amp	57
chr12	122900001	123000000	amp	57
chr12	123100001	123200000	amp	56
chr12	123200001	123300000	amp	56
chr12	123300001	123400000	amp	56
chr12	123500001	123600000	amp	51
chr12	123700001	123800000	del	72
chr12	123900001	124000000	del	98
chr12	124000001	124100000	del	179
chr12	124100001	124200000	del	192
chr12	124300001	124400000	del	196
chr12	124500001	124600000	del	197
chr12	124600001	124700000	del	203
chr12	124700001	124800000	del	207
chr12	124800001	124900000	del	208
chr12	125000001	125100000	del	212
chr12	125100001	125200000	del	215
chr12	125200001	125300000	del	215
chr12	125300001	125400000	del	215
chr12	125400001	125500000	del	216
chr12	125700001	125800000	del	216
chr12	125900001	126000000	del	216
chr12	126100001	126200000	del	216
chr12	126300001	126400000	del	216
chr12	126500001	126600000	del	216
chr12	126700001	126800000	del	216
chr12	126800001	126900000	del	217
chr12	126900001	127000000	del	217
chr12	127000001	127100000	del	217
chr12	127200001	127300000	del	218
chr12	127300001	127400000	del	218
chr12	127500001	127600000	del	218
chr12	128100001	128200000	del	217
chr12	128700001	128800000	del	216
chr12	128800001	128900000	del	215
chr12	128900001	129000000	del	215
chr12	129500001	129600000	del	215
chr12	130000001	130100000	del	215
chr12	130100001	130200000	del	215
chr12	130500001	130600000	del	214
chr12	130600001	130700000	del	213
chr12	130700001	130800000	del	206
chr12	130800001	130900000	del	206
chr12	130900001	131000000	del	205
chr12	131000001	131100000	del	204
chr12	131100001	131200000	del	203
chr12	131200001	131300000	del	202
chr12	131600001	131700000	del	198
chr12	131700001	131800000	del	193
chr12	131800001	131900000	del	184
chr12	131900001	132000000	del	179
chr12	132000001	132100000	del	179
chr12	132100001	132200000	del	179
chr12	132500001	132600000	del	179
chr12	132600001	132700000	del	179
chr12	132700001	132800000	del	179
chr12	132800001	132900000	del	179
chr12	132900001	133000000	del	179
chr12	133000001	133100000	del	179
chr12	133100001	133200000	del	179
chr13	48000001	48100000	amp	73
chr13	48100001	48200000	amp	74
chr13	48200001	48300000	amp	86
chr13	48300001	48400000	amp	88
chr13	48400001	48500000	amp	88
chr13	48500001	48600000	amp	88
chr13	48600001	48700000	amp	88
chr13	48700001	48800000	amp	88
chr13	48800001	48900000	amp	93
chr13	48900001	49000000	amp	98
chr13	49000001	49100000	amp	98
chr13	49100001	49200000	amp	99
chr13	49200001	49300000	amp	100
chr13	49300001	49400000	amp	100
chr13	49400001	49500000	amp	106
chr13	49500001	49600000	amp	106
chr13	49600001	49700000	amp	107
chr13	49700001	49800000	amp	107
chr13	49800001	49900000	amp	108
chr13	49900001	50000000	amp	109
chr13	50000001	50100000	amp	109
chr13	50100001	50200000	amp	108
chr13	50200001	50300000	amp	107
chr13	50300001	50400000	amp	107
chr13	50400001	50500000	amp	106
chr13	50500001	50600000	amp	105
chr13	50600001	50700000	amp	102
chr13	50700001	50800000	amp	102
chr13	50800001	50900000	amp	102
chr13	50900001	51000000	amp	103
chr13	51000001	51100000	amp	102
chr13	51100001	51200000	amp	104
chr13	51200001	51300000	amp	104
chr13	51300001	51400000	amp	104
chr13	51400001	51500000	amp	107
chr13	51500001	51600000	amp	107
chr13	51600001	51700000	amp	105
chr13	51700001	51800000	amp	105
chr13	51800001	51900000	amp	106
chr13	51900001	52000000	amp	104
chr13	52000001	52100000	amp	103
chr13	52100001	52200000	amp	102
chr13	52200001	52300000	amp	101
chr13	52300001	52400000	amp	101
chr13	52400001	52500000	amp	101
chr13	52600001	52700000	amp	100
chr13	52700001	52800000	amp	88
chr13	52800001	52900000	amp	82
chr13	52900001	53000000	del	90
chr13	52900001	53000000	amp	61
chr13	53000001	53100000	del	135
chr13	53100001	53200000	del	153
chr13	53200001	53300000	del	188
chr13	53500001	53600000	del	196
chr13	53700001	53800000	del	201
chr13	53900001	54000000	del	208
chr13	54000001	54100000	del	210
chr13	54100001	54200000	del	213
chr13	54300001	54400000	del	213
chr13	54600001	54700000	del	215
chr13	54900001	55000000	del	217
chr13	55200001	55300000	del	218
chr13	55400001	55500000	del	222
chr13	55500001	55600000	del	222
chr13	55600001	55700000	del	224
chr13	55700001	55800000	del	224
chr13	56000001	56100000	del	224
chr13	56400001	56500000	del	225
chr13	56500001	56600000	del	227
chr13	56600001	56700000	del	227
chr13	56700001	56800000	del	227
chr13	56800001	56900000	del	227
chr13	56900001	57000000	del	227
chr13	57300001	57400000	del	224
chr13	57400001	57500000	del	224
chr13	57500001	57600000	del	223
chr13	57600001	57700000	del	222
