seqnames	start	end	cnv	n_cells
chr1	149700001	149800000	amp	215
chr1	149800001	149900000	amp	268
chr1	149900001	150000000	amp	276
chr1	150000001	150100000	amp	286
chr1	150100001	150200000	amp	299
chr1	150200001	150300000	amp	302
chr1	150300001	150400000	amp	302
chr1	150400001	150500000	amp	303
chr1	150500001	150600000	amp	303
chr1	150600001	150700000	amp	303
chr1	150700001	150800000	amp	303
chr1	150800001	150900000	amp	303
chr1	150900001	151000000	amp	303
chr1	151000001	151100000	amp	303
chr1	151100001	151200000	amp	303
chr1	151200001	151300000	amp	303
chr1	151300001	151400000	amp	303
chr1	151400001	151500000	amp	299
chr1	151500001	151600000	amp	297
chr1	151600001	151700000	amp	297
chr1	151700001	151800000	amp	297
chr1	151800001	151900000	amp	296
chr1	151900001	152000000	amp	296
chr1	152000001	152100000	amp	286
chr1	152100001	152200000	amp	286
chr1	152300001	152400000	amp	286
chr1	152400001	152500000	amp	286
chr1	152600001	152700000	amp	287
chr1	152800001	152900000	amp	287
chr1	152900001	153000000	amp	287
chr1	153000001	153100000	amp	287
chr1	153100001	153200000	amp	287
chr1	153200001	153300000	amp	287
chr1	153300001	153400000	amp	287
chr1	153400001	153500000	amp	292
chr1	153500001	153600000	amp	314
chr1	153600001	153700000	amp	321
chr1	153700001	153800000	amp	322
chr1	153800001	153900000	amp	322
chr1	153900001	154000000	amp	322
chr1	154000001	154100000	amp	322
chr1	154100001	154200000	amp	324
chr1	154200001	154300000	amp	324
chr1	154300001	154400000	amp	324
chr1	154400001	154500000	amp	325
chr1	154500001	154600000	amp	325
chr1	154600001	154700000	amp	325
chr1	154700001	154800000	amp	325
chr1	154800001	154900000	amp	326
chr1	154900001	155000000	amp	327
chr1	155000001	155100000	amp	327
chr1	155100001	155200000	amp	327
chr1	155200001	155300000	amp	326
chr1	155300001	155400000	amp	326
chr1	155400001	155500000	amp	326
chr1	155500001	155600000	amp	326
chr1	155600001	155700000	amp	325
chr1	155700001	155800000	amp	325
chr1	155800001	155900000	amp	326
chr1	155900001	156000000	amp	326
chr1	156000001	156100000	amp	326
chr1	156100001	156200000	amp	326
chr1	156200001	156300000	amp	326
chr1	156300001	156400000	amp	326
chr1	156400001	156500000	amp	326
chr1	156500001	156600000	amp	325
chr1	156600001	156700000	amp	324
chr1	156700001	156800000	amp	309
chr1	156800001	156900000	amp	293
chr1	156900001	157000000	amp	290
chr1	157000001	157100000	amp	290
chr1	157100001	157200000	amp	285
chr1	157200001	157300000	amp	281
chr1	157300001	157400000	amp	280
chr1	157400001	157500000	amp	280
chr1	157500001	157600000	amp	279
chr1	157600001	157700000	amp	280
chr1	157700001	157800000	amp	280
chr1	157800001	157900000	amp	277
chr1	157900001	158000000	amp	267
chr1	158000001	158100000	amp	267
chr1	158100001	158200000	amp	264
chr1	158200001	158300000	amp	257
chr1	158300001	158400000	amp	257
chr1	158500001	158600000	amp	257
chr1	158600001	158700000	amp	257
chr1	158700001	158800000	amp	257
chr1	158800001	158900000	amp	257
chr1	158900001	159000000	amp	257
chr1	159000001	159100000	amp	258
chr1	159100001	159200000	amp	258
chr1	159200001	159300000	amp	258
chr1	159600001	159700000	amp	258
chr1	159700001	159800000	amp	258
chr1	159800001	159900000	amp	258
chr1	159900001	160000000	amp	259
chr1	160000001	160100000	amp	262
chr1	160100001	160200000	amp	262
chr1	160200001	160300000	amp	263
chr1	160300001	160400000	amp	263
chr1	160400001	160500000	amp	263
chr1	160500001	160600000	amp	267
chr1	160600001	160700000	amp	271
chr1	160700001	160800000	amp	271
chr1	160800001	160900000	amp	271
chr1	160900001	161000000	amp	271
chr1	161000001	161100000	amp	276
chr1	161100001	161200000	amp	277
chr1	161200001	161300000	amp	278
chr1	161300001	161400000	amp	274
chr1	161500001	161600000	amp	264
chr1	161600001	161700000	amp	264
chr1	161700001	161800000	amp	200
chr1	161800001	161900000	amp	169
chr1	161900001	162000000	amp	163
chr1	162000001	162100000	amp	154
chr1	162100001	162200000	amp	143
chr1	162200001	162300000	amp	141
chr1	162300001	162400000	amp	140
chr1	162400001	162500000	amp	140
chr1	162500001	162600000	amp	130
chr1	162600001	162700000	amp	101
chr1	162700001	162800000	amp	79
chr1	162800001	162900000	amp	63
chr1	162900001	163000000	amp	60
chr1	163000001	163100000	amp	60
chr1	163100001	163200000	amp	60
chr1	163300001	163400000	amp	59
chr1	163400001	163500000	amp	59
chr1	164400001	164500000	amp	59
chr1	164500001	164600000	amp	59
chr1	164600001	164700000	amp	59
chr1	164700001	164800000	amp	59
chr1	165000001	165100000	amp	59
chr1	165100001	165200000	amp	59
chr1	165200001	165300000	amp	59
chr1	165300001	165400000	amp	59
chr1	165400001	165500000	amp	59
chr1	165500001	165600000	amp	59
chr1	165600001	165700000	amp	61
chr1	165700001	165800000	amp	61
chr1	165800001	165900000	amp	61
chr1	165900001	166000000	amp	61
chr1	166000001	166100000	amp	61
chr1	166100001	166200000	amp	60
chr1	166300001	166400000	amp	60
chr1	166400001	166500000	amp	60
chr1	166500001	166600000	amp	60
chr1	166700001	166800000	amp	60
chr1	166800001	166900000	amp	60
chr1	166900001	167000000	amp	60
chr1	167000001	167100000	amp	60
chr1	167100001	167200000	amp	60
chr1	167200001	167300000	amp	63
chr1	167300001	167400000	amp	64
chr1	167400001	167500000	amp	64
chr1	167500001	167600000	amp	64
chr1	167600001	167700000	amp	64
chr1	167700001	167800000	amp	63
chr1	167800001	167900000	amp	63
chr1	167900001	168000000	amp	61
chr1	168000001	168100000	amp	59
chr1	186300001	186400000	amp	52
chr1	186400001	186500000	amp	52
chr1	186500001	186600000	amp	51
chr1	186600001	186700000	amp	53
chr1	186700001	186800000	amp	55
chr1	186800001	186900000	amp	51
chr1	236300001	236400000	del	58
chr1	236400001	236500000	del	61
chr1	236500001	236600000	del	61
chr1	236600001	236700000	del	65
chr1	236800001	236900000	del	72
chr1	236900001	237000000	del	74
chr1	237100001	237200000	del	75
chr1	237300001	237400000	del	76
chr1	237400001	237500000	del	76
chr1	237500001	237600000	del	77
chr1	237600001	237700000	del	77
chr1	237700001	237800000	del	77
chr1	237800001	237900000	del	77
chr1	237900001	238000000	del	77
chr1	238200001	238300000	del	77
chr1	239200001	239300000	del	76
chr1	239400001	239500000	del	76
chr1	239500001	239600000	del	74
chr1	239600001	239700000	del	73
chr1	239800001	239900000	del	72
chr1	239900001	240000000	del	72
chr1	240000001	240100000	del	71
chr1	240100001	240200000	del	71
chr1	240200001	240300000	del	70
chr1	240400001	240500000	del	66
chr1	240600001	240700000	del	65
chr1	240700001	240800000	del	65
chr1	240800001	240900000	del	55
chr1	240900001	241000000	del	53
chr1	241000001	241100000	del	51
chr10	52800001	52900000	del	50
chr10	52900001	53000000	del	54
chr10	53000001	53100000	del	57
chr10	53100001	53200000	del	58
chr10	53200001	53300000	del	61
chr10	53400001	53500000	del	61
chr10	53500001	53600000	del	62
chr10	53600001	53700000	del	62
chr10	53800001	53900000	del	62
chr10	53900001	54000000	del	62
chr10	54100001	54200000	del	62
chr10	54200001	54300000	del	62
chr10	54400001	54500000	del	62
chr10	54700001	54800000	del	62
chr10	54800001	54900000	del	64
chr10	54900001	55000000	del	64
chr10	55000001	55100000	del	64
chr10	55100001	55200000	del	64
chr10	55200001	55300000	del	64
chr10	55300001	55400000	del	64
chr10	55400001	55500000	del	65
chr10	55500001	55600000	del	64
chr10	55600001	55700000	del	64
chr10	55800001	55900000	del	64
chr10	55900001	56000000	del	64
chr10	56000001	56100000	del	64
chr10	56100001	56200000	del	64
chr10	56300001	56400000	del	65
chr10	56400001	56500000	del	64
chr10	56600001	56700000	del	62
chr10	56800001	56900000	del	61
chr10	57000001	57100000	del	61
chr10	57300001	57400000	del	60
chr10	57400001	57500000	del	59
chr10	57500001	57600000	del	59
chr10	57600001	57700000	del	58
chr10	57700001	57800000	del	55
chr10	57800001	57900000	del	51
chr10	57900001	58000000	del	51
chr10	58000001	58100000	del	51
chr10	81200001	81300000	del	57
chr10	81400001	81500000	del	57
chr10	81500001	81600000	del	57
chr10	81700001	81800000	del	57
chr10	81800001	81900000	del	57
chr10	81900001	82000000	del	59
chr10	82000001	82100000	del	59
chr10	82100001	82200000	del	60
chr10	82200001	82300000	del	61
chr10	82300001	82400000	del	62
chr10	82400001	82500000	del	64
chr10	82500001	82600000	del	66
chr10	82600001	82700000	del	69
chr10	82700001	82800000	del	70
chr10	83100001	83200000	del	70
chr10	83200001	83300000	del	70
chr10	83400001	83500000	del	71
chr10	83500001	83600000	del	71
chr10	83600001	83700000	del	70
chr10	83700001	83800000	del	69
chr10	83800001	83900000	del	67
chr10	83900001	84000000	del	67
chr10	84000001	84100000	del	62
chr10	84100001	84200000	del	61
chr10	84200001	84300000	del	60
chr10	84300001	84400000	del	60
chr10	84500001	84600000	del	59
chr10	84700001	84800000	del	59
chr10	85600001	85700000	del	58
chr10	85900001	86000000	del	56
chr10	86300001	86400000	del	54
chr10	104200001	104300000	amp	54
chr10	109900001	110000000	amp	93
chr10	110000001	110100000	amp	165
chr10	110100001	110200000	amp	175
chr10	110200001	110300000	amp	333
chr10	110300001	110400000	amp	345
chr10	110400001	110500000	amp	348
chr10	110500001	110600000	amp	347
chr10	110600001	110700000	amp	342
chr10	110700001	110800000	amp	342
chr10	110800001	110900000	amp	392
chr10	110900001	111000000	amp	382
chr10	111000001	111100000	amp	127
chr10	111100001	111200000	del	54
chr10	111100001	111200000	amp	68
chr10	111200001	111300000	del	64
chr10	111300001	111400000	del	65
chr10	111500001	111600000	del	68
chr10	112100001	112200000	del	70
chr10	112200001	112300000	del	76
chr10	112300001	112400000	del	77
chr10	112400001	112500000	del	79
chr10	112900001	113000000	del	79
chr10	113200001	113300000	del	82
chr10	113500001	113600000	del	82
chr10	113600001	113700000	del	82
chr10	113700001	113800000	del	85
chr10	113800001	113900000	del	84
chr10	113900001	114000000	del	85
chr10	114000001	114100000	del	86
chr10	114100001	114200000	del	87
chr10	114200001	114300000	del	99
chr10	114500001	114600000	del	102
chr10	114800001	114900000	del	100
chr10	114900001	115000000	del	101
chr10	115000001	115100000	del	102
chr10	115800001	115900000	del	102
chr10	115900001	116000000	del	103
chr10	116600001	116700000	del	104
chr10	116700001	116800000	del	103
chr10	117100001	117200000	del	102
chr10	117200001	117300000	del	101
chr10	117300001	117400000	del	101
chr10	117400001	117500000	del	100
chr10	117500001	117600000	del	100
chr10	117800001	117900000	del	84
chr10	118000001	118100000	del	80
chr10	118200001	118300000	del	70
chr10	118300001	118400000	del	68
chr10	118400001	118500000	del	60
chr10	118500001	118600000	del	50
chr10	129100001	129200000	del	57
chr10	129200001	129300000	del	60
chr10	129400001	129500000	del	60
chr10	129600001	129700000	del	60
chr10	130100001	130200000	del	59
chr10	130300001	130400000	del	62
chr10	130400001	130500000	del	70
chr10	130500001	130600000	del	101
chr10	130600001	130700000	del	111
chr10	130700001	130800000	del	117
chr10	131000001	131100000	del	119
chr10	131600001	131700000	del	119
chr10	131800001	131900000	del	119
chr10	131900001	132000000	del	119
chr10	132000001	132100000	del	120
chr10	132100001	132200000	del	120
chr10	132200001	132300000	del	120
chr10	132300001	132400000	del	117
chr10	132400001	132500000	del	116
chr10	132500001	132600000	del	115
chr10	132600001	132700000	del	126
chr10	132700001	132800000	del	126
chr10	132800001	132900000	del	126
chr10	132900001	133000000	del	125
chr10	133000001	133100000	del	125
chr10	133100001	133200000	del	125
chr10	133200001	133300000	del	120
chr10	133300001	133400000	del	111
chr10	133400001	133500000	del	110
chr10	133500001	133600000	del	110
chr11	200001	300000	amp	92
chr11	300001	400000	amp	92
chr11	400001	500000	amp	92
chr11	600001	700000	amp	91
chr11	700001	800000	amp	90
chr11	20100001	20200000	amp	60
chr11	20200001	20300000	amp	86
chr11	20300001	20400000	amp	82
chr11	23100001	23200000	del	51
chr11	23300001	23400000	del	54
chr11	23400001	23500000	del	55
chr11	23500001	23600000	del	57
chr11	23600001	23700000	del	61
chr11	23700001	23800000	del	61
chr11	23800001	23900000	del	61
chr11	23900001	24000000	del	61
chr11	24000001	24100000	del	61
chr11	24100001	24200000	del	61
chr11	24200001	24300000	del	60
chr11	24300001	24400000	del	58
chr11	24400001	24500000	del	58
chr11	24500001	24600000	del	58
chr11	24600001	24700000	del	58
chr11	24700001	24800000	del	57
chr11	24800001	24900000	del	55
chr11	24900001	25000000	del	55
chr11	25000001	25100000	del	55
chr11	25200001	25300000	del	56
chr11	25300001	25400000	del	55
chr11	25400001	25500000	del	54
chr11	25500001	25600000	del	51
chr11	25600001	25700000	del	51
chr11	35100001	35200000	del	52
chr11	35200001	35300000	del	58
chr11	35300001	35400000	del	59
chr11	35400001	35500000	del	61
chr11	35600001	35700000	del	61
chr11	35700001	35800000	del	65
chr11	35800001	35900000	del	65
chr11	35900001	36000000	del	67
chr11	36000001	36100000	del	70
chr11	36100001	36200000	del	69
chr11	36200001	36300000	del	69
chr11	36300001	36400000	del	71
chr11	36400001	36500000	del	70
chr11	36500001	36600000	del	72
chr11	36600001	36700000	del	80
chr11	36700001	36800000	del	92
chr11	37100001	37200000	del	118
chr11	37500001	37600000	del	122
chr11	37900001	38000000	del	126
chr11	38200001	38300000	del	131
chr11	38400001	38500000	del	133
chr11	38600001	38700000	del	136
chr11	38700001	38800000	del	137
chr11	38800001	38900000	del	139
chr11	39000001	39100000	del	141
chr11	39100001	39200000	del	140
chr11	39300001	39400000	del	139
chr11	40200001	40300000	del	139
chr11	40300001	40400000	del	139
chr11	40500001	40600000	del	140
chr11	40600001	40700000	del	140
chr11	40700001	40800000	del	137
chr11	40900001	41000000	del	132
chr11	41000001	41100000	del	131
chr11	41100001	41200000	del	127
chr11	41200001	41300000	del	126
chr11	41300001	41400000	del	123
chr11	41400001	41500000	del	121
chr11	41500001	41600000	del	121
chr11	41600001	41700000	del	121
chr11	41700001	41800000	del	121
chr11	41800001	41900000	del	120
chr11	41900001	42000000	del	119
chr11	42000001	42100000	del	119
chr11	42100001	42200000	del	115
chr11	42200001	42300000	del	113
chr11	42300001	42400000	del	112
chr11	42500001	42600000	del	106
chr11	43200001	43300000	del	86
chr11	43300001	43400000	del	84
chr11	43400001	43500000	del	83
chr11	43500001	43600000	del	74
chr11	43600001	43700000	del	74
chr11	43700001	43800000	del	74
chr11	43800001	43900000	del	71
chr11	43900001	44000000	del	69
chr11	44000001	44100000	del	69
chr11	44100001	44200000	del	69
chr11	44200001	44300000	del	70
chr11	44300001	44400000	del	70
chr11	44400001	44500000	del	67
chr11	44500001	44600000	del	66
chr11	44600001	44700000	del	67
chr11	44700001	44800000	del	68
chr11	44800001	44900000	del	66
chr11	44900001	45000000	del	64
chr11	45000001	45100000	del	60
chr11	45100001	45200000	del	58
chr11	45200001	45300000	del	59
chr11	45300001	45400000	del	59
chr11	45400001	45500000	del	59
chr11	45500001	45600000	del	58
chr11	61200001	61300000	amp	50
chr11	61300001	61400000	amp	53
chr11	61400001	61500000	amp	53
chr11	61500001	61600000	amp	53
chr11	61600001	61700000	amp	53
chr11	61700001	61800000	amp	58
chr11	61800001	61900000	amp	62
chr11	61900001	62000000	amp	65
chr11	62000001	62100000	amp	70
chr11	62100001	62200000	amp	84
chr11	62200001	62300000	amp	113
chr11	62300001	62400000	amp	193
chr11	62400001	62500000	amp	262
chr11	62500001	62600000	amp	271
chr11	62600001	62700000	amp	271
chr11	62700001	62800000	amp	271
chr11	62800001	62900000	amp	252
chr11	62900001	63000000	amp	252
chr11	63000001	63100000	amp	252
chr11	63100001	63200000	amp	252
chr11	63200001	63300000	amp	252
chr11	63300001	63400000	amp	252
chr11	63400001	63500000	amp	257
chr11	63500001	63600000	amp	295
chr11	63600001	63700000	amp	301
chr11	63700001	63800000	amp	304
chr11	63800001	63900000	amp	311
chr11	63900001	64000000	amp	311
chr11	64000001	64100000	amp	312
chr11	64100001	64200000	amp	330
chr11	64200001	64300000	amp	331
chr11	64300001	64400000	amp	331
chr11	64400001	64500000	amp	331
chr11	64500001	64600000	amp	331
chr11	64600001	64700000	amp	338
chr11	64700001	64800000	amp	505
chr11	64800001	64900000	amp	541
chr11	64900001	65000000	amp	551
chr11	65000001	65100000	amp	566
chr11	65100001	65200000	amp	567
chr11	65200001	65300000	amp	567
chr11	65300001	65400000	amp	570
chr11	65400001	65500000	amp	570
chr11	65500001	65600000	amp	570
chr11	65600001	65700000	amp	570
chr11	65700001	65800000	amp	570
chr11	65800001	65900000	amp	570
chr11	65900001	66000000	amp	570
chr11	66000001	66100000	amp	568
chr11	66100001	66200000	amp	567
chr11	66200001	66300000	amp	560
chr11	66300001	66400000	amp	556
chr11	66400001	66500000	amp	554
chr11	66500001	66600000	amp	551
chr11	66600001	66700000	amp	548
chr11	66700001	66800000	amp	548
chr11	66800001	66900000	amp	546
chr11	66900001	67000000	amp	545
chr11	67000001	67100000	amp	545
chr11	67100001	67200000	amp	545
chr11	67200001	67300000	amp	545
chr11	67300001	67400000	amp	545
chr11	67400001	67500000	amp	544
chr11	67500001	67600000	amp	528
chr11	67600001	67700000	amp	431
chr11	67700001	67800000	amp	406
chr11	67800001	67900000	amp	397
chr11	67900001	68000000	amp	393
chr11	68000001	68100000	amp	386
chr11	68100001	68200000	amp	381
chr11	68200001	68300000	amp	344
chr11	68300001	68400000	amp	288
chr11	68400001	68500000	amp	204
chr11	68500001	68600000	amp	196
chr11	68600001	68700000	amp	196
chr11	68700001	68800000	amp	195
chr11	68800001	68900000	amp	148
chr11	68900001	69000000	amp	85
chr11	69000001	69100000	amp	74
chr11	69100001	69200000	amp	73
chr11	69200001	69300000	amp	66
chr11	78400001	78500000	amp	60
chr11	78600001	78700000	del	94
chr11	78700001	78800000	del	104
chr11	78800001	78900000	del	109
chr11	78900001	79000000	del	111
chr11	79000001	79100000	del	114
chr11	79100001	79200000	del	117
chr11	79300001	79400000	del	122
chr11	79400001	79500000	del	123
chr11	80000001	80100000	del	121
chr11	80100001	80200000	del	119
chr11	80300001	80400000	del	117
chr11	80400001	80500000	del	115
chr11	80500001	80600000	del	117
chr11	80600001	80700000	del	115
chr11	80700001	80800000	del	114
chr11	80800001	80900000	del	115
chr11	80900001	81000000	del	114
chr11	81000001	81100000	del	111
chr11	81200001	81300000	del	109
chr11	81400001	81500000	del	107
chr11	81600001	81700000	del	102
chr11	81800001	81900000	del	88
chr11	81900001	82000000	del	87
chr11	82000001	82100000	del	81
chr11	82100001	82200000	del	75
chr11	82500001	82600000	del	62
chr11	82900001	83000000	amp	50
chr11	83000001	83100000	amp	50
chr11	83100001	83200000	amp	50
chr11	111100001	111200000	amp	55
chr11	111200001	111300000	amp	68
chr11	111300001	111400000	amp	76
chr11	111400001	111500000	amp	74
chr11	111500001	111600000	amp	74
chr11	111600001	111700000	amp	75
chr11	111700001	111800000	amp	74
chr11	111800001	111900000	amp	72
chr11	111900001	112000000	amp	71
chr11	128500001	128600000	amp	52
chr11	128600001	128700000	amp	57
chr11	128700001	128800000	amp	57
chr11	130500001	130600000	del	63
chr11	130600001	130700000	del	66
chr11	130700001	130800000	del	70
chr11	130800001	130900000	del	74
chr11	130900001	131000000	del	133
chr11	131000001	131100000	del	281
chr11	131100001	131200000	del	308
chr11	131200001	131300000	del	323
chr11	131300001	131400000	del	329
chr11	131400001	131500000	del	332
chr11	131500001	131600000	del	335
chr11	131700001	131800000	del	338
chr11	131800001	131900000	del	338
chr11	131900001	132000000	del	337
chr11	132000001	132100000	del	334
chr11	132100001	132200000	del	332
chr11	132200001	132300000	del	328
chr11	132300001	132400000	del	328
chr11	132400001	132500000	del	346
chr11	132800001	132900000	del	354
chr11	132900001	133000000	del	360
chr11	133000001	133100000	del	361
chr11	133100001	133200000	del	362
chr11	133200001	133300000	del	364
chr11	133800001	133900000	del	363
chr11	133900001	134000000	del	360
chr11	134000001	134100000	del	360
chr11	134100001	134200000	del	356
chr11	134200001	134300000	del	355
chr11	134300001	134400000	del	359
chr11	134400001	134500000	del	360
chr11	134500001	134600000	del	358
chr11	134600001	134700000	del	357
chr11	134700001	134800000	del	354
chr11	134800001	134900000	del	349
chr11	134900001	135000000	del	349
chr12	57700001	57800000	amp	51
chr12	57800001	57900000	amp	51
chr12	84500001	84600000	del	50
chr12	84700001	84800000	del	51
chr12	84800001	84900000	del	52
chr12	84900001	85000000	del	52
chr12	85000001	85100000	del	52
chr12	85100001	85200000	del	52
chr12	85200001	85300000	del	53
chr12	85300001	85400000	del	55
chr12	85400001	85500000	del	57
chr12	85500001	85600000	del	58
chr12	85800001	85900000	del	57
chr12	85900001	86000000	del	57
chr12	86100001	86200000	del	57
chr12	86200001	86300000	del	57
chr12	86300001	86400000	del	58
chr12	86500001	86600000	del	59
chr12	86600001	86700000	del	59
chr12	86700001	86800000	del	58
chr12	86900001	87000000	del	57
chr12	87200001	87300000	del	57
chr12	87300001	87400000	del	57
chr12	87600001	87700000	del	57
chr12	87700001	87800000	del	57
chr12	87800001	87900000	del	55
chr12	87900001	88000000	del	52
chr12	88300001	88400000	del	50
chr12	103800001	103900000	amp	59
chr12	103900001	104000000	amp	64
chr12	104000001	104100000	amp	57
chr12	104100001	104200000	amp	55
chr12	104200001	104300000	amp	51
chr12	108500001	108600000	amp	108
chr12	108600001	108700000	amp	96
chr12	108700001	108800000	amp	52
chr12	122700001	122800000	amp	57
chr12	122800001	122900000	amp	70
chr12	122900001	123000000	amp	68
chr12	123000001	123100000	amp	60
chr12	123100001	123200000	amp	58
chr12	123200001	123300000	amp	62
chr12	123300001	123400000	amp	60
chr12	123700001	123800000	del	58
chr12	123800001	123900000	del	87
chr12	123900001	124000000	del	90
chr12	124000001	124100000	del	107
chr12	124100001	124200000	del	115
chr12	124200001	124300000	del	126
chr12	124300001	124400000	del	129
chr12	124500001	124600000	del	130
chr12	124600001	124700000	del	130
chr12	124700001	124800000	del	130
chr12	124800001	124900000	del	130
chr12	125000001	125100000	del	131
chr12	125100001	125200000	del	132
chr12	125200001	125300000	del	137
chr12	125800001	125900000	del	138
chr12	126100001	126200000	del	136
chr12	126700001	126800000	del	134
chr12	126800001	126900000	del	132
chr12	126900001	127000000	del	130
chr12	127000001	127100000	del	130
chr12	127100001	127200000	del	131
chr12	127200001	127300000	del	130
chr12	127300001	127400000	del	130
chr12	128700001	128800000	del	120
chr12	128800001	128900000	del	120
chr12	130000001	130100000	del	117
chr12	130700001	130800000	del	109
chr12	130800001	130900000	del	108
chr12	130900001	131000000	del	108
chr12	131000001	131100000	del	107
chr12	131100001	131200000	del	107
chr12	131200001	131300000	del	106
chr12	131300001	131400000	del	106
chr12	131600001	131700000	del	98
chr12	131700001	131800000	del	89
chr12	131800001	131900000	del	81
chr12	131900001	132000000	del	73
chr12	132000001	132100000	del	71
chr12	132100001	132200000	del	71
chr12	132300001	132400000	del	71
chr12	132500001	132600000	del	63
chr12	132600001	132700000	del	55
chr12	132900001	133000000	amp	64
chr12	133000001	133100000	amp	92
