seqnames	start	end	cnv	n_cells
chr1	83900001	84000000	amp	83
chr1	84000001	84100000	amp	78
chr1	84100001	84200000	amp	71
chr1	84200001	84300000	amp	67
chr1	84300001	84400000	amp	66
chr1	84400001	84500000	amp	66
chr1	84500001	84600000	amp	62
chr1	100600001	100700000	del	55
chr1	100800001	100900000	del	55
chr1	100900001	101000000	del	64
chr1	101000001	101100000	del	69
chr1	101200001	101300000	del	82
chr1	101300001	101400000	del	95
chr1	101400001	101500000	del	126
chr1	101500001	101600000	del	138
chr1	101600001	101700000	del	149
chr1	101700001	101800000	del	154
chr1	101900001	102000000	del	174
chr1	102000001	102100000	del	185
chr1	102100001	102200000	del	201
chr1	102400001	102500000	del	207
chr1	103100001	103200000	del	211
chr1	103300001	103400000	del	218
chr1	103900001	104000000	del	220
chr1	104000001	104100000	del	222
chr1	104100001	104200000	del	223
chr1	104400001	104500000	del	223
chr1	104700001	104800000	del	223
chr1	105400001	105500000	del	222
chr1	106900001	107000000	del	220
chr1	107000001	107100000	del	207
chr1	107100001	107200000	del	205
chr1	107200001	107300000	del	197
chr1	107300001	107400000	del	175
chr1	107400001	107500000	del	150
chr1	107500001	107600000	del	146
chr1	107600001	107700000	del	135
chr1	107600001	107700000	amp	56
chr1	107700001	107800000	del	104
chr1	107700001	107800000	amp	76
chr1	107800001	107900000	del	79
chr1	107800001	107900000	amp	101
chr1	107900001	108000000	del	66
chr1	107900001	108000000	amp	112
chr1	108000001	108100000	del	63
chr1	108000001	108100000	amp	116
chr1	108100001	108200000	del	59
chr1	108100001	108200000	amp	123
chr1	108200001	108300000	del	54
chr1	108200001	108300000	amp	128
chr1	108300001	108400000	del	52
chr1	108300001	108400000	amp	140
chr1	108500001	108600000	amp	197
chr1	108600001	108700000	amp	221
chr1	108700001	108800000	amp	220
chr1	108800001	108900000	amp	221
chr1	108900001	109000000	amp	231
chr1	109000001	109100000	amp	233
chr1	109100001	109200000	amp	233
chr1	109200001	109300000	amp	233
chr1	109300001	109400000	amp	234
chr1	109400001	109500000	amp	236
chr1	109500001	109600000	amp	236
chr1	109600001	109700000	amp	235
chr1	109700001	109800000	amp	232
chr1	109800001	109900000	amp	233
chr1	109900001	110000000	amp	232
chr1	110000001	110100000	amp	231
chr1	110100001	110200000	amp	231
chr1	110200001	110300000	amp	231
chr1	110300001	110400000	amp	232
chr1	110400001	110500000	amp	232
chr1	110500001	110600000	amp	232
chr1	110600001	110700000	amp	231
chr1	110700001	110800000	amp	230
chr1	110800001	110900000	amp	224
chr1	110900001	111000000	amp	212
chr1	111000001	111100000	amp	210
chr1	111100001	111200000	amp	210
chr1	111200001	111300000	amp	202
chr1	111300001	111400000	amp	190
chr1	111400001	111500000	amp	183
chr1	111500001	111600000	amp	159
chr1	111600001	111700000	amp	155
chr1	111700001	111800000	amp	69
chr1	111800001	111900000	amp	51
chr1	119700001	119800000	del	77
chr1	119800001	119900000	del	114
chr1	119900001	120000000	del	149
chr1	120000001	120100000	del	166
chr1	120100001	120200000	del	174
chr1	120300001	120400000	del	187
chr1	120500001	120600000	del	191
chr1	120700001	120800000	del	194
chr1	120800001	120900000	del	194
chr1	120900001	121000000	del	198
chr1	121000001	121100000	del	198
chr1	121100001	121200000	del	197
chr1	121400001	121500000	del	197
chr1	121500001	121600000	del	196
chr1	143600001	143700000	del	188
chr1	143600001	143700000	amp	103
chr1	143700001	143800000	del	187
chr1	143700001	143800000	amp	120
chr1	143800001	143900000	del	185
chr1	143800001	143900000	amp	126
chr1	144000001	144100000	del	177
chr1	144000001	144100000	amp	266
chr1	144400001	144500000	amp	1718
chr1	144500001	144600000	amp	1733
chr1	145000001	145100000	amp	1803
chr1	145200001	145300000	amp	1824
chr1	145400001	145500000	amp	1831
chr1	145500001	145600000	amp	1867
chr1	145600001	145700000	amp	2015
chr1	145700001	145800000	amp	3491
chr1	145800001	145900000	amp	3607
chr1	145900001	146000000	amp	3606
chr1	146000001	146100000	amp	3594
chr1	146200001	146300000	amp	3594
chr1	146300001	146400000	amp	3594
chr1	146400001	146500000	amp	3594
chr1	146900001	147000000	amp	3596
chr1	147000001	147100000	amp	3596
chr1	147100001	147200000	amp	3597
chr1	147200001	147300000	amp	3595
chr1	147300001	147400000	amp	3595
chr1	147400001	147500000	amp	3595
chr1	147500001	147600000	amp	3595
chr1	147600001	147700000	amp	3591
chr1	147700001	147800000	amp	3572
chr1	147800001	147900000	amp	3571
chr1	147900001	148000000	amp	3570
chr1	148000001	148100000	amp	3570
chr1	148100001	148200000	amp	3571
chr1	148200001	148300000	amp	3570
chr1	148300001	148400000	amp	3572
chr1	148400001	148500000	amp	3567
chr1	148500001	148600000	amp	3566
chr1	148900001	149000000	amp	3564
chr1	149100001	149200000	amp	3563
chr1	149200001	149300000	amp	3566
chr1	149300001	149400000	amp	3585
chr1	149600001	149700000	amp	3650
chr1	149700001	149800000	amp	4484
chr1	149800001	149900000	amp	4501
chr1	149900001	150000000	amp	4505
chr1	150000001	150100000	amp	4511
chr1	150100001	150200000	amp	4521
chr1	150200001	150300000	amp	4523
chr1	150300001	150400000	amp	4523
chr1	150400001	150500000	amp	4524
chr1	150500001	150600000	amp	4524
chr1	150600001	150700000	amp	4522
chr1	150700001	150800000	amp	4522
chr1	150800001	150900000	amp	4523
chr1	150900001	151000000	amp	4523
chr1	151000001	151100000	amp	4523
chr1	151100001	151200000	amp	4523
chr1	151200001	151300000	amp	4523
chr1	151300001	151400000	amp	4522
chr1	151400001	151500000	amp	4521
chr1	151500001	151600000	amp	4519
chr1	151600001	151700000	amp	4519
chr1	151700001	151800000	amp	4519
chr1	151800001	151900000	amp	4518
chr1	151900001	152000000	amp	4516
chr1	152000001	152100000	amp	4500
chr1	152100001	152200000	amp	4424
chr1	152300001	152400000	amp	4402
chr1	152400001	152500000	amp	4401
chr1	152500001	152600000	amp	4378
chr1	152600001	152700000	amp	4377
chr1	152700001	152800000	amp	4376
chr1	152800001	152900000	amp	4375
chr1	152900001	153000000	amp	4374
chr1	153000001	153100000	amp	4374
chr1	153100001	153200000	amp	4375
chr1	153200001	153300000	amp	4375
chr1	153300001	153400000	amp	4378
chr1	153400001	153500000	amp	4449
chr1	153500001	153600000	amp	4600
chr1	153600001	153700000	amp	4609
chr1	153700001	153800000	amp	4610
chr1	153800001	153900000	amp	4610
chr1	153900001	154000000	amp	4610
chr1	154000001	154100000	amp	4610
chr1	154100001	154200000	amp	4611
chr1	154200001	154300000	amp	4613
chr1	154300001	154400000	amp	4613
chr1	154400001	154500000	amp	4613
chr1	154500001	154600000	amp	4613
chr1	154600001	154700000	amp	4614
chr1	154700001	154800000	amp	4614
chr1	154800001	154900000	amp	4615
chr1	154900001	155000000	amp	4616
chr1	155000001	155100000	amp	4616
chr1	155100001	155200000	amp	4616
chr1	155200001	155300000	amp	4616
chr1	155300001	155400000	amp	4616
chr1	155400001	155500000	amp	4616
chr1	155500001	155600000	amp	4616
chr1	155600001	155700000	amp	4616
chr1	155700001	155800000	amp	4616
chr1	155800001	155900000	amp	4616
chr1	155900001	156000000	amp	4616
chr1	156000001	156100000	amp	4616
chr1	156100001	156200000	amp	4616
chr1	156200001	156300000	amp	4616
chr1	156300001	156400000	amp	4616
chr1	156400001	156500000	amp	4616
chr1	156500001	156600000	amp	4616
chr1	156600001	156700000	amp	4614
chr1	156700001	156800000	amp	4570
chr1	156800001	156900000	amp	4486
chr1	156900001	157000000	amp	4474
chr1	157000001	157100000	amp	4468
chr1	157100001	157200000	amp	4435
chr1	157200001	157300000	amp	4434
chr1	157300001	157400000	amp	4434
chr1	157400001	157500000	amp	4434
chr1	157500001	157600000	amp	4433
chr1	157600001	157700000	amp	4431
chr1	157700001	157800000	amp	4430
chr1	157800001	157900000	amp	4396
chr1	157900001	158000000	amp	4319
chr1	158000001	158100000	amp	4317
chr1	158100001	158200000	amp	4215
chr1	158200001	158300000	amp	4172
chr1	158300001	158400000	amp	4169
chr1	158400001	158500000	amp	4170
chr1	158500001	158600000	amp	4170
chr1	158600001	158700000	amp	4170
chr1	158700001	158800000	amp	4170
chr1	158800001	158900000	amp	4169
chr1	158900001	159000000	amp	4170
chr1	159000001	159100000	amp	4170
chr1	159100001	159200000	amp	4170
chr1	159200001	159300000	amp	4170
chr1	159300001	159400000	amp	4171
chr1	159600001	159700000	amp	4170
chr1	159700001	159800000	amp	4174
chr1	159800001	159900000	amp	4175
chr1	159900001	160000000	amp	4176
chr1	160000001	160100000	amp	4176
chr1	160100001	160200000	amp	4176
chr1	160200001	160300000	amp	4181
chr1	160300001	160400000	amp	4181
chr1	160400001	160500000	amp	4182
chr1	160500001	160600000	amp	4186
chr1	160600001	160700000	amp	4191
chr1	160700001	160800000	amp	4191
chr1	160800001	160900000	amp	4191
chr1	160900001	161000000	amp	4191
chr1	161000001	161100000	amp	4194
chr1	161100001	161200000	amp	4194
chr1	161200001	161300000	amp	4191
chr1	161300001	161400000	amp	4175
chr1	161500001	161600000	amp	4124
chr1	161600001	161700000	amp	4123
chr1	161700001	161800000	amp	2949
chr1	161800001	161900000	amp	2493
chr1	161900001	162000000	amp	2453
chr1	162000001	162100000	amp	2277
chr1	162100001	162200000	amp	2246
chr1	162200001	162300000	amp	2231
chr1	162300001	162400000	amp	2221
chr1	162400001	162500000	amp	2219
chr1	162500001	162600000	amp	2093
chr1	162600001	162700000	del	94
chr1	162600001	162700000	amp	1214
chr1	162700001	162800000	del	146
chr1	162700001	162800000	amp	628
chr1	162800001	162900000	del	188
chr1	162800001	162900000	amp	334
chr1	162900001	163000000	del	196
chr1	162900001	163000000	amp	299
chr1	163000001	163100000	del	198
chr1	163000001	163100000	amp	270
chr1	163100001	163200000	del	199
chr1	163100001	163200000	amp	252
chr1	163200001	163300000	del	200
chr1	163200001	163300000	amp	250
chr1	163300001	163400000	del	200
chr1	163300001	163400000	amp	240
chr1	163400001	163500000	del	200
chr1	163400001	163500000	amp	234
chr1	163500001	163600000	del	200
chr1	163500001	163600000	amp	230
chr1	163600001	163700000	del	200
chr1	163600001	163700000	amp	230
chr1	163800001	163900000	del	200
chr1	163800001	163900000	amp	230
chr1	163900001	164000000	del	200
chr1	163900001	164000000	amp	230
chr1	164000001	164100000	del	199
chr1	164000001	164100000	amp	230
chr1	164100001	164200000	del	191
chr1	164100001	164200000	amp	230
chr1	164200001	164300000	del	189
chr1	164200001	164300000	amp	231
chr1	164300001	164400000	del	165
chr1	164300001	164400000	amp	239
chr1	164400001	164500000	del	119
chr1	164400001	164500000	amp	254
chr1	164500001	164600000	del	116
chr1	164500001	164600000	amp	256
chr1	164600001	164700000	del	113
chr1	164600001	164700000	amp	257
chr1	164700001	164800000	del	113
chr1	164700001	164800000	amp	257
chr1	164800001	164900000	del	112
chr1	164800001	164900000	amp	260
chr1	164900001	165000000	del	91
chr1	164900001	165000000	amp	277
chr1	165000001	165100000	del	53
chr1	165000001	165100000	amp	302
chr1	165100001	165200000	amp	342
chr1	165200001	165300000	amp	348
chr1	165300001	165400000	amp	348
chr1	165400001	165500000	amp	355
chr1	165500001	165600000	amp	355
chr1	165600001	165700000	amp	355
chr1	165700001	165800000	amp	355
chr1	165800001	165900000	amp	355
chr1	165900001	166000000	amp	355
chr1	166000001	166100000	amp	355
chr1	166100001	166200000	amp	355
chr1	166300001	166400000	amp	355
chr1	166400001	166500000	amp	355
chr1	166500001	166600000	amp	355
chr1	166600001	166700000	amp	357
chr1	166800001	166900000	amp	357
chr1	166900001	167000000	amp	357
chr1	167000001	167100000	amp	357
chr1	167100001	167200000	amp	357
chr1	167200001	167300000	amp	357
chr1	167300001	167400000	amp	357
chr1	167400001	167500000	amp	357
chr1	167500001	167600000	amp	357
chr1	167600001	167700000	amp	357
chr1	167700001	167800000	amp	355
chr1	167800001	167900000	amp	355
chr1	167900001	168000000	amp	346
chr1	168000001	168100000	amp	344
chr1	168100001	168200000	amp	341
chr1	168200001	168300000	amp	328
chr1	168400001	168500000	amp	323
chr1	168500001	168600000	amp	321
chr1	168600001	168700000	amp	321
chr1	168700001	168800000	amp	321
chr1	168800001	168900000	amp	321
chr1	168900001	169000000	amp	321
chr1	169000001	169100000	amp	322
chr1	169100001	169200000	amp	322
chr1	169300001	169400000	amp	322
chr1	169400001	169500000	amp	322
chr1	169500001	169600000	amp	322
chr1	169600001	169700000	amp	322
chr1	169700001	169800000	amp	321
chr1	169800001	169900000	amp	315
chr1	169900001	170000000	amp	315
chr1	170000001	170100000	amp	301
chr1	170100001	170200000	amp	297
chr1	170200001	170300000	amp	296
chr1	170300001	170400000	amp	295
chr1	170400001	170500000	amp	295
chr1	170500001	170600000	amp	294
chr1	170600001	170700000	amp	294
chr1	170700001	170800000	amp	294
chr1	170800001	170900000	amp	294
chr1	170900001	171000000	amp	294
chr1	171000001	171100000	amp	294
chr1	171100001	171200000	amp	294
chr1	171200001	171300000	amp	294
chr1	171300001	171400000	amp	294
chr1	171400001	171500000	amp	293
chr1	171500001	171600000	amp	293
chr1	171600001	171700000	amp	293
chr1	171700001	171800000	amp	292
chr1	171800001	171900000	amp	290
chr1	171900001	172000000	amp	290
chr1	172000001	172100000	amp	290
chr1	172100001	172200000	amp	290
chr1	172200001	172300000	amp	290
chr1	172300001	172400000	amp	290
chr1	172400001	172500000	amp	290
chr1	172500001	172600000	amp	290
chr1	172600001	172700000	amp	290
chr1	172700001	172800000	amp	290
chr1	172800001	172900000	amp	288
chr1	172900001	173000000	amp	288
chr1	173000001	173100000	amp	288
chr1	173100001	173200000	amp	288
chr1	173200001	173300000	amp	288
chr1	173300001	173400000	amp	288
chr1	173400001	173500000	amp	288
chr1	173500001	173600000	amp	288
chr1	173600001	173700000	amp	288
chr1	173700001	173800000	amp	288
chr1	173800001	173900000	amp	288
chr1	173900001	174000000	amp	288
chr1	174000001	174100000	amp	288
chr1	174100001	174200000	amp	287
chr1	174200001	174300000	amp	287
chr1	174300001	174400000	amp	287
chr1	174400001	174500000	amp	287
chr1	174500001	174600000	amp	287
chr1	174600001	174700000	amp	288
chr1	174700001	174800000	amp	288
chr1	174800001	174900000	amp	288
chr1	174900001	175000000	amp	288
chr1	175000001	175100000	amp	288
chr1	175100001	175200000	amp	286
chr1	175200001	175300000	amp	285
chr1	175300001	175400000	amp	282
chr1	175400001	175500000	amp	279
chr1	175500001	175600000	amp	279
chr1	175600001	175700000	amp	279
chr1	175700001	175800000	amp	279
chr1	175800001	175900000	amp	279
chr1	175900001	176000000	amp	279
chr1	176000001	176100000	amp	279
chr1	176100001	176200000	amp	279
chr1	176200001	176300000	amp	278
chr1	176300001	176400000	amp	278
chr1	176400001	176500000	amp	278
chr1	176500001	176600000	amp	278
chr1	176600001	176700000	amp	278
chr1	176700001	176800000	amp	278
chr1	176800001	176900000	amp	278
chr1	176900001	177000000	amp	278
chr1	177000001	177100000	amp	278
chr1	177100001	177200000	amp	278
chr1	177200001	177300000	amp	278
chr1	177300001	177400000	amp	278
chr1	177400001	177500000	amp	280
chr1	177500001	177600000	amp	283
chr1	177600001	177700000	amp	283
chr1	177700001	177800000	amp	292
chr1	177800001	177900000	amp	305
chr1	177900001	178000000	amp	319
chr1	178000001	178100000	amp	327
chr1	178100001	178200000	amp	327
chr1	178200001	178300000	amp	329
chr1	178300001	178400000	amp	336
chr1	178400001	178500000	amp	338
chr1	178500001	178600000	amp	340
chr1	178600001	178700000	amp	342
chr1	178700001	178800000	amp	342
chr1	178800001	178900000	amp	342
chr1	178900001	179000000	amp	342
chr1	179000001	179100000	amp	342
chr1	179100001	179200000	amp	342
chr1	179200001	179300000	amp	342
chr1	179300001	179400000	amp	342
chr1	179500001	179600000	amp	342
chr1	179700001	179800000	amp	343
chr1	179800001	179900000	amp	343
chr1	179900001	180000000	amp	342
chr1	180000001	180100000	amp	342
chr1	180100001	180200000	amp	341
chr1	180200001	180300000	amp	341
chr1	180300001	180400000	amp	341
chr1	180400001	180500000	amp	341
chr1	180500001	180600000	amp	341
chr1	180600001	180700000	amp	341
chr1	180700001	180800000	amp	341
chr1	180800001	180900000	amp	341
chr1	180900001	181000000	amp	341
chr1	181000001	181100000	amp	341
chr1	181100001	181200000	amp	341
chr1	181200001	181300000	amp	341
chr1	181300001	181400000	amp	341
chr1	181400001	181500000	amp	341
chr1	181500001	181600000	amp	341
chr1	181600001	181700000	amp	341
chr1	181700001	181800000	amp	341
chr1	181900001	182000000	amp	343
chr1	182000001	182100000	amp	345
chr1	182100001	182200000	amp	346
chr1	182200001	182300000	amp	346
chr1	182300001	182400000	amp	347
chr1	182400001	182500000	amp	347
chr1	182500001	182600000	amp	348
chr1	182600001	182700000	amp	349
chr1	182700001	182800000	amp	350
chr1	182800001	182900000	amp	350
chr1	182900001	183000000	amp	350
chr1	183000001	183100000	amp	350
chr1	183100001	183200000	amp	350
chr1	183200001	183300000	amp	350
chr1	183300001	183400000	amp	350
chr1	183400001	183500000	amp	356
chr1	183500001	183600000	amp	357
chr1	183600001	183700000	amp	357
chr1	183700001	183800000	amp	357
chr1	183800001	183900000	amp	357
chr1	183900001	184000000	amp	359
chr1	184000001	184100000	amp	361
chr1	184100001	184200000	amp	361
chr1	184200001	184300000	amp	365
chr1	184300001	184400000	amp	402
chr1	184400001	184500000	amp	405
chr1	184500001	184600000	amp	405
chr1	184600001	184700000	amp	407
chr1	184700001	184800000	amp	408
chr1	184800001	184900000	amp	408
chr1	184900001	185000000	amp	407
chr1	185000001	185100000	amp	405
chr1	185100001	185200000	amp	392
chr1	185200001	185300000	amp	389
chr1	185300001	185400000	amp	326
chr1	185400001	185500000	amp	288
chr1	185500001	185600000	amp	280
chr1	185600001	185700000	amp	273
chr1	185700001	185800000	amp	265
chr1	185800001	185900000	amp	264
chr1	185900001	186000000	amp	264
chr1	186000001	186100000	amp	265
chr1	186100001	186200000	amp	265
chr1	186200001	186300000	amp	272
chr1	186300001	186400000	amp	336
chr1	186400001	186500000	amp	336
chr1	186500001	186600000	amp	336
chr1	186600001	186700000	amp	336
chr1	186700001	186800000	amp	344
chr1	186800001	186900000	amp	316
chr1	186900001	187000000	amp	232
chr1	187000001	187100000	amp	160
chr1	187100001	187200000	amp	138
chr1	187200001	187300000	amp	128
chr1	187300001	187400000	amp	121
chr1	187400001	187500000	amp	119
chr1	187500001	187600000	amp	118
chr1	187600001	187700000	amp	118
chr1	187700001	187800000	amp	117
chr1	187800001	187900000	amp	117
chr1	187900001	188000000	amp	117
chr1	188000001	188100000	amp	116
chr1	188100001	188200000	amp	116
chr1	188200001	188300000	amp	116
chr1	188300001	188400000	amp	116
chr1	188400001	188500000	amp	116
chr1	188500001	188600000	amp	116
chr1	188600001	188700000	amp	116
chr1	188700001	188800000	amp	116
chr1	188800001	188900000	amp	115
chr1	188900001	189000000	amp	115
chr1	189000001	189100000	amp	115
chr1	189100001	189200000	amp	115
chr1	189200001	189300000	amp	115
chr1	189300001	189400000	amp	115
chr1	189400001	189500000	amp	115
chr1	189500001	189600000	amp	114
chr1	189600001	189700000	amp	114
chr1	189700001	189800000	amp	114
chr1	189800001	189900000	amp	114
chr1	189900001	190000000	amp	114
chr1	190000001	190100000	amp	114
chr1	190100001	190200000	amp	114
chr1	190200001	190300000	amp	115
chr1	190300001	190400000	amp	115
chr1	190400001	190500000	amp	115
chr1	190500001	190600000	amp	115
chr1	190600001	190700000	amp	115
chr1	190700001	190800000	amp	116
chr1	190800001	190900000	amp	116
chr1	190900001	191000000	amp	117
chr1	191000001	191100000	amp	118
chr1	191100001	191200000	amp	118
chr1	191200001	191300000	amp	118
chr1	191300001	191400000	amp	118
chr1	191400001	191500000	amp	118
chr1	191500001	191600000	amp	119
chr1	191600001	191700000	amp	120
chr1	191700001	191800000	amp	120
chr1	191800001	191900000	amp	121
chr1	191900001	192000000	amp	122
chr1	192000001	192100000	amp	122
chr1	192100001	192200000	amp	124
chr1	192200001	192300000	amp	126
chr1	192300001	192400000	amp	127
chr1	192400001	192500000	amp	127
chr1	192500001	192600000	amp	127
chr1	192600001	192700000	amp	128
chr1	192700001	192800000	amp	128
chr1	192800001	192900000	amp	128
chr1	192900001	193000000	amp	128
chr1	193000001	193100000	amp	128
chr1	193100001	193200000	amp	128
chr1	193200001	193300000	amp	128
chr1	193300001	193400000	amp	128
chr1	193400001	193500000	amp	128
chr1	193500001	193600000	amp	128
chr1	193600001	193700000	amp	128
chr1	193700001	193800000	amp	128
chr1	193800001	193900000	amp	128
chr1	193900001	194000000	amp	128
chr1	194000001	194100000	amp	128
chr1	194100001	194200000	amp	129
chr1	194200001	194300000	amp	130
chr1	194300001	194400000	amp	130
chr1	194400001	194500000	amp	130
chr1	194500001	194600000	amp	132
chr1	194600001	194700000	amp	132
chr1	194700001	194800000	amp	132
chr1	194800001	194900000	amp	133
chr1	194900001	195000000	amp	134
chr1	195000001	195100000	amp	134
chr1	195100001	195200000	amp	134
chr1	195200001	195300000	amp	134
chr1	195300001	195400000	amp	137
chr1	195400001	195500000	amp	137
chr1	195500001	195600000	amp	137
chr1	195600001	195700000	amp	137
chr1	195700001	195800000	amp	138
