seqnames	start	end	cnv	n_cells
chr1	243100001	243200000	del	819
chr1	243200001	243300000	del	814
chr1	243300001	243400000	del	812
chr1	243400001	243500000	del	807
chr1	243500001	243600000	del	804
chr1	243600001	243700000	del	797
chr1	243700001	243800000	del	792
chr1	243800001	243900000	del	784
chr1	243900001	244000000	del	760
chr1	244000001	244100000	del	756
chr1	244100001	244200000	del	755
chr1	244200001	244300000	del	753
chr1	244300001	244400000	del	748
chr1	244400001	244500000	del	747
chr1	244500001	244600000	del	747
chr1	244600001	244700000	del	747
chr1	244700001	244800000	del	747
chr1	244800001	244900000	del	747
chr1	244900001	245000000	del	748
chr1	245000001	245100000	del	750
chr1	245100001	245200000	del	753
chr1	245200001	245300000	del	753
chr1	245300001	245400000	del	753
chr1	245400001	245500000	del	753
chr1	245500001	245600000	del	753
chr1	245600001	245700000	del	753
chr1	245700001	245800000	del	753
chr1	245800001	245900000	del	753
chr1	245900001	246000000	del	752
chr1	246000001	246100000	del	752
chr1	246100001	246200000	del	752
chr1	246200001	246300000	del	752
chr1	246300001	246400000	del	750
chr1	246400001	246500000	del	749
chr1	246500001	246600000	del	749
chr1	246600001	246700000	del	749
chr1	246700001	246800000	del	749
chr1	246800001	246900000	del	749
chr1	246900001	247000000	del	749
chr1	247000001	247100000	del	749
chr1	247100001	247200000	del	749
chr1	247200001	247300000	del	748
chr1	247300001	247400000	del	748
chr1	247400001	247500000	del	748
chr1	247500001	247600000	del	748
chr1	247600001	247700000	del	748
chr1	247700001	247800000	del	748
chr1	247800001	247900000	del	748
chr1	247900001	248000000	del	747
chr1	248100001	248200000	del	746
chr1	248200001	248300000	del	746
chr1	248300001	248400000	del	746
chr1	248400001	248500000	del	746
chr1	248600001	248700000	del	746
chr1	248700001	248800000	del	746
chr1	248800001	248900000	del	746
chr10	100001	200000	del	83
chr10	200001	300000	del	83
chr10	300001	400000	del	83
chr10	400001	500000	del	83
chr10	500001	600000	del	83
chr10	600001	700000	del	83
chr10	700001	800000	del	83
chr10	800001	900000	del	83
chr10	900001	1000000	del	83
chr10	1000001	1100000	del	83
chr10	1100001	1200000	del	84
chr10	1200001	1300000	del	84
chr10	1300001	1400000	del	84
chr10	1400001	1500000	del	84
chr10	1500001	1600000	del	84
chr10	1600001	1700000	del	84
chr10	1700001	1800000	del	84
chr10	1800001	1900000	del	84
chr10	1900001	2000000	del	84
chr10	2000001	2100000	del	84
chr10	2100001	2200000	del	84
chr10	2200001	2300000	del	83
chr10	2300001	2400000	del	83
chr10	2400001	2500000	del	83
chr10	2500001	2600000	del	81
chr10	2600001	2700000	del	81
chr10	2700001	2800000	del	81
chr10	2800001	2900000	del	77
chr10	2900001	3000000	del	71
chr10	3000001	3100000	del	50
chr10	80200001	80300000	del	51
chr10	80300001	80400000	del	51
chr10	80400001	80500000	del	51
chr10	80500001	80600000	del	53
chr10	80600001	80700000	del	55
chr10	80700001	80800000	del	59
chr10	80800001	80900000	del	60
chr10	80900001	81000000	del	60
chr10	81000001	81100000	del	63
chr10	81100001	81200000	del	66
chr10	81200001	81300000	del	72
chr10	81300001	81400000	del	75
chr10	81400001	81500000	del	78
chr10	81500001	81600000	del	81
chr10	81600001	81700000	del	82
chr10	81700001	81800000	del	83
chr10	81800001	81900000	del	83
chr10	81900001	82000000	del	88
chr10	82000001	82100000	del	94
chr10	82100001	82200000	del	94
chr10	82200001	82300000	del	98
chr10	82300001	82400000	del	113
chr10	82400001	82500000	del	123
chr10	82500001	82600000	del	127
chr10	82600001	82700000	del	137
chr10	82700001	82800000	del	138
chr10	82800001	82900000	del	139
chr10	82900001	83000000	del	145
chr10	83000001	83100000	del	147
chr10	83100001	83200000	del	148
chr10	83200001	83300000	del	153
chr10	83300001	83400000	del	153
chr10	83400001	83500000	del	153
chr10	83500001	83600000	del	153
chr10	83600001	83700000	del	153
chr10	83700001	83800000	del	153
chr10	83800001	83900000	del	153
chr10	83900001	84000000	del	153
chr10	84000001	84100000	del	154
chr10	84100001	84200000	del	154
chr10	84200001	84300000	del	156
chr10	84300001	84400000	del	159
chr10	84400001	84500000	del	171
chr10	84500001	84600000	del	172
chr10	84600001	84700000	del	174
chr10	84700001	84800000	del	177
chr10	84800001	84900000	del	178
chr10	84900001	85000000	del	179
chr10	85000001	85100000	del	179
chr10	85100001	85200000	del	179
chr10	85200001	85300000	del	179
chr10	85300001	85400000	del	179
chr10	85400001	85500000	del	177
chr10	85500001	85600000	del	177
chr10	85600001	85700000	del	177
chr10	85700001	85800000	del	177
chr10	85800001	85900000	del	177
chr10	85900001	86000000	del	177
chr10	86000001	86100000	del	177
chr10	86100001	86200000	del	174
chr10	86200001	86300000	del	172
chr10	86300001	86400000	del	168
chr10	86400001	86500000	del	145
chr10	86500001	86600000	del	123
chr10	86600001	86700000	del	116
chr10	86700001	86800000	del	92
chr10	86800001	86900000	del	82
chr10	100900001	101000000	amp	56
chr10	101000001	101100000	amp	57
chr10	101100001	101200000	amp	57
chr10	101200001	101300000	amp	58
chr10	101300001	101400000	amp	62
chr10	101400001	101500000	amp	63
chr10	101500001	101600000	amp	76
chr10	101600001	101700000	amp	83
chr10	101700001	101800000	amp	91
chr10	101800001	101900000	amp	100
chr10	101900001	102000000	amp	100
chr10	102000001	102100000	amp	107
chr10	102100001	102200000	amp	114
chr10	102200001	102300000	amp	114
chr10	102300001	102400000	amp	114
chr10	102400001	102500000	amp	114
chr10	102500001	102600000	amp	114
chr10	102600001	102700000	amp	114
chr10	102700001	102800000	amp	114
chr10	102800001	102900000	amp	114
chr10	102900001	103000000	amp	114
chr10	103000001	103100000	amp	111
chr10	103100001	103200000	amp	111
chr10	103200001	103300000	amp	111
chr10	103300001	103400000	amp	111
chr10	103400001	103500000	amp	109
chr10	103500001	103600000	amp	107
chr10	103600001	103700000	amp	107
chr10	103700001	103800000	amp	107
chr10	103800001	103900000	amp	107
chr10	103900001	104000000	amp	109
chr10	104000001	104100000	amp	109
chr10	104100001	104200000	amp	109
chr10	104200001	104300000	amp	109
chr10	104300001	104400000	amp	109
chr10	104400001	104500000	del	382
chr10	104500001	104600000	del	455
chr10	104600001	104700000	del	508
chr10	104700001	104800000	del	536
chr10	104800001	104900000	del	548
chr10	104900001	105000000	del	560
chr10	105000001	105100000	del	570
chr10	105100001	105200000	del	575
chr10	105200001	105300000	del	576
chr10	105300001	105400000	del	576
chr10	105400001	105500000	del	578
chr10	105500001	105600000	del	583
chr10	105600001	105700000	del	583
chr10	105700001	105800000	del	582
chr10	105800001	105900000	del	582
chr10	105900001	106000000	del	582
chr10	106000001	106100000	del	585
chr10	106100001	106200000	del	585
chr10	106200001	106300000	del	589
chr10	106300001	106400000	del	589
chr10	106400001	106500000	del	588
chr10	106500001	106600000	del	588
chr10	106600001	106700000	del	587
chr10	106700001	106800000	del	586
chr10	106800001	106900000	del	587
chr10	106900001	107000000	del	589
chr10	107000001	107100000	del	591
chr10	107100001	107200000	del	592
chr10	107200001	107300000	del	594
chr10	107300001	107400000	del	594
chr10	107400001	107500000	del	595
chr10	107500001	107600000	del	596
chr10	107600001	107700000	del	596
chr10	107700001	107800000	del	595
chr10	107800001	107900000	del	595
chr10	107900001	108000000	del	594
chr10	108000001	108100000	del	595
chr10	108100001	108200000	del	593
chr10	108200001	108300000	del	591
chr10	108300001	108400000	del	587
chr10	108400001	108500000	del	577
chr10	108500001	108600000	del	577
chr10	108600001	108700000	del	576
chr10	108700001	108800000	del	574
chr10	108800001	108900000	del	571
chr10	108900001	109000000	del	570
chr10	109000001	109100000	del	570
chr10	109100001	109200000	del	570
chr10	109200001	109300000	del	567
chr10	109300001	109400000	del	563
chr10	109400001	109500000	del	556
chr10	109500001	109600000	del	548
chr10	109600001	109700000	del	538
chr10	109700001	109800000	del	491
chr10	109700001	109800000	amp	107
chr10	109800001	109900000	del	455
chr10	109800001	109900000	amp	199
chr10	109900001	110000000	del	424
chr10	109900001	110000000	amp	365
chr10	110000001	110100000	del	420
chr10	110000001	110100000	amp	459
chr10	110100001	110200000	del	418
chr10	110100001	110200000	amp	465
chr10	110200001	110300000	del	422
chr10	110200001	110300000	amp	546
chr10	110300001	110400000	del	422
chr10	110300001	110400000	amp	547
chr10	110400001	110500000	del	422
chr10	110400001	110500000	amp	546
chr10	110500001	110600000	del	418
chr10	110500001	110600000	amp	543
chr10	110600001	110700000	del	419
chr10	110600001	110700000	amp	540
chr10	110700001	110800000	del	419
chr10	110700001	110800000	amp	540
chr10	110800001	110900000	del	421
chr10	110800001	110900000	amp	531
chr10	110900001	111000000	del	435
chr10	110900001	111000000	amp	422
chr10	111000001	111100000	del	518
chr10	111000001	111100000	amp	188
chr10	111100001	111200000	del	556
chr10	111100001	111200000	amp	115
chr10	111200001	111300000	del	569
chr10	111200001	111300000	amp	99
chr10	111300001	111400000	del	585
chr10	111300001	111400000	amp	81
chr10	111400001	111500000	del	624
chr10	111500001	111600000	del	629
chr10	111600001	111700000	del	637
chr10	111700001	111800000	del	638
chr10	111800001	111900000	del	641
chr10	111900001	112000000	del	642
chr10	112000001	112100000	del	642
chr10	112100001	112200000	del	643
chr10	112200001	112300000	del	647
chr10	112300001	112400000	del	648
chr10	112400001	112500000	del	653
chr10	112500001	112600000	del	658
chr10	112600001	112700000	del	660
chr10	112700001	112800000	del	663
chr10	112800001	112900000	del	663
chr10	112900001	113000000	del	664
chr10	113000001	113100000	del	664
chr10	113100001	113200000	del	662
chr10	113200001	113300000	del	661
chr10	113300001	113400000	del	662
chr10	113400001	113500000	del	662
chr10	113500001	113600000	del	662
chr10	113600001	113700000	del	663
chr10	113700001	113800000	del	665
chr10	113800001	113900000	del	665
chr10	113900001	114000000	del	667
chr10	114000001	114100000	del	667
chr10	114100001	114200000	del	669
chr10	114200001	114300000	del	676
chr10	114300001	114400000	del	679
chr10	114400001	114500000	del	680
chr10	114500001	114600000	del	683
chr10	114600001	114700000	del	696
chr10	114700001	114800000	del	702
chr10	114800001	114900000	del	704
chr10	114900001	115000000	del	717
chr10	115000001	115100000	del	733
chr10	115100001	115200000	del	743
chr10	115300001	115400000	del	754
chr10	115400001	115500000	del	764
chr10	115600001	115700000	del	775
chr10	115700001	115800000	del	778
chr10	115800001	115900000	del	783
chr10	115900001	116000000	del	784
chr10	116000001	116100000	del	784
chr10	116100001	116200000	del	785
chr10	116200001	116300000	del	784
chr10	116300001	116400000	del	784
chr10	116400001	116500000	del	784
chr10	116500001	116600000	del	784
chr10	116600001	116700000	del	784
chr10	116700001	116800000	del	785
chr10	116800001	116900000	del	785
chr10	116900001	117000000	del	784
chr10	117000001	117100000	del	783
chr10	117100001	117200000	del	783
chr10	117200001	117300000	del	783
chr10	117300001	117400000	del	780
chr10	117400001	117500000	del	780
chr10	117500001	117600000	del	780
chr10	117600001	117700000	del	780
chr10	117700001	117800000	del	780
chr10	117800001	117900000	del	777
chr10	117900001	118000000	del	776
chr10	118000001	118100000	del	776
chr10	118100001	118200000	del	776
chr10	118200001	118300000	del	775
chr10	118300001	118400000	del	776
chr10	118400001	118500000	del	775
chr10	118500001	118600000	del	775
chr10	118600001	118700000	del	774
chr10	118700001	118800000	del	774
chr10	118800001	118900000	del	774
chr10	118900001	119000000	del	773
chr10	119000001	119100000	del	772
chr10	119100001	119200000	del	772
chr10	119200001	119300000	del	774
chr10	119300001	119400000	del	774
chr10	119400001	119500000	del	776
chr10	119500001	119600000	del	776
chr10	119600001	119700000	del	776
chr10	119700001	119800000	del	778
chr10	119800001	119900000	del	792
chr10	119900001	120000000	del	837
chr10	120000001	120100000	del	854
chr10	120100001	120200000	del	864
chr10	120200001	120300000	del	873
chr10	120300001	120400000	del	874
chr10	120400001	120500000	del	875
chr10	120500001	120600000	del	875
chr10	120600001	120700000	del	877
chr10	120700001	120800000	del	878
chr10	120800001	120900000	del	879
chr10	120900001	121000000	del	880
chr10	121000001	121100000	del	880
chr10	121100001	121200000	del	880
chr10	121200001	121300000	del	881
chr10	121300001	121400000	del	883
chr10	121400001	121500000	del	883
chr10	121500001	121600000	del	883
chr10	121600001	121700000	del	883
chr10	121700001	121800000	del	883
chr10	121800001	121900000	del	882
chr10	121900001	122000000	del	881
chr10	122000001	122100000	del	882
chr10	122100001	122200000	del	882
chr10	122200001	122300000	del	883
chr10	122300001	122400000	del	883
chr10	122400001	122500000	del	883
chr10	122500001	122600000	del	883
chr10	122600001	122700000	del	882
chr10	122700001	122800000	del	876
chr10	122800001	122900000	del	873
chr10	122900001	123000000	del	872
chr10	123000001	123100000	del	871
chr10	123100001	123200000	del	872
chr10	123200001	123300000	del	871
chr10	123300001	123400000	del	871
chr10	123400001	123500000	del	871
chr10	123500001	123600000	del	871
chr10	123600001	123700000	del	871
chr10	123700001	123800000	del	872
chr10	123800001	123900000	del	874
chr10	123900001	124000000	del	878
chr10	124000001	124100000	del	878
chr10	124200001	124300000	del	878
chr10	124300001	124400000	del	878
chr10	124400001	124500000	del	880
chr10	124500001	124600000	del	884
chr10	124600001	124700000	del	884
chr10	124700001	124800000	del	885
chr10	124800001	124900000	del	908
chr10	124900001	125000000	del	926
chr10	125000001	125100000	del	1014
chr10	125100001	125200000	del	1076
chr10	125200001	125300000	del	1093
chr10	125300001	125400000	del	1094
chr10	125400001	125500000	del	1101
chr10	125500001	125600000	del	1103
chr10	125600001	125700000	del	1103
chr10	125700001	125800000	del	1103
chr10	125800001	125900000	del	1122
chr10	125900001	126000000	del	1173
chr10	126000001	126100000	del	1189
chr10	126100001	126200000	del	1204
chr10	126200001	126300000	del	1207
chr10	126300001	126400000	del	1213
chr10	126400001	126500000	del	1215
chr10	126500001	126600000	del	1218
chr10	126600001	126700000	del	1222
chr10	126700001	126800000	del	1224
chr10	126800001	126900000	del	1225
chr10	127000001	127100000	del	1226
chr10	127100001	127200000	del	1227
chr10	127200001	127300000	del	1227
chr10	127300001	127400000	del	1227
chr10	127400001	127500000	del	1227
chr10	127500001	127600000	del	1227
chr10	127600001	127700000	del	1227
chr10	127700001	127800000	del	1227
chr10	127800001	127900000	del	1227
chr10	127900001	128000000	del	1228
chr10	128000001	128100000	del	1228
chr10	128100001	128200000	del	1229
chr10	128200001	128300000	del	1229
chr10	128300001	128400000	del	1229
chr10	128400001	128500000	del	1229
chr10	128500001	128600000	del	1228
chr10	128600001	128700000	del	1230
chr10	128700001	128800000	del	1229
chr10	128800001	128900000	del	1230
chr10	128900001	129000000	del	1228
chr10	129000001	129100000	del	1228
chr10	129100001	129200000	del	1228
chr10	129200001	129300000	del	1228
chr10	129300001	129400000	del	1227
chr10	129400001	129500000	del	1227
