seqnames	start	end	cnv	n_cells
chr1	83900001	84000000	amp	63
chr1	84000001	84100000	amp	63
chr1	84100001	84200000	amp	57
chr1	84200001	84300000	amp	55
chr1	84300001	84400000	amp	53
chr1	84400001	84500000	amp	53
chr1	100900001	101000000	del	50
chr1	101000001	101100000	del	53
chr1	101100001	101200000	del	68
chr1	101200001	101300000	del	71
chr1	101300001	101400000	del	83
chr1	101400001	101500000	del	101
chr1	101500001	101600000	del	114
chr1	101600001	101700000	del	121
chr1	101700001	101800000	del	123
chr1	102000001	102100000	del	134
chr1	103100001	103200000	del	139
chr1	103300001	103400000	del	141
chr1	103900001	104000000	del	137
chr1	104000001	104100000	del	138
chr1	104100001	104200000	del	135
chr1	107000001	107100000	del	132
chr1	107100001	107200000	del	129
chr1	107200001	107300000	del	114
chr1	107300001	107400000	del	83
chr1	107400001	107500000	del	76
chr1	107500001	107600000	del	67
chr1	207700001	207800000	amp	50
chr1	207800001	207900000	amp	53
chr10	18200001	18300000	del	51
chr10	18300001	18400000	del	52
chr10	18400001	18500000	del	52
chr10	18500001	18600000	del	52
chr10	18600001	18700000	del	52
chr10	18700001	18800000	del	56
chr10	19300001	19400000	del	57
chr10	19400001	19500000	del	58
chr10	19900001	20000000	del	58
chr10	20000001	20100000	del	57
chr10	20300001	20400000	del	57
chr10	20600001	20700000	del	55
chr10	20800001	20900000	del	51
chr10	20900001	21000000	del	51
chr10	21000001	21100000	del	51
chr10	21700001	21800000	amp	53
chr10	21800001	21900000	amp	74
chr10	21900001	22000000	amp	102
chr10	22000001	22100000	amp	109
chr10	22100001	22200000	amp	109
chr10	22200001	22300000	amp	122
chr10	22300001	22400000	amp	119
chr10	22400001	22500000	amp	67
chr10	22500001	22600000	amp	52
chr10	46100001	46200000	del	57
chr10	46200001	46300000	del	59
chr10	46500001	46600000	del	61
chr10	46700001	46800000	del	63
chr10	47000001	47100000	del	64
chr10	47200001	47300000	del	64
chr10	47300001	47400000	del	64
chr10	47500001	47600000	del	63
chr10	48200001	48300000	del	62
chr10	48300001	48400000	del	62
chr10	48400001	48500000	del	63
chr10	48500001	48600000	del	62
chr10	48600001	48700000	del	63
chr10	48900001	49000000	del	63
chr10	49100001	49200000	del	63
chr10	49300001	49400000	del	65
chr10	49400001	49500000	del	65
chr10	49500001	49600000	del	65
chr10	49600001	49700000	del	64
chr10	49700001	49800000	del	64
chr10	49900001	50000000	del	64
chr10	50000001	50100000	del	64
chr10	50200001	50300000	del	64
chr10	50300001	50400000	del	64
chr10	50400001	50500000	del	64
chr10	50500001	50600000	del	61
chr10	50600001	50700000	del	61
chr10	50700001	50800000	del	61
chr10	50800001	50900000	del	61
chr10	50900001	51000000	del	61
chr10	51000001	51100000	del	61
chr10	51100001	51200000	del	58
chr10	51200001	51300000	del	58
chr10	51300001	51400000	del	58
chr10	51400001	51500000	del	57
chr10	51500001	51600000	del	56
chr10	51600001	51700000	del	53
chr10	51700001	51800000	del	50
chr10	51800001	51900000	del	50
chr10	52900001	53000000	del	50
chr10	53000001	53100000	del	51
chr10	53100001	53200000	del	51
chr10	54100001	54200000	del	50
chr10	54200001	54300000	del	51
chr10	54400001	54500000	del	51
chr10	54800001	54900000	del	50
chr10	63700001	63800000	del	56
chr10	63800001	63900000	del	66
chr10	64000001	64100000	del	69
chr10	65300001	65400000	del	71
chr10	65400001	65500000	del	73
chr10	65500001	65600000	del	74
chr10	65600001	65700000	del	74
chr10	65700001	65800000	del	75
chr10	65800001	65900000	del	74
chr10	65900001	66000000	del	74
chr10	66100001	66200000	del	72
chr10	66700001	66800000	del	72
chr10	66900001	67000000	del	67
chr10	81100001	81200000	del	52
chr10	81500001	81600000	del	54
chr10	81600001	81700000	del	54
chr10	81800001	81900000	del	54
chr10	81900001	82000000	del	62
chr10	82000001	82100000	del	62
chr10	82100001	82200000	del	62
chr10	82200001	82300000	del	62
chr10	82300001	82400000	del	63
chr10	82500001	82600000	del	64
chr10	82700001	82800000	del	64
chr10	82800001	82900000	del	64
chr10	83600001	83700000	del	62
chr10	83800001	83900000	del	60
chr10	83900001	84000000	del	56
chr10	101800001	101900000	amp	54
chr10	101900001	102000000	amp	54
chr10	102000001	102100000	amp	76
chr10	102100001	102200000	amp	97
chr10	102200001	102300000	amp	102
chr10	102300001	102400000	amp	102
chr10	102400001	102500000	amp	104
chr10	102500001	102600000	amp	103
chr10	102600001	102700000	amp	100
chr10	102700001	102800000	amp	78
chr10	102800001	102900000	amp	66
chr10	102900001	103000000	amp	58
chr10	103000001	103100000	amp	51
chr10	104100001	104200000	amp	127
chr10	104200001	104300000	amp	155
chr10	104300001	104400000	amp	154
chr10	104400001	104500000	del	210
chr10	104500001	104600000	del	231
chr10	104600001	104700000	del	239
chr10	105700001	105800000	del	244
chr10	105800001	105900000	del	245
chr10	105900001	106000000	del	243
chr10	106600001	106700000	del	245
chr10	106700001	106800000	del	242
chr10	106800001	106900000	del	237
chr10	106900001	107000000	del	238
chr10	107000001	107100000	del	234
chr10	107400001	107500000	del	224
chr10	108500001	108600000	del	218
chr10	108800001	108900000	del	180
chr10	109800001	109900000	del	135
chr10	109800001	109900000	amp	76
chr10	109900001	110000000	del	60
chr10	109900001	110000000	amp	276
chr10	110000001	110100000	amp	463
chr10	110100001	110200000	amp	508
chr10	110200001	110300000	amp	724
chr10	110300001	110400000	amp	727
chr10	110400001	110500000	amp	727
chr10	110500001	110600000	amp	719
chr10	110600001	110700000	amp	710
chr10	110700001	110800000	amp	710
chr10	110800001	110900000	amp	775
chr10	110900001	111000000	amp	684
chr10	111000001	111100000	del	164
chr10	111000001	111100000	amp	66
chr10	111100001	111200000	del	175
chr10	111200001	111300000	del	178
chr10	111300001	111400000	del	179
chr10	111500001	111600000	del	178
chr10	112100001	112200000	del	181
chr10	112200001	112300000	del	182
chr10	112300001	112400000	del	184
chr10	112400001	112500000	del	185
chr10	112500001	112600000	del	186
chr10	112900001	113000000	del	186
chr10	113100001	113200000	del	188
chr10	113200001	113300000	del	188
chr10	113300001	113400000	del	182
chr10	113500001	113600000	del	163
chr10	113600001	113700000	del	160
chr10	113700001	113800000	del	158
chr10	113800001	113900000	del	155
chr10	113900001	114000000	del	153
chr10	114000001	114100000	del	155
chr10	114100001	114200000	del	157
chr10	114200001	114300000	del	166
chr10	114300001	114400000	del	165
chr10	114400001	114500000	del	167
chr10	114500001	114600000	del	168
chr10	114600001	114700000	del	179
chr10	114700001	114800000	del	178
chr10	114800001	114900000	del	180
chr10	114900001	115000000	del	187
chr10	116600001	116700000	del	192
chr10	116700001	116800000	del	192
chr10	117100001	117200000	del	195
chr10	117200001	117300000	del	191
chr10	117300001	117400000	del	188
chr10	117400001	117500000	del	189
chr10	117500001	117600000	del	189
chr10	117700001	117800000	del	187
chr10	117800001	117900000	del	183
chr10	117900001	118000000	del	168
chr10	118000001	118100000	del	167
chr10	118100001	118200000	del	167
chr10	118200001	118300000	del	155
chr10	118300001	118400000	del	154
chr10	118400001	118500000	del	150
chr10	118500001	118600000	del	147
chr10	118600001	118700000	del	110
chr10	118700001	118800000	del	103
chr10	118800001	118900000	del	97
chr10	125800001	125900000	del	67
chr10	125900001	126000000	del	138
chr10	127700001	127800000	del	148
chr10	127800001	127900000	del	150
chr10	127900001	128000000	del	154
chr10	128000001	128100000	del	154
chr10	128100001	128200000	del	174
chr10	128200001	128300000	del	179
chr10	129000001	129100000	del	181
chr10	129100001	129200000	del	200
chr10	129200001	129300000	del	204
chr10	129400001	129500000	del	204
chr10	129600001	129700000	del	205
chr10	129800001	129900000	del	205
chr10	129900001	130000000	del	200
chr10	130100001	130200000	del	201
chr10	130300001	130400000	del	203
chr10	130400001	130500000	del	204
chr10	131800001	131900000	del	203
chr10	131900001	132000000	del	202
chr10	132000001	132100000	del	204
chr10	132100001	132200000	del	204
chr10	132200001	132300000	del	202
chr10	132300001	132400000	del	195
chr10	132400001	132500000	del	195
chr10	132500001	132600000	del	199
chr10	132600001	132700000	del	221
chr10	132700001	132800000	del	226
chr10	132800001	132900000	del	227
chr10	132900001	133000000	del	227
chr10	133000001	133100000	del	227
chr10	133100001	133200000	del	225
chr10	133200001	133300000	del	198
chr10	133300001	133400000	del	185
chr10	133400001	133500000	del	184
chr10	133500001	133600000	del	184
chr11	200001	300000	amp	756
chr11	300001	400000	amp	748
chr11	400001	500000	amp	746
chr11	600001	700000	amp	740
chr11	700001	800000	amp	725
chr11	20100001	20200000	amp	87
chr11	20200001	20300000	amp	109
chr11	20300001	20400000	amp	112
chr11	20400001	20500000	del	59
chr11	20500001	20600000	del	64
chr11	20600001	20700000	del	67
chr11	22100001	22200000	del	68
chr11	22200001	22300000	del	69
chr11	22300001	22400000	del	70
chr11	22400001	22500000	del	70
chr11	22400001	22500000	amp	57
chr11	22500001	22600000	del	67
chr11	22500001	22600000	amp	139
chr11	22600001	22700000	del	68
chr11	22600001	22700000	amp	248
chr11	22700001	22800000	del	72
chr11	22700001	22800000	amp	249
chr11	22800001	22900000	del	76
chr11	22800001	22900000	amp	251
chr11	22900001	23000000	del	154
chr11	22900001	23000000	amp	80
chr11	23000001	23100000	del	166
chr11	23000001	23100000	amp	55
chr11	23100001	23200000	del	187
chr11	23500001	23600000	del	193
chr11	24200001	24300000	del	201
chr11	24300001	24400000	del	206
chr11	24500001	24600000	del	209
chr11	24600001	24700000	del	208
chr11	24700001	24800000	del	208
chr11	24800001	24900000	del	207
chr11	24900001	25000000	del	205
chr11	25400001	25500000	del	197
chr11	25500001	25600000	del	193
chr11	25600001	25700000	del	187
chr11	25700001	25800000	del	179
chr11	25800001	25900000	del	156
chr11	25900001	26000000	del	133
chr11	26000001	26100000	del	125
chr11	26100001	26200000	del	118
chr11	26200001	26300000	del	117
chr11	26300001	26400000	del	117
chr11	26500001	26600000	del	115
chr11	26600001	26700000	del	107
chr11	26700001	26800000	del	103
chr11	26800001	26900000	del	96
chr11	26900001	27000000	del	93
chr11	27000001	27100000	del	89
chr11	27100001	27200000	del	89
chr11	27200001	27300000	del	83
chr11	27300001	27400000	del	82
chr11	27400001	27500000	del	81
chr11	27500001	27600000	del	81
chr11	27600001	27700000	del	84
chr11	27700001	27800000	del	86
chr11	27800001	27900000	del	86
chr11	28000001	28100000	del	86
chr11	28100001	28200000	del	86
chr11	28500001	28600000	del	92
chr11	28600001	28700000	del	93
chr11	28700001	28800000	del	92
chr11	28900001	29000000	del	93
chr11	29000001	29100000	del	93
chr11	29100001	29200000	del	94
chr11	29200001	29300000	del	94
chr11	29300001	29400000	del	95
chr11	30100001	30200000	del	94
chr11	30200001	30300000	del	93
chr11	30300001	30400000	del	92
chr11	30400001	30500000	del	92
chr11	30500001	30600000	del	91
chr11	30600001	30700000	del	90
chr11	30800001	30900000	del	89
chr11	30900001	31000000	del	87
chr11	31100001	31200000	del	84
chr11	31200001	31300000	del	60
chr11	31300001	31400000	del	57
chr11	37200001	37300000	del	58
chr11	37900001	38000000	del	61
chr11	38700001	38800000	del	62
chr11	40200001	40300000	del	62
chr11	40900001	41000000	del	64
chr11	41000001	41100000	del	63
chr11	41100001	41200000	del	65
chr11	41200001	41300000	del	63
chr11	41300001	41400000	del	64
chr11	41400001	41500000	del	64
chr11	42200001	42300000	del	65
chr11	42500001	42600000	del	63
chr11	43400001	43500000	del	50
chr11	44000001	44100000	del	51
chr11	44100001	44200000	del	88
chr11	44200001	44300000	del	108
chr11	44300001	44400000	del	119
chr11	44400001	44500000	del	121
chr11	44500001	44600000	del	123
chr11	44600001	44700000	del	132
chr11	44700001	44800000	del	141
chr11	44800001	44900000	del	143
chr11	44900001	45000000	del	141
chr11	45000001	45100000	del	139
chr11	45100001	45200000	del	136
chr11	45200001	45300000	del	127
chr11	45300001	45400000	del	116
chr11	45600001	45700000	del	88
chr11	60800001	60900000	amp	53
chr11	60900001	61000000	amp	59
chr11	61200001	61300000	amp	61
chr11	61300001	61400000	amp	63
chr11	61400001	61500000	amp	63
chr11	61500001	61600000	amp	65
chr11	61600001	61700000	amp	69
chr11	61700001	61800000	amp	88
chr11	61800001	61900000	amp	94
chr11	61900001	62000000	amp	97
chr11	62000001	62100000	amp	107
chr11	62100001	62200000	amp	123
chr11	62200001	62300000	amp	155
chr11	62300001	62400000	amp	218
chr11	62400001	62500000	amp	350
chr11	62500001	62600000	amp	395
chr11	62600001	62700000	amp	396
chr11	62700001	62800000	amp	396
chr11	62800001	62900000	amp	372
chr11	62900001	63000000	amp	368
chr11	63000001	63100000	amp	367
chr11	63100001	63200000	amp	368
chr11	63200001	63300000	amp	368
chr11	63300001	63400000	amp	368
chr11	63400001	63500000	amp	411
chr11	63500001	63600000	amp	781
chr11	63600001	63700000	amp	797
chr11	63700001	63800000	amp	800
chr11	63800001	63900000	amp	810
chr11	63900001	64000000	amp	812
chr11	64000001	64100000	amp	812
chr11	64100001	64200000	amp	860
chr11	64200001	64300000	amp	868
chr11	64300001	64400000	amp	867
chr11	64400001	64500000	amp	867
chr11	64500001	64600000	amp	868
chr11	64600001	64700000	amp	892
chr11	64700001	64800000	amp	1446
chr11	64800001	64900000	amp	1647
chr11	64900001	65000000	amp	1725
chr11	65000001	65100000	amp	1871
chr11	65100001	65200000	amp	1886
chr11	65200001	65300000	amp	1889
chr11	65300001	65400000	amp	1926
chr11	65400001	65500000	amp	1930
chr11	65500001	65600000	amp	1928
chr11	65600001	65700000	amp	1929
chr11	65700001	65800000	amp	1928
chr11	65800001	65900000	amp	1927
chr11	65900001	66000000	amp	1923
chr11	66000001	66100000	amp	1915
chr11	66100001	66200000	amp	1906
chr11	66200001	66300000	amp	1894
chr11	66300001	66400000	amp	1888
chr11	66400001	66500000	amp	1879
chr11	66500001	66600000	amp	1876
chr11	66600001	66700000	amp	1872
chr11	66700001	66800000	amp	1862
chr11	66800001	66900000	amp	1855
chr11	66900001	67000000	amp	1849
chr11	67000001	67100000	amp	1849
chr11	67100001	67200000	amp	1849
chr11	67200001	67300000	amp	1850
chr11	67300001	67400000	amp	1849
chr11	67400001	67500000	amp	1835
chr11	67500001	67600000	amp	1794
chr11	67600001	67700000	amp	1517
chr11	67700001	67800000	amp	1408
chr11	67800001	67900000	amp	1397
chr11	67900001	68000000	amp	1388
chr11	68000001	68100000	amp	1378
chr11	68100001	68200000	amp	1370
chr11	68200001	68300000	amp	1228
chr11	68300001	68400000	amp	1022
chr11	68400001	68500000	amp	635
chr11	68500001	68600000	amp	555
chr11	68600001	68700000	amp	548
chr11	68700001	68800000	amp	547
chr11	68800001	68900000	amp	458
chr11	68900001	69000000	amp	317
chr11	69000001	69100000	del	54
chr11	69000001	69100000	amp	152
chr11	69100001	69200000	del	55
chr11	69100001	69200000	amp	147
chr11	69200001	69300000	del	71
chr11	69200001	69300000	amp	98
chr11	69300001	69400000	del	89
chr11	69400001	69500000	del	89
chr11	69500001	69600000	del	91
chr11	69600001	69700000	del	96
chr11	69700001	69800000	del	102
chr11	69800001	69900000	del	103
chr11	69900001	70000000	del	103
chr11	70100001	70200000	del	103
chr11	70200001	70300000	del	103
chr11	70400001	70500000	del	103
chr11	70500001	70600000	del	103
chr11	70600001	70700000	del	103
chr11	70700001	70800000	del	103
chr11	70800001	70900000	del	97
chr11	71100001	71200000	del	95
chr11	71200001	71300000	del	72
chr11	71300001	71400000	del	62
chr11	71400001	71500000	del	60
chr11	71500001	71600000	del	57
chr11	78500001	78600000	del	50
chr11	78600001	78700000	del	124
chr11	78700001	78800000	del	136
chr11	78800001	78900000	del	146
chr11	78900001	79000000	del	149
chr11	79000001	79100000	del	152
chr11	79100001	79200000	del	154
chr11	79300001	79400000	del	155
chr11	79400001	79500000	del	154
chr11	79600001	79700000	del	153
chr11	80000001	80100000	del	149
chr11	80100001	80200000	del	140
chr11	80300001	80400000	del	137
chr11	80400001	80500000	del	132
chr11	80500001	80600000	del	132
chr11	80600001	80700000	del	130
chr11	80700001	80800000	del	127
chr11	80900001	81000000	del	117
chr11	82500001	82600000	del	82
chr11	82600001	82700000	del	51
chr11	82700001	82800000	amp	56
chr11	82800001	82900000	amp	77
chr11	82900001	83000000	amp	93
chr11	83000001	83100000	amp	94
chr11	83100001	83200000	amp	86
chr11	111300001	111400000	amp	55
chr11	111400001	111500000	amp	53
chr11	111500001	111600000	amp	52
chr11	111600001	111700000	amp	53
chr11	111700001	111800000	amp	52
chr11	111800001	111900000	amp	53
chr11	111900001	112000000	amp	50
chr11	128500001	128600000	amp	56
chr11	128600001	128700000	amp	65
chr11	128700001	128800000	amp	65
chr11	128800001	128900000	amp	59
chr11	130400001	130500000	del	80
chr11	130500001	130600000	del	157
chr11	130600001	130700000	del	170
chr11	130700001	130800000	del	179
chr11	130800001	130900000	del	186
chr11	130900001	131000000	del	307
chr11	131000001	131100000	del	572
chr11	131400001	131500000	del	617
chr11	131500001	131600000	del	629
chr11	131700001	131800000	del	652
chr11	131800001	131900000	del	653
chr11	131900001	132000000	del	656
chr11	132000001	132100000	del	670
chr11	132100001	132200000	del	676
chr11	132200001	132300000	del	678
chr11	132300001	132400000	del	678
chr11	132400001	132500000	del	713
chr11	132900001	133000000	del	760
chr11	133000001	133100000	del	773
chr11	133100001	133200000	del	776
chr11	133900001	134000000	del	772
chr11	134000001	134100000	del	771
chr11	134100001	134200000	del	768
chr11	134200001	134300000	del	766
chr11	134300001	134400000	del	774
chr11	134400001	134500000	del	775
chr11	134500001	134600000	del	775
chr11	134700001	134800000	del	770
chr11	134800001	134900000	del	770
chr12	6400001	6500000	amp	52
chr12	6500001	6600000	amp	52
chr12	6600001	6700000	amp	53
chr12	6700001	6800000	amp	53
chr12	6800001	6900000	amp	55
chr12	16000001	16100000	del	62
chr12	16100001	16200000	del	68
chr12	16200001	16300000	del	76
chr12	16300001	16400000	del	78
chr12	16500001	16600000	del	79
chr12	16600001	16700000	del	79
chr12	16800001	16900000	del	81
chr12	16900001	17000000	del	86
chr12	17600001	17700000	del	87
chr12	17900001	18000000	del	88
chr12	18100001	18200000	del	88
chr12	18200001	18300000	del	90
chr12	18800001	18900000	del	90
chr12	18900001	19000000	del	90
chr12	19100001	19200000	del	89
chr12	19200001	19300000	del	89
chr12	19400001	19500000	del	88
chr12	19500001	19600000	del	88
chr12	19600001	19700000	del	88
chr12	19900001	20000000	del	86
chr12	20100001	20200000	del	85
chr12	20200001	20300000	del	84
chr12	20400001	20500000	del	83
chr12	20600001	20700000	del	81
chr12	20900001	21000000	del	80
chr12	21100001	21200000	del	77
chr12	21200001	21300000	del	74
chr12	21300001	21400000	del	67
chr12	21400001	21500000	del	60
chr12	21500001	21600000	del	60
chr12	21600001	21700000	del	60
chr12	21700001	21800000	del	59
chr12	22000001	22100000	del	59
chr12	22100001	22200000	del	57
chr12	22200001	22300000	del	57
chr12	22300001	22400000	del	57
chr12	22400001	22500000	del	56
chr12	22500001	22600000	del	56
chr12	22600001	22700000	del	59
chr12	22700001	22800000	del	62
chr12	22800001	22900000	del	64
chr12	22900001	23000000	del	64
chr12	23000001	23100000	del	65
chr12	23100001	23200000	del	67
chr12	23200001	23300000	del	68
chr12	23400001	23500000	del	68
chr12	23500001	23600000	del	68
chr12	23600001	23700000	del	68
chr12	23700001	23800000	del	68
chr12	23800001	23900000	del	67
chr12	23900001	24000000	del	66
chr12	24000001	24100000	del	64
chr12	24100001	24200000	del	62
chr12	24200001	24300000	del	62
chr12	24300001	24400000	del	57
chr12	24400001	24500000	del	53
chr12	42600001	42700000	del	54
chr12	42700001	42800000	del	59
chr12	42900001	43000000	del	62
chr12	43000001	43100000	del	63
chr12	43100001	43200000	del	65
chr12	43200001	43300000	del	66
chr12	43300001	43400000	del	69
chr12	43400001	43500000	del	68
chr12	43700001	43800000	del	69
chr12	43800001	43900000	del	76
chr12	43900001	44000000	del	101
chr12	44000001	44100000	del	108
chr12	44100001	44200000	del	111
chr12	44200001	44300000	del	112
chr12	44300001	44400000	del	113
chr12	44400001	44500000	del	114
chr12	44800001	44900000	del	114
chr12	44900001	45000000	del	113
chr12	45100001	45200000	del	111
chr12	45200001	45300000	del	104
chr12	45400001	45500000	del	103
chr12	45500001	45600000	del	85
chr12	45700001	45800000	amp	54
chr12	45800001	45900000	amp	50
chr12	55700001	55800000	amp	85
chr12	55800001	55900000	amp	102
chr12	55900001	56000000	amp	110
chr12	56000001	56100000	amp	112
chr12	56100001	56200000	amp	118
chr12	56200001	56300000	amp	118
chr12	56300001	56400000	amp	118
chr12	56400001	56500000	amp	118
chr12	56500001	56600000	amp	118
chr12	56600001	56700000	amp	119
chr12	56700001	56800000	amp	119
chr12	56800001	56900000	amp	119
chr12	56900001	57000000	amp	120
chr12	57000001	57100000	amp	125
chr12	57100001	57200000	amp	125
chr12	57200001	57300000	amp	126
chr12	57300001	57400000	amp	127
chr12	57400001	57500000	amp	159
chr12	57500001	57600000	amp	164
chr12	57600001	57700000	amp	168
chr12	57700001	57800000	amp	180
chr12	57800001	57900000	amp	169
chr12	57900001	58000000	amp	120
chr12	58300001	58400000	del	50
chr12	58300001	58400000	amp	50
chr12	58400001	58500000	del	59
chr12	58500001	58600000	del	70
chr12	58900001	59000000	del	70
chr12	59100001	59200000	del	80
chr12	59300001	59400000	del	81
chr12	59400001	59500000	del	82
chr12	59500001	59600000	del	84
chr12	59600001	59700000	del	104
chr12	59700001	59800000	del	112
chr12	59800001	59900000	del	116
chr12	59900001	60000000	del	117
chr12	60000001	60100000	del	122
chr12	60100001	60200000	del	122
