seqnames	start	end	cnv	cluster
chr1	40183121	40415842	del	1
chr1	41320987	41525935	del	1
chr1	41525935	41735464	del	1
chr1	41735464	41943586	del	1
chr1	42168808	42390589	del	1
chr1	42390589	42613844	del	1
chr1	42613844	42841006	del	1
chr1	42841006	43066488	del	1
chr1	43300000	43520730	del	1
chr1	43520730	43740019	amp	1
chr1	43740019	43956420	del	1
chr1	43956420	44177542	amp	1
chr1	44177542	44389254	del	1
chr1	44607748	44839537	del	1
chr1	45575545	45819446	amp	1
chr1	45819446	46046996	del	1
chr1	46046996	46279045	del	1
chr1	46279045	46514026	del	1
chr1	46514026	46730051	amp	1
chr1	47027817	47303866	del	1
chr1	48163917	48401104	del	1
chr1	48623398	48828244	amp	1
chr1	48828244	49040375	del	1
chr1	49268353	49489357	del	1
chr1	49489357	49725897	del	1
chr1	49725897	49969755	del	1
chr1	49969755	50181051	del	1
chr1	51080082	51311650	amp	1
chr1	52232407	52462041	amp	1
chr1	52688455	52932444	del	1
chr1	52932444	53155506	del	1
chr1	53790970	54020097	amp	1
chr1	54698091	54923212	del	1
chr1	54923212	55142657	amp	1
chr1	56218770	56437336	amp	1
chr1	56437336	56655780	amp	1
chr1	56866589	57072999	del	1
chr1	57072999	57280809	amp	1
chr1	57490206	57709142	del	1
chr1	57709142	57917694	amp	1
chr1	57917694	58133311	amp	1
chr1	58133311	58354593	del	1
chr1	58574467	58793135	del	1
chr1	58793135	59005597	amp	1
chr1	59005597	59215264	del	1
chr1	59215264	59435338	del	1
chr1	59674085	59885673	del	1
chr1	59885673	60095453	del	1
chr1	60311261	60538303	del	1
chr1	60756451	60974834	del	1
chr1	61841171	62070508	del	1
chr1	62307099	62530811	del	1
chr1	62530811	62766850	del	1
chr1	62981638	63191464	del	1
chr1	63191464	63419702	del	1
chr1	64061613	64284698	amp	1
chr1	64284698	64506779	del	1
chr1	64506779	64717115	del	1
chr1	64931806	65160400	amp	1
chr1	65160400	65377507	amp	1
chr1	65377507	65609504	amp	1
chr1	65609504	65834471	del	1
chr1	65834471	66055681	del	1
chr1	66055681	66279180	del	1
chr1	66279180	66498175	amp	1
chr1	66498175	66707630	amp	1
chr1	66707630	66929181	amp	1
chr1	66929181	67147896	del	1
chr1	67147896	67382537	del	1
chr1	67382537	67610312	del	1
chr1	67610312	67820292	del	1
chr1	67820292	68036238	del	1
chr1	68036238	68251073	del	1
chr1	68251073	68472249	amp	1
chr1	68918068	69151238	del	1
chr1	69362763	69583523	amp	1
chr1	69583523	69789698	del	1
chr1	69789698	70023608	del	1
chr1	70023608	70234175	del	1
chr1	70234175	70462518	del	1
chr1	70908277	71122334	del	1
chr1	71122334	71343476	amp	1
chr1	71557048	71764822	del	1
chr1	71764822	71980283	del	1
chr1	71980283	72186128	del	1
chr1	72186128	72400637	del	1
chr1	73261354	73475764	del	1
chr1	73475764	73688879	del	1
chr1	73688879	73896442	del	1
chr1	73896442	74113116	amp	1
chr1	74113116	74326852	del	1
chr1	74755814	74982179	amp	1
chr1	74982179	75207662	del	1
chr1	75655103	75902873	del	1
chr1	75902873	76117451	del	1
chr1	76117451	76329148	amp	1
chr1	76329148	76545258	del	1
chr1	76755553	76976166	amp	1
chr1	77200329	77412631	del	1
chr1	77627527	77857880	del	1
chr1	77857880	78085607	del	1
chr1	78085607	78324280	amp	1
chr1	78539295	78753021	del	1
chr1	78753021	78972719	del	1
chr1	80496602	80710944	del	1
chr1	81140456	81352426	del	1
chr1	81352426	81563831	del	1
chr1	81782033	81989256	del	1
chr1	83497455	83709641	amp	1
chr1	83709641	83918435	amp	1
chr1	83918435	84133979	amp	1
chr1	84133979	84347979	amp	1
chr1	84347979	84564540	del	1
chr1	84776670	84990785	del	1
chr1	84990785	85209426	del	1
chr1	85423257	85640098	del	1
chr1	86105707	86330996	amp	1
chr1	86549916	86785880	amp	1
chr1	86785880	87020136	del	1
chr1	87020136	87227189	del	1
chr1	87227189	87442092	del	1
chr1	88497189	88711016	amp	1
chr1	88711016	88941106	del	1
chr1	88941106	89176544	del	1
chr1	89176544	89411495	amp	1
chr1	89411495	89640959	del	1
chr1	89640959	89862637	amp	1
chr1	89862637	90083999	del	1
chr1	90522150	90736781	del	1
chr1	90952738	91185166	amp	1
chr1	91185166	91438398	del	1
chr1	91877195	92110011	del	1
chr1	92110011	92342145	del	1
chr1	92582895	92824003	del	1
chr1	92824003	93051176	amp	1
chr1	93273930	93503510	del	1
chr1	93503510	93721891	amp	1
chr1	93721891	93959195	del	1
chr1	93959195	94173877	del	1
chr1	94173877	94395435	del	1
chr1	95051291	95277904	amp	1
chr1	95277904	95494962	del	1
chr1	95915690	96130330	del	1
chr1	96805114	97020061	del	1
chr1	97452591	97663949	del	1
chr1	97663949	97870488	del	1
chr1	97870488	98074839	amp	1
chr1	98720135	98936487	del	1
chr1	99152441	99371885	del	1
chr1	99598181	99814521	del	1
chr1	99814521	100038888	del	1
chr1	100038888	100263048	del	1
chr1	100263048	100479752	del	1
chr1	100710884	100930007	del	1
chr1	101145683	101363050	del	1
chr1	101363050	101577456	amp	1
chr1	101793614	102000957	del	1
chr1	102659015	102883863	amp	1
chr1	102883863	103829338	del	1
chr1	105803452	106025160	del	1
chr1	106025160	106240899	del	1
chr1	106885026	107100107	del	1
chr1	107307938	107512829	del	1
chr1	107512829	107728221	del	1
chr1	107728221	107942131	del	1
chr1	107942131	108601511	del	1
chr1	108601511	108819473	del	1
chr1	109280696	109500052	del	1
chr1	109500052	109738678	del	1
chr1	110172002	110383382	amp	1
chr1	110383382	110594702	del	1
chr1	110594702	110802908	del	1
chr1	110802908	111026818	del	1
chr1	111026818	111251378	del	1
chr1	111251378	111476812	amp	1
chr1	111476812	111697035	amp	1
chr1	111902720	112106813	del	1
chr1	112343438	112564006	del	1
chr1	112564006	112796771	del	1
chr1	112796771	113055562	del	1
chr1	113055562	113284097	del	1
chr1	113284097	113520679	amp	1
chr1	113520679	113752166	del	1
chr1	113752166	113972000	del	1
chr1	114188923	114412694	del	1
chr1	114412694	114636864	del	1
chr1	114636864	114858966	amp	1
chr1	115087797	115298237	del	1
chr1	115511499	115734313	del	1
chr1	115734313	115947627	del	1
chr1	116171919	116382224	del	1
chr1	116382224	116593361	del	1
chr1	116845842	117064605	del	1
chr1	117064605	117286850	del	1
chr1	117286850	117512220	del	1
chr1	117512220	117728296	del	1
chr1	117945245	118156882	amp	1
chr1	118156882	118377918	del	1
chr1	118842234	119061090	del	1
chr1	119290318	119512633	del	1
chr1	119512633	119749033	amp	1
chr1	119749033	145914487	del	1
chr1	145914487	147248042	del	1
chr1	147248042	147495119	del	1
chr1	147495119	149912326	del	1
chr1	149912326	150144266	amp	1
chr1	150144266	150387993	del	1
chr1	150387993	150636358	del	1
chr1	150636358	150879075	del	1
chr1	150879075	151128105	del	1
chr1	151128105	151368789	del	1
chr1	151368789	151602464	del	1
chr1	151825986	152046119	amp	1
chr1	152046119	152280279	del	1
chr1	152280279	152517159	del	1
chr1	152517159	152739629	amp	1
chr1	152739629	152961365	del	1
chr1	152961365	153187809	del	1
chr1	153641402	153878377	del	1
chr1	154134304	154379780	del	1
chr1	154607082	154828346	del	1
chr1	155291599	155532011	del	1
chr1	155532011	155819060	del	1
chr1	155819060	156064388	del	1
chr1	156064388	156296652	del	1
chr1	156296652	156524193	del	1
chr1	156524193	156746257	amp	1
chr1	156962173	157178251	del	1
chr1	157417553	157640868	del	1
chr1	157640868	157856425	del	1
chr1	158311026	158539792	del	1
chr1	158750549	158978332	amp	1
chr1	159198222	159425163	del	1
chr1	159425163	159660745	del	1
chr1	159660745	159880829	amp	1
chr1	159880829	160089925	del	1
chr1	160089925	160303931	amp	1
chr1	160303931	160532797	del	1
chr1	160532797	160758712	del	1
chr1	160758712	161001271	del	1
chr1	161001271	161233148	del	1
chr1	162265880	162491307	del	1
chr1	162491307	162709345	del	1
chr1	162709345	162950154	del	1
chr1	162950154	163163403	amp	1
chr1	163163403	163376515	del	1
chr1	165984515	166198816	del	1
chr1	166673466	166898377	del	1
chr1	167106276	167319495	del	1
chr1	167319495	167534027	del	1
chr1	167534027	167753922	del	1
chr1	167753922	167980446	del	1
chr1	168198476	168421646	del	1
chr1	168421646	168643984	amp	1
chr1	168643984	168861603	del	1
chr1	168861603	169080284	amp	1
chr1	169304699	169528654	del	1
chr1	169528654	169751154	del	1
chr1	169751154	169965421	del	1
chr1	169965421	170197248	amp	1
chr1	170412066	170643795	amp	1
chr1	170643795	170861709	del	1
chr1	170861709	171082238	del	1
chr1	171082238	171299706	del	1
chr1	171299706	171536496	del	1
chr1	171536496	171770645	amp	1
chr1	171770645	171982090	amp	1
chr1	171982090	172207656	del	1
chr1	172207656	172427250	amp	1
chr1	172427250	172644528	del	1
chr1	172860908	173089314	del	1
chr1	173089314	173312529	del	1
chr1	173312529	173546052	del	1
chr1	173789072	174022275	del	1
chr1	174022275	174263169	amp	1
chr1	174263169	174489958	del	1
chr1	174739915	174971777	del	1
chr1	175189868	175406482	del	1
chr1	175406482	175616249	amp	1
chr1	175616249	175822326	del	1
chr1	175822326	176044571	amp	1
chr1	176044571	176270268	amp	1
chr1	176917313	177121286	del	1
chr1	177121286	177331776	amp	1
chr1	177331776	177548248	del	1
chr1	177548248	177780430	del	1
chr1	177780430	177996340	del	1
chr1	177996340	178217487	del	1
chr1	178440372	178658475	amp	1
chr1	178885137	179114318	amp	1
chr1	179114318	179348287	del	1
chr1	179594811	179820736	del	1
chr1	179820736	180042692	amp	1
chr1	180042692	180255425	del	1
chr1	180255425	180482121	del	1
chr1	180482121	180704459	del	1
chr1	180704459	180930033	del	1
chr1	180930033	181150199	amp	1
chr1	181150199	181377542	amp	1
chr1	181377542	181583400	amp	1
chr1	181583400	181789594	amp	1
chr1	181789594	182022011	del	1
chr1	182889723	183115329	del	1
chr1	183115329	183332586	del	1
chr1	183332586	183550220	del	1
chr1	183550220	183783343	amp	1
chr1	183783343	183990622	amp	1
chr1	183990622	184205795	del	1
chr1	184205795	184426303	amp	1
chr1	184637897	184859950	del	1
chr1	184859950	185081746	amp	1
chr1	185081746	185308532	del	1
chr1	185308532	185527486	amp	1
chr1	185527486	185753227	del	1
chr1	186186049	186405232	del	1
chr1	186625455	186849159	del	1
chr1	186849159	187061127	amp	1
chr1	190085879	190293543	amp	1
chr1	190293543	190501047	amp	1
chr1	190711137	190923897	del	1
chr1	191143319	191354958	del	1
chr1	191995335	192207568	amp	1
chr1	192207568	192418332	del	1
chr1	192418332	192641127	del	1
chr1	192864746	193079928	del	1
chr1	193079928	193294087	del	1
chr1	196091833	196314113	del	1
chr1	196523901	196734476	del	1
chr1	196734476	197036731	del	1
chr1	197464066	197680591	del	1
chr1	197910152	198123039	del	1
chr1	198340748	198550357	del	1
chr1	198757512	198966655	del	1
chr1	198966655	199177731	del	1
chr1	199177731	199389172	del	1
chr1	199826573	200063469	amp	1
chr1	200063469	200286035	amp	1
chr1	200286035	200507393	del	1
chr1	200507393	200737834	del	1
chr1	200737834	200964016	del	1
chr1	200964016	201171315	amp	1
chr1	201171315	201386160	amp	1
chr1	201386160	201603819	amp	1
chr1	201603819	201819958	del	1
chr1	202048190	202280997	del	1
chr1	202568488	202794653	del	1
chr1	203026387	203232032	amp	1
chr1	203232032	203460124	del	1
chr1	203460124	203682634	del	1
chr1	203682634	203925840	amp	1
chr1	203925840	204153610	del	1
chr1	204365509	204584411	amp	1
chr1	204584411	204795434	amp	1
chr1	204795434	205002533	amp	1
chr1	205002533	205226281	del	1
chr1	205450366	205669365	del	1
chr1	205669365	206399032	amp	1
chr1	206619897	206833598	del	1
chr1	206833598	207042067	del	1
chr1	207042067	207265796	del	1
chr1	207265796	207478173	del	1
chr1	207478173	207772483	amp	1
chr1	207772483	207981776	del	1
chr1	207981776	208186041	del	1
chr1	208186041	208392829	del	1
chr1	208601327	208818249	del	1
chr1	208818249	209036926	del	1
chr1	209250557	209465692	del	1
chr1	209465692	209670641	del	1
chr1	209881273	210107392	del	1
chr1	210107392	210328056	amp	1
chr1	210543809	210757160	del	1
chr1	210757160	210991187	amp	1
chr1	210991187	211230985	amp	1
chr1	211230985	211467581	del	1
chr1	211467581	211689027	del	1
chr1	211689027	211915848	del	1
chr1	211915848	212137920	del	1
chr1	212137920	212367047	del	1
chr1	212367047	212589652	del	1
chr1	212589652	212814437	del	1
chr1	213051554	213278721	del	1
chr1	213921574	214129083	del	1
chr1	214994344	215206268	del	1
chr1	215206268	215422317	del	1
chr1	216070597	216281602	del	1
chr1	216496135	216700437	del	1
chr1	217112684	217323197	del	1
chr1	217323197	217541419	del	1
chr1	217541419	217762301	del	1
chr1	217971293	218188212	del	1
chr1	218400771	218621412	del	1
chr1	219045031	219256740	del	1
chr1	219256740	219467866	del	1
chr1	219932138	220163791	del	1
chr1	220163791	220382081	del	1
chr1	220382081	220597740	del	1
chr1	220818456	221031141	amp	1
chr1	221675696	221881323	amp	1
chr1	221881323	222103102	del	1
chr1	222799731	223022880	amp	1
chr1	223022880	223245882	amp	1
chr1	223245882	223476283	amp	1
chr1	223476283	224093800	del	1
chr1	224093800	224339444	del	1
chr1	224564098	224775556	del	1
chr1	224775556	225004910	del	1
chr1	225004910	225256238	del	1
chr1	225479895	225701246	amp	1
chr1	225936248	226176699	amp	1
chr1	226176699	226405730	del	1
chr1	226405730	226623320	del	1
chr1	226623320	226840801	amp	1
chr1	227064710	227283332	del	1
chr1	227521124	227755001	del	1
chr1	227755001	227988212	del	1
chr1	227988212	228200439	del	1
chr1	228409139	228731605	amp	1
chr1	228731605	228941899	amp	1
chr1	229377305	229607069	amp	1
chr1	229607069	229822811	del	1
chr1	229822811	230034242	amp	1
chr1	230034242	230242368	amp	1
chr1	230680939	230891306	del	1
chr1	231110036	231329453	del	1
chr1	231551599	231776781	del	1
chr1	231776781	231999860	del	1
chr1	231999860	232221356	amp	1
chr1	232221356	232435484	del	1
chr1	232435484	232643683	del	1
chr1	233287869	233502589	amp	1
chr1	233502589	233716435	amp	1
chr1	233716435	233941414	amp	1
chr1	233941414	234160854	amp	1
chr1	234160854	234376129	del	1
chr1	234593886	234833136	del	1
chr1	235049458	235305248	del	1
chr1	235305248	235551879	amp	1
chr1	235775384	236000294	del	1
chr1	236231145	236463972	del	1
chr1	236685723	236901063	del	1
chr1	236901063	237133260	del	1
chr1	237133260	237349866	amp	1
chr1	237349866	237563402	del	1
chr1	237778662	237995021	amp	1
chr1	238433748	238645870	del	1
chr1	239289006	239499378	del	1
chr1	239722748	239932078	amp	1
chr1	239932078	240151788	del	1
chr1	240368050	240585436	amp	1
chr1	240585436	240814597	amp	1
chr1	241250143	241469300	del	1
chr1	241469300	241678859	del	1
chr1	241678859	241898291	del	1
chr1	241898291	242141905	amp	1
chr1	242141905	242429444	amp	1
chr1	242429444	242656758	del	1
chr1	242656758	243322776	del	1
chr1	243322776	243531499	del	1
chr1	243966948	244176061	del	1
chr1	244176061	244396876	del	1
chr1	244396876	244629331	del	1
chr1	244629331	244861415	amp	1
chr1	245090744	245317535	del	1
chr1	245317535	245536937	amp	1
chr1	245536937	245758880	del	1
chr1	246192720	246421471	amp	1
chr1	246421471	246652235	del	1
chr1	246889677	247137213	del	1
chr1	247595036	247826793	del	1
chr1	247826793	248070840	del	1
chr10	285157	510562	del	1
chr10	510562	724630	del	1
chr10	724630	953936	del	1
chr10	953936	1175135	del	1
chr10	1410662	1626695	amp	1
chr10	1626695	1839928	del	1
chr10	1839928	2049929	del	1
chr10	2259007	2467981	amp	1
chr10	2467981	2679773	del	1
chr10	4167532	4373978	del	1
chr10	4373978	4579927	del	1
chr10	4785533	5040865	del	1
chr10	5040865	5292016	del	1
chr10	5292016	5507189	amp	1
chr10	5507189	5718293	del	1
chr10	5718293	5948387	del	1
chr10	6170268	6402309	amp	1
chr10	6622892	6856529	del	1
chr10	7079184	7296605	del	1
chr10	7296605	7512133	amp	1
chr10	7512133	7733424	del	1
chr10	7733424	7950596	del	1
chr10	7950596	8166732	amp	1
chr10	8166732	8380817	del	1
chr10	10305601	10514557	del	1
chr10	10738812	10950095	del	1
chr10	11361804	11576537	amp	1
chr10	11576537	11807582	amp	1
chr10	11807582	12041583	amp	1
chr10	12041583	12290658	del	1
chr10	12290658	12530708	del	1
chr10	12530708	12752334	del	1
chr10	12752334	12976238	del	1
chr10	12976238	13210021	del	1
chr10	13210021	13453114	amp	1
chr10	14531279	14750035	del	1
chr10	15231561	15459297	del	1
chr10	15681988	15897645	del	1
chr10	16566377	16781719	del	1
chr10	17000939	17219406	del	1
chr10	17219406	17440140	del	1
chr10	17440140	18071355	amp	1
chr10	18071355	18285739	amp	1
chr10	18285739	18509334	amp	1
chr10	18509334	18741965	amp	1
chr10	18958618	19189281	amp	1
chr10	19189281	19402164	del	1
chr10	19402164	19622521	del	1
chr10	19622521	19840796	amp	1
chr10	19840796	20054342	del	1
chr10	20054342	20269283	del	1
chr10	20731075	20950358	del	1
chr10	21167309	21401313	del	1
chr10	21401313	21636274	del	1
chr10	21636274	21865753	del	1
chr10	22087234	22317665	del	1
chr10	22317665	22538557	del	1
chr10	22538557	22750045	del	1
chr10	22750045	22977754	amp	1
chr10	22977754	23193196	amp	1
chr10	23193196	23415905	del	1
chr10	23415905	23645310	amp	1
chr10	23645310	23871433	amp	1
chr10	23871433	24092846	amp	1
chr10	24311886	24529089	amp	1
chr10	24529089	24754230	amp	1
chr10	24754230	24977383	amp	1
chr10	24977383	25197865	amp	1
chr10	25420254	25646965	del	1
chr10	25646965	25871332	del	1
chr10	25871332	26096824	del	1
chr10	26317322	26540732	del	1
chr10	27017882	27251137	del	1
chr10	27718909	27939923	del	1
chr10	27939923	28159750	amp	1
chr10	28159750	28381108	amp	1
chr10	28381108	28606543	del	1
chr10	28606543	28834292	del	1
chr10	29264139	29497380	del	1
chr10	29729113	29946361	amp	1
chr10	30167161	30396865	del	1
chr10	30635618	30867083	del	1
chr10	30867083	31090108	del	1
chr10	31090108	31314491	del	1
chr10	31314491	31540253	del	1
chr10	31989340	32225807	del	1
chr10	32225807	32452086	amp	1
chr10	32452086	32710470	del	1
chr10	33600365	33815643	del	1
chr10	34041847	34255098	del	1
chr10	34255098	34466021	del	1
chr10	34466021	34679720	del	1
chr10	34679720	34908204	del	1
chr10	34908204	35144870	amp	1
chr10	35594940	35810551	del	1
chr10	37468352	37711406	del	1
chr10	37711406	37949951	del	1
chr10	37949951	42424178	del	1
chr10	42424178	42690269	del	1
chr10	42690269	42950298	del	1
chr10	42950298	43158746	amp	1
chr10	43158746	43380704	amp	1
chr10	43380704	43628390	del	1
chr10	43628390	43848362	del	1
chr10	43848362	44059889	del	1
chr10	44059889	44301128	amp	1
chr10	44741993	44948541	del	1
chr10	44948541	45184605	del	1
chr10	47429021	48210231	amp	1
chr10	48210231	48424792	del	1
chr10	48629908	48838900	del	1
chr10	48838900	49046574	amp	1
chr10	49046574	49258711	del	1
chr10	49471246	50334132	del	1
chr10	50334132	50552533	del	1
chr10	50552533	50847251	del	1
chr10	50847251	51057952	amp	1
chr10	51269227	51484825	del	1
chr10	51484825	51700319	del	1
chr10	51700319	51909057	del	1
chr10	51909057	52129229	del	1
chr10	52129229	52348628	del	1
chr10	52348628	52569932	del	1
chr10	52569932	52788662	del	1
chr10	53660969	53879200	del	1
chr10	53879200	54099812	amp	1
chr10	54099812	54321456	amp	1
chr10	54321456	54544833	del	1
chr10	54544833	54754942	del	1
chr10	54964899	55179804	amp	1
chr10	55389329	55599671	del	1
chr10	55599671	55835758	amp	1
chr10	56271412	56488831	amp	1
chr10	58008477	58228235	del	1
chr10	58228235	58455353	amp	1
chr10	58455353	58674118	del	1
chr10	58674118	58896201	del	1
chr10	59107938	59323009	del	1
chr10	59323009	59550049	del	1
chr10	59550049	59775639	amp	1
chr10	59775639	59996076	amp	1
chr10	60209457	60419950	del	1
chr10	60419950	60626711	amp	1
chr10	60626711	60843094	del	1
chr10	60843094	61059736	del	1
chr10	61480171	61692432	del	1
chr10	61903137	62115949	del	1
chr10	62543807	62765536	del	1
chr10	62986224	63216342	del	1
chr10	63216342	63440573	del	1
chr10	63440573	63659126	amp	1
chr10	64757215	64981603	del	1
chr10	65846879	66064245	del	1
chr10	66274642	66504686	del	1
chr10	66504686	66718942	del	1
chr10	66718942	66932272	amp	1
chr10	66932272	67140082	del	1
chr10	67361212	67610957	del	1
chr10	67610957	67865246	del	1
chr10	67865246	68094675	del	1
chr10	68321382	68572179	del	1
chr10	68572179	68816253	del	1
chr10	68816253	69055456	del	1
chr10	69055456	69285108	del	1
chr10	69721232	69925630	del	1
chr10	69925630	70144379	del	1
chr10	70144379	70368549	del	1
chr10	70591528	70812780	del	1
chr10	71234281	71441402	del	1
chr10	71441402	71646670	del	1
chr10	71646670	71856775	del	1
chr10	71856775	72087269	amp	1
chr10	72087269	72327182	del	1
chr10	72327182	72563977	amp	1
chr10	73031364	73263494	del	1
chr10	73263494	73498148	del	1
chr10	73498148	73779646	del	1
chr10	73779646	74006370	del	1
chr10	74239634	74459399	del	1
chr10	74459399	74682914	del	1
chr10	74915423	75132386	del	1
chr10	75132386	75365519	del	1
chr10	75365519	75587193	del	1
chr10	75587193	75792730	del	1
chr10	76001263	76215153	del	1
chr10	76215153	76431163	del	1
chr10	76431163	76652585	del	1
chr10	77290701	77498055	del	1
chr10	77498055	77712475	amp	1
chr10	77712475	77934166	amp	1
chr10	77934166	78170169	del	1
chr10	78170169	78376155	amp	1
chr10	78795942	78999975	del	1
chr10	78999975	79204346	amp	1
chr10	79204346	79410313	amp	1
chr10	80361838	80586058	amp	1
chr10	80586058	80809408	del	1
chr10	81689682	81915426	del	1
chr10	81915426	82127876	del	1
chr10	82127876	82334876	del	1
chr10	82334876	82550119	del	1
chr10	82761442	82973663	del	1
chr10	83622829	83840558	del	1
chr10	84059080	84287000	amp	1
chr10	84287000	84511192	amp	1
chr10	84511192	84737503	amp	1
chr10	85184293	85403372	del	1
chr10	85403372	85618603	del	1
chr10	85618603	85836037	del	1
chr10	85836037	86048367	del	1
chr10	86048367	86258752	del	1
chr10	86475962	86706114	del	1
chr10	86706114	87424504	del	1
chr10	87424504	87708809	del	1
chr10	87708809	87926420	del	1
chr10	87926420	88137739	del	1
chr10	88345374	88561638	amp	1
chr10	88561638	88776105	amp	1
chr10	88776105	88984281	del	1
chr10	88984281	89194928	del	1
chr10	89194928	89420019	del	1
chr10	89420019	89641887	amp	1
chr10	89855747	90074424	amp	1
chr10	90527549	90742528	del	1
chr10	90742528	90960644	amp	1
chr10	90960644	91178504	del	1
chr10	91178504	91404988	amp	1
chr10	91404988	91640127	amp	1
chr10	91640127	91867556	amp	1
chr10	91867556	92087485	del	1
chr10	92087485	92327912	del	1
chr10	92807783	93026222	amp	1
chr10	93026222	93248866	del	1
chr10	93248866	93474695	del	1
chr10	93474695	93701078	del	1
chr10	93912119	94128962	del	1
chr10	94348018	94579925	del	1
chr10	94579925	94852209	del	1
chr10	94852209	95114375	del	1
chr10	95114375	95350248	del	1
chr10	95350248	95561582	amp	1
chr10	95561582	95789377	del	1
chr10	95789377	96019741	del	1
chr10	96019741	96236225	del	1
chr10	96236225	96446649	del	1
chr10	96446649	96658465	del	1
chr10	96658465	96895591	amp	1
chr10	96895591	97107903	amp	1
chr10	97107903	97336708	del	1
chr10	97336708	97575143	del	1
chr10	97804311	98014519	del	1
chr10	98014519	98235597	del	1
chr10	98668264	98899121	del	1
chr10	98899121	99141051	del	1
chr10	99141051	99371506	amp	1
chr10	99593963	99828609	amp	1
chr10	99828609	100070874	del	1
chr10	100070874	100297403	del	1
chr10	100757717	100971332	del	1
chr10	100971332	101187517	del	1
chr10	101187517	101415244	del	1
chr10	101632008	101852828	del	1
chr10	101852828	102087890	amp	1
chr10	102087890	102326540	del	1
chr10	102326540	102558819	amp	1
chr10	102558819	102790035	amp	1
chr10	103030721	103266783	del	1
chr10	103266783	103506406	del	1
chr10	103721903	103932686	del	1
chr10	104143327	104356207	del	1
chr10	104356207	104574949	amp	1
chr10	104998973	105205295	amp	1
chr10	105205295	105426824	del	1
chr10	105646513	105871943	del	1
chr10	106515613	106725877	amp	1
chr10	106725877	106953709	del	1
chr10	106953709	107166572	del	1
chr10	109789368	110021887	del	1
chr10	110021887	110240215	del	1
chr10	110240215	110455535	del	1
chr10	110455535	110672805	amp	1
