seqnames	start	end	cnv	cluster
chr1	26487988	26734811	del	0
chr1	26975362	27223176	amp	1
chr1	27223176	27458708	del	0
chr1	27458708	27685740	amp	0
chr1	27931241	28164534	del	1
chr1	28164534	28418192	del	0
chr1	28925487	29163140	del	0
chr1	29163140	29600315	del	0
chr1	29813280	30023008	del	1
chr1	30023008	30235406	del	0
chr1	30887081	31118594	del	0
chr1	31118594	31359043	del	1
chr1	31595970	31801626	del	0
chr1	31801626	32040848	amp	0
chr1	32040848	32281742	del	0
chr1	32281742	32526110	amp	0
chr1	32526110	32777638	del	0
chr1	32777638	33009750	amp	1
chr1	33240353	33455194	amp	1
chr1	33455194	33664970	del	0
chr1	33664970	33881591	amp	0
chr1	34091717	34310709	del	0
chr1	34736442	34947162	del	0
chr1	34947162	35200758	del	0
chr1	35433225	35654347	del	0
chr1	35654347	35889544	del	1
chr1	36117159	36354687	amp	0
chr1	36354687	36580421	del	0
chr1	37424389	37651091	del	0
chr1	37651091	37873972	del	0
chr1	37873972	38111845	del	0
chr1	38111845	38322779	amp	0
chr1	38322779	38538570	amp	0
chr1	38753985	38995620	del	1
chr1	39238287	39461330	del	1
chr1	39461330	39702264	del	0
chr1	39702264	39946814	del	0
chr1	39946814	40183121	amp	0
chr1	40183121	40415842	del	0
chr1	40415842	40651928	del	0
chr1	40868291	41096298	del	0
chr1	41525935	41735464	del	0
chr1	41735464	41943586	del	0
chr1	42168808	42390589	del	1
chr1	42390589	42613844	del	0
chr1	42613844	42841006	del	1
chr1	42841006	43066488	del	0
chr1	43066488	43300000	del	0
chr1	43300000	43520730	amp	0
chr1	43520730	43740019	amp	1
chr1	43740019	43956420	del	1
chr1	44389254	44607748	del	0
chr1	44839537	45078807	del	0
chr1	45078807	45330532	del	0
chr1	45575545	45819446	amp	0
chr1	45819446	46046996	del	0
chr1	46046996	46279045	del	1
chr1	46279045	46514026	del	0
chr1	46730051	47027817	amp	0
chr1	47027817	47303866	del	0
chr1	47303866	47528543	del	0
chr1	47737794	47940906	del	0
chr1	48401104	48623398	amp	0
chr1	48828244	49040375	del	0
chr1	49040375	49268353	amp	0
chr1	49268353	49489357	del	0
chr1	49489357	49725897	del	1
chr1	49725897	49969755	del	0
chr1	49969755	50181051	del	0
chr1	50612598	50843866	amp	0
chr1	50843866	51080082	del	0
chr1	51080082	51311650	del	0
chr1	51311650	51541689	del	0
chr1	51541689	51764720	del	0
chr1	51764720	51985487	del	0
chr1	52232407	52462041	del	0
chr1	52462041	52688455	del	0
chr1	52688455	52932444	del	0
chr1	52932444	53155506	del	0
chr1	53368072	53581561	amp	0
chr1	53581561	53790970	del	0
chr1	54240519	54463118	del	0
chr1	54463118	54698091	del	0
chr1	54698091	54923212	del	0
chr1	54923212	55142657	del	0
chr1	55142657	55358117	del	0
chr1	55796192	56004831	amp	0
chr1	56218770	56437336	del	0
chr1	56437336	56655780	amp	1
chr1	56866589	57072999	del	1
chr1	57280809	57490206	amp	0
chr1	57709142	57917694	del	0
chr1	57917694	58133311	amp	1
chr1	58133311	58354593	del	0
chr1	58354593	58574467	del	0
chr1	58574467	58793135	del	0
chr1	58793135	59005597	amp	1
chr1	59005597	59215264	del	0
chr1	59215264	59435338	del	1
chr1	59885673	60095453	del	1
chr1	60311261	60538303	del	0
chr1	60756451	60974834	del	0
chr1	60974834	61186752	del	0
chr1	61611136	61841171	del	0
chr1	61841171	62070508	del	0
chr1	62307099	62530811	amp	0
chr1	62530811	62766850	del	0
chr1	62766850	62981638	del	0
chr1	62981638	63191464	amp	0
chr1	63419702	63642491	del	0
chr1	63642491	63854704	amp	0
chr1	63854704	64061613	del	0
chr1	64061613	64284698	amp	0
chr1	64506779	64717115	del	1
chr1	64931806	65160400	amp	1
chr1	65160400	65377507	del	0
chr1	65609504	65834471	del	0
chr1	65834471	66055681	amp	0
chr1	66055681	66279180	del	1
chr1	66498175	66707630	del	1
chr1	66707630	66929181	amp	0
chr1	66929181	67147896	del	0
chr1	67147896	67382537	del	1
chr1	67382537	67610312	del	0
chr1	67610312	67820292	amp	0
chr1	67820292	68036238	del	0
chr1	68036238	68251073	del	0
chr1	68251073	68472249	amp	0
chr1	68472249	68690571	del	0
chr1	68918068	69151238	del	0
chr1	69151238	69362763	del	0
chr1	69362763	69583523	del	0
chr1	69583523	69789698	amp	0
chr1	70023608	70234175	del	0
chr1	70234175	70462518	del	0
chr1	70688373	70908277	del	0
chr1	70908277	71122334	del	0
chr1	71122334	71343476	amp	0
chr1	71343476	71557048	del	0
chr1	71557048	71764822	del	1
chr1	71764822	71980283	del	0
chr1	71980283	72186128	del	0
chr1	73261354	73475764	del	0
chr1	73688879	73896442	del	0
chr1	73896442	74113116	del	0
chr1	74113116	74326852	del	1
chr1	74326852	74545358	del	0
chr1	74545358	74755814	del	0
chr1	74755814	74982179	del	0
chr1	74982179	75207662	del	0
chr1	75207662	75434142	del	0
chr1	75655103	75902873	amp	0
chr1	76117451	76329148	amp	0
chr1	76755553	76976166	del	0
chr1	76976166	77200329	del	0
chr1	77200329	77412631	del	0
chr1	77412631	77627527	del	0
chr1	77857880	78085607	amp	0
chr1	78085607	78324280	del	0
chr1	78324280	78539295	del	0
chr1	78539295	78753021	amp	0
chr1	78753021	78972719	del	1
chr1	78972719	79185514	del	0
chr1	80496602	80710944	amp	0
chr1	81352426	81563831	amp	0
chr1	81782033	81989256	del	0
chr1	83497455	83709641	amp	1
chr1	84133979	84347979	del	0
chr1	84347979	84564540	del	1
chr1	84564540	84776670	amp	0
chr1	86549916	86785880	del	0
chr1	86785880	87020136	del	0
chr1	87020136	87227189	del	0
chr1	87227189	87442092	amp	0
chr1	88711016	88941106	del	0
chr1	88941106	89176544	del	1
chr1	89176544	89411495	del	0
chr1	89411495	89640959	del	0
chr1	89640959	89862637	del	0
chr1	89862637	90083999	del	0
chr1	91185166	91438398	amp	0
chr1	91438398	91659746	del	0
chr1	91659746	91877195	del	0
chr1	91877195	92110011	amp	0
chr1	92110011	92342145	del	0
chr1	92342145	92582895	amp	0
chr1	92824003	93051176	amp	0
chr1	93273930	93503510	del	1
chr1	93503510	93721891	del	0
chr1	93959195	94173877	amp	0
chr1	94619865	94835732	del	0
chr1	94835732	95051291	amp	0
chr1	95051291	95277904	del	0
chr1	95277904	95494962	del	0
chr1	95494962	95703585	del	1
chr1	95915690	96130330	del	0
chr1	96353952	96575849	amp	0
chr1	96575849	96805114	del	0
chr1	96805114	97020061	del	0
chr1	97020061	97228919	del	0
chr1	97228919	97452591	amp	1
chr1	97452591	97663949	del	1
chr1	97870488	98074839	amp	1
chr1	98074839	98290020	del	0
chr1	98497589	98720135	del	0
chr1	98936487	99152441	amp	0
chr1	99598181	99814521	amp	0
chr1	99814521	100038888	del	0
chr1	100263048	100479752	amp	1
chr1	100479752	100710884	del	0
chr1	100710884	100930007	del	1
chr1	100930007	101145683	del	0
chr1	101145683	101363050	del	0
chr1	101363050	101577456	amp	0
chr1	101793614	102000957	amp	0
chr1	102659015	102883863	del	0
chr1	105588691	105803452	del	0
chr1	105803452	106025160	amp	0
chr1	106025160	106240899	del	1
chr1	106675204	106885026	del	0
chr1	106885026	107100107	del	0
chr1	107100107	107307938	amp	1
chr1	107307938	107512829	del	0
chr1	107728221	107942131	amp	0
chr1	108601511	108819473	del	1
chr1	109049087	109280696	amp	0
chr1	109280696	109500052	del	1
chr1	109500052	109738678	del	0
chr1	109738678	109964685	del	0
chr1	109964685	110172002	del	0
chr1	110172002	110383382	del	0
chr1	110383382	110594702	del	0
chr1	110594702	110802908	del	0
chr1	111251378	111476812	amp	1
chr1	111697035	111902720	del	1
chr1	111902720	112106813	del	1
chr1	112343438	112564006	del	1
chr1	112564006	112796771	del	0
chr1	112796771	113055562	del	0
chr1	113055562	113284097	del	0
chr1	113284097	113520679	del	0
chr1	113520679	113752166	del	0
chr1	114188923	114412694	del	1
chr1	114412694	114636864	amp	0
chr1	114636864	114858966	del	0
chr1	114858966	115087797	del	0
chr1	115087797	115298237	del	1
chr1	115298237	115511499	del	0
chr1	115511499	115734313	del	0
chr1	115734313	115947627	del	0
chr1	116171919	116382224	del	1
chr1	116382224	116593361	del	1
chr1	116845842	117064605	del	0
chr1	117064605	117286850	amp	0
chr1	117945245	118156882	del	1
chr1	118156882	118377918	del	0
chr1	119061090	119290318	del	0
chr1	119290318	119512633	del	1
chr1	119512633	119749033	amp	0
chr1	145914487	147248042	del	0
chr1	147248042	147495119	del	0
chr1	147495119	149912326	del	1
chr1	149912326	150144266	del	0
chr1	150144266	150387993	amp	0
chr1	150636358	150879075	del	0
chr1	150879075	151128105	del	0
chr1	151128105	151368789	del	0
chr1	151368789	151602464	del	0
chr1	152046119	152280279	del	0
chr1	152280279	152517159	del	0
chr1	152739629	152961365	del	1
chr1	153641402	153878377	amp	0
chr1	153878377	154134304	del	0
chr1	154134304	154379780	del	0
chr1	154607082	154828346	del	0
chr1	154828346	155048430	amp	0
chr1	155048430	155291599	amp	0
chr1	155291599	155532011	del	0
chr1	155532011	155819060	del	0
chr1	155819060	156064388	amp	1
chr1	156296652	156524193	del	0
chr1	156524193	156746257	del	0
chr1	156746257	156962173	del	0
chr1	157417553	157640868	del	0
chr1	157640868	157856425	del	0
chr1	157856425	158071726	del	0
chr1	158071726	158311026	del	0
chr1	158311026	158539792	del	0
chr1	158539792	158750549	amp	0
chr1	158750549	158978332	del	0
chr1	159198222	159425163	amp	0
chr1	159425163	159660745	del	0
chr1	159660745	159880829	amp	1
chr1	159880829	160089925	del	0
chr1	160089925	160303931	amp	0
chr1	160303931	160532797	del	0
chr1	160532797	160758712	del	1
chr1	160758712	161001271	del	0
chr1	161001271	161233148	del	0
chr1	161233148	161845315	del	0
chr1	162053934	162265880	amp	0
chr1	162709345	162950154	amp	0
chr1	162950154	163163403	del	0
chr1	164473606	164690252	amp	0
chr1	164690252	164895973	del	1
chr1	165119714	165325820	del	0
chr1	165325820	165532033	del	0
chr1	165532033	165752115	del	0
chr1	165752115	165984515	del	0
chr1	165984515	166198816	del	0
chr1	166673466	166898377	del	0
chr1	166898377	167106276	amp	0
chr1	167106276	167319495	del	0
chr1	167319495	167534027	del	1
chr1	167534027	167753922	del	0
chr1	167753922	167980446	del	0
chr1	168643984	168861603	del	0
chr1	168861603	169080284	amp	0
chr1	169080284	169304699	del	0
chr1	169528654	169751154	del	1
chr1	169751154	169965421	del	0
chr1	170197248	170412066	amp	0
chr1	170643795	170861709	del	0
chr1	170861709	171082238	amp	0
chr1	171082238	171299706	del	0
chr1	171299706	171536496	amp	0
chr1	171770645	171982090	del	0
chr1	172207656	172427250	del	0
chr1	172427250	172644528	del	0
chr1	172860908	173089314	amp	0
chr1	173089314	173312529	amp	0
chr1	173312529	173546052	amp	0
chr1	173789072	174022275	amp	0
chr1	174489958	174739915	del	0
chr1	174739915	174971777	amp	0
chr1	174971777	175189868	amp	0
chr1	175189868	175406482	del	0
chr1	175616249	175822326	del	0
chr1	176270268	176499357	del	0
chr1	176499357	176709005	del	0
chr1	177331776	177548248	amp	0
chr1	177548248	177780430	del	1
chr1	177780430	177996340	del	0
chr1	177996340	178217487	del	0
chr1	178440372	178658475	del	1
chr1	178885137	179114318	del	0
chr1	179114318	179348287	del	0
chr1	179348287	179594811	del	0
chr1	179594811	179820736	amp	0
chr1	179820736	180042692	del	0
chr1	180042692	180255425	del	0
chr1	180255425	180482121	amp	0
chr1	180482121	180704459	amp	0
chr1	180704459	180930033	amp	0
chr1	180930033	181150199	del	0
chr1	181150199	181377542	amp	1
chr1	181377542	181583400	amp	1
chr1	181583400	181789594	del	0
chr1	181789594	182022011	del	0
chr1	182022011	182238525	del	0
chr1	182460479	182675093	del	0
chr1	182675093	182889723	del	0
chr1	183115329	183332586	del	1
chr1	183332586	183550220	amp	0
chr1	183550220	183783343	del	0
chr1	183783343	183990622	del	0
chr1	183990622	184205795	del	1
chr1	184205795	184426303	del	0
chr1	184426303	184637897	del	0
chr1	184637897	184859950	amp	0
chr1	184859950	185081746	amp	0
chr1	185081746	185308532	amp	0
chr1	185308532	185527486	del	0
chr1	185527486	185753227	del	0
chr1	185753227	185974266	del	0
chr1	185974266	186186049	del	0
chr1	186405232	186625455	amp	0
chr1	186625455	186849159	amp	0
chr1	190085879	190293543	del	0
chr1	190293543	190501047	del	0
chr1	190711137	190923897	amp	0
chr1	191995335	192207568	del	0
chr1	192418332	192641127	del	0
chr1	192641127	192864746	del	0
chr1	192864746	193079928	del	1
chr1	193079928	193294087	del	0
chr1	195877854	196091833	amp	0
chr1	196091833	196314113	amp	0
chr1	196734476	197036731	amp	0
chr1	197252791	197464066	del	0
chr1	197680591	197910152	amp	0
chr1	197910152	198123039	del	1
chr1	198340748	198550357	amp	0
chr1	198550357	198757512	del	0
chr1	198966655	199177731	del	0
chr1	199177731	199389172	del	0
chr1	199389172	199608408	del	0
chr1	200063469	200286035	del	0
chr1	200286035	200507393	del	1
chr1	200507393	200737834	del	1
chr1	200737834	200964016	del	0
chr1	200964016	201171315	amp	0
chr1	202048190	202280997	del	1
chr1	202280997	202568488	amp	0
chr1	202568488	202794653	del	1
chr1	202794653	203026387	amp	0
chr1	203026387	203232032	del	0
chr1	203460124	203682634	amp	0
chr1	203682634	203925840	del	0
chr1	204153610	204365509	del	0
chr1	204365509	204584411	del	0
chr1	204584411	204795434	del	0
chr1	204795434	205002533	del	0
chr1	205002533	205226281	del	0
chr1	205226281	205450366	del	0
chr1	205450366	205669365	del	0
chr1	205669365	206399032	del	0
chr1	206399032	206619897	amp	0
chr1	206619897	206833598	del	0
chr1	207042067	207265796	del	0
chr1	207265796	207478173	del	0
chr1	207478173	207772483	del	0
chr1	207772483	207981776	del	0
chr1	207981776	208186041	del	0
chr1	208186041	208392829	amp	0
chr1	209250557	209465692	del	0
chr1	209881273	210107392	del	1
chr1	210107392	210328056	del	0
chr1	210757160	210991187	del	0
chr1	210991187	211230985	del	0
chr1	212367047	212589652	del	0
chr1	213051554	213278721	del	0
chr1	214339464	214553643	amp	0
chr1	214553643	214777692	del	0
chr1	215206268	215422317	del	0
chr1	215422317	215641312	del	0
chr1	215641312	215856474	amp	0
chr1	215856474	216070597	del	0
chr1	216281602	216496135	amp	1
chr1	216496135	216700437	del	0
chr1	217112684	217323197	del	0
chr1	217541419	217762301	del	0
chr1	217762301	217971293	amp	0
chr1	217971293	218188212	amp	0
chr1	218188212	218400771	del	0
chr1	218400771	218621412	del	1
chr1	219045031	219256740	del	0
chr1	219256740	219467866	amp	0
chr1	219695260	219932138	amp	0
chr1	220163791	220382081	amp	0
chr1	220382081	220597740	amp	0
chr1	220597740	220818456	del	0
chr1	220818456	221031141	del	0
chr1	221675696	221881323	del	0
chr1	222318994	222581915	del	0
chr1	223022880	223245882	amp	0
chr1	223476283	224093800	amp	0
chr1	224093800	224339444	del	0
chr1	224564098	224775556	del	0
chr1	224775556	225004910	del	0
chr1	225004910	225256238	del	0
chr1	225256238	225479895	del	0
chr1	225479895	225701246	del	0
chr1	225701246	225936248	del	0
chr1	225936248	226176699	amp	1
chr1	226176699	226405730	amp	0
chr1	226405730	226623320	del	0
chr1	226623320	226840801	del	0
chr1	227283332	227521124	del	0
chr1	227521124	227755001	del	0
chr1	227755001	227988212	del	0
chr1	227988212	228200439	del	0
chr1	228200439	228409139	del	0
chr1	228409139	228731605	del	0
chr1	229377305	229607069	del	0
chr1	229607069	229822811	del	0
chr1	229822811	230034242	del	0
chr1	230242368	230456149	del	0
chr1	230680939	230891306	del	0
chr1	230891306	231110036	del	0
chr1	231110036	231329453	amp	0
chr1	231329453	231551599	amp	0
chr1	231551599	231776781	del	1
chr1	231776781	231999860	amp	0
chr1	231999860	232221356	del	0
chr1	232643683	232860808	del	0
chr1	232860808	233075089	del	0
chr1	233075089	233287869	amp	0
chr1	233287869	233502589	del	0
chr1	233716435	233941414	amp	0
chr1	233941414	234160854	del	0
chr1	234160854	234376129	del	0
chr1	234376129	234593886	del	0
chr1	234593886	234833136	del	0
chr1	235049458	235305248	del	1
chr1	235305248	235551879	del	0
chr1	235551879	235775384	amp	1
chr1	235775384	236000294	del	0
chr1	236000294	236231145	del	0
chr1	236231145	236463972	amp	0
chr1	236463972	236685723	amp	0
chr1	236685723	236901063	del	0
chr1	237349866	237563402	amp	0
chr1	237778662	237995021	del	0
chr1	239289006	239499378	amp	0
chr1	239499378	239722748	del	0
chr1	239722748	239932078	del	0
chr1	239932078	240151788	del	0
chr1	240368050	240585436	amp	0
chr1	240585436	240814597	amp	0
chr1	240814597	241034415	amp	0
chr1	241034415	241250143	del	0
chr1	241469300	241678859	del	1
chr1	241678859	241898291	amp	0
chr1	242429444	242656758	amp	0
chr1	242656758	243322776	del	0
chr1	243322776	243531499	amp	0
chr1	243531499	243746856	del	1
chr1	243746856	243966948	del	0
chr1	244176061	244396876	del	1
chr1	244396876	244629331	del	1
chr1	244629331	244861415	amp	0
chr1	244861415	245090744	amp	0
chr1	245090744	245317535	del	1
chr1	245536937	245758880	del	0
chr1	245758880	245978897	amp	0
chr1	246192720	246421471	amp	0
chr1	246421471	246652235	del	0
chr1	246652235	246889677	amp	0
chr1	246889677	247137213	del	0
chr1	247368090	247595036	amp	0
chr1	247826793	248070840	amp	0
chr10	285157	510562	del	1
chr10	510562	724630	del	0
chr10	724630	953936	del	0
chr10	1410662	1626695	amp	1
chr10	1626695	1839928	amp	0
chr10	1839928	2049929	amp	0
chr10	2259007	2467981	amp	1
chr10	2467981	2679773	del	1
chr10	2891035	3107204	del	0
chr10	3107204	3322726	del	0
chr10	3322726	3533595	amp	0
chr10	3745505	3956788	del	0
chr10	4373978	4579927	amp	0
chr10	4785533	5040865	del	0
chr10	5040865	5292016	del	0
chr10	5292016	5507189	del	0
chr10	5507189	5718293	del	1
chr10	5718293	5948387	del	0
chr10	5948387	6170268	del	0
chr10	6402309	6622892	amp	0
chr10	6622892	6856529	amp	0
chr10	7079184	7296605	del	0
chr10	7512133	7733424	del	0
chr10	7950596	8166732	amp	0
chr10	8166732	8380817	del	0
chr10	8805368	9016865	del	0
chr10	9870074	10091058	amp	0
chr10	10305601	10514557	amp	0
chr10	10738812	10950095	amp	0
chr10	10950095	11157734	del	0
chr10	11157734	11361804	del	0
chr10	11361804	11576537	amp	0
chr10	11576537	11807582	amp	0
chr10	12041583	12290658	del	0
chr10	12530708	12752334	del	0
chr10	12976238	13210021	del	1
chr10	13210021	13453114	del	0
chr10	13453114	13667130	del	0
chr10	13887872	14104298	amp	0
chr10	14315103	14531279	del	0
chr10	15231561	15459297	del	1
chr10	16344970	16566377	amp	0
chr10	16566377	16781719	del	0
chr10	16781719	17000939	del	0
chr10	17000939	17219406	amp	0
chr10	17440140	18071355	del	0
chr10	18071355	18285739	del	1
chr10	18285739	18509334	del	0
chr10	18509334	18741965	del	0
chr10	18958618	19189281	amp	0
chr10	19189281	19402164	del	0
chr10	19402164	19622521	del	0
chr10	19622521	19840796	del	0
chr10	19840796	20054342	del	0
chr10	20054342	20269283	del	0
chr10	20269283	20504166	amp	0
chr10	20731075	20950358	del	0
chr10	20950358	21167309	amp	0
chr10	21167309	21401313	del	0
chr10	21636274	21865753	del	0
chr10	21865753	22087234	amp	0
chr10	22087234	22317665	del	0
chr10	22317665	22538557	del	0
chr10	22538557	22750045	del	0
chr10	22750045	22977754	amp	0
chr10	22977754	23193196	del	0
chr10	23415905	23645310	del	1
chr10	24311886	24529089	del	0
chr10	24529089	24754230	amp	1
chr10	24754230	24977383	amp	0
chr10	24977383	25197865	amp	1
chr10	25420254	25646965	amp	0
chr10	25646965	25871332	amp	0
chr10	25871332	26096824	amp	0
chr10	26317322	26540732	del	0
chr10	26540732	26779246	del	0
chr10	26779246	27017882	del	0
chr10	27017882	27251137	amp	0
chr10	27501978	27718909	del	0
chr10	27718909	27939923	del	0
chr10	28159750	28381108	del	0
chr10	28381108	28606543	del	0
chr10	28606543	28834292	del	0
chr10	29729113	29946361	del	0
chr10	30167161	30396865	del	0
chr10	30396865	30635618	del	0
chr10	30635618	30867083	amp	0
chr10	31090108	31314491	del	0
chr10	31314491	31540253	del	0
chr10	31764439	31989340	del	0
chr10	32225807	32452086	amp	0
chr10	32452086	32710470	del	0
chr10	32710470	32952717	del	0
chr10	33172422	33382099	del	0
chr10	33600365	33815643	del	1
chr10	34041847	34255098	amp	0
chr10	34255098	34466021	del	0
chr10	34908204	35144870	del	0
chr10	35375350	35594940	del	0
chr10	35594940	35810551	del	0
chr10	37468352	37711406	del	1
chr10	37949951	42424178	del	0
chr10	42424178	42690269	amp	0
chr10	42950298	43158746	del	0
chr10	43628390	43848362	del	0
chr10	43848362	44059889	amp	0
chr10	44301128	44527182	del	0
chr10	44741993	44948541	amp	0
chr10	44948541	45184605	del	0
chr10	45184605	45437795	del	0
chr10	45437795	47429021	del	0
chr10	47429021	48210231	del	0
chr10	48210231	48424792	del	0
chr10	48629908	48838900	amp	0
chr10	48838900	49046574	amp	1
chr10	50334132	50552533	del	0
chr10	50552533	50847251	amp	0
chr10	50847251	51057952	del	0
chr10	51484825	51700319	del	0
chr10	51909057	52129229	del	0
chr10	52348628	52569932	del	0
chr10	52569932	52788662	amp	0
chr10	53879200	54099812	del	0
chr10	54099812	54321456	amp	0
chr10	54754942	54964899	del	0
chr10	54964899	55179804	del	0
chr10	55179804	55389329	del	0
chr10	55389329	55599671	del	0
chr10	55599671	55835758	del	0
chr10	56271412	56488831	del	0
chr10	58008477	58228235	del	0
chr10	58228235	58455353	del	0
chr10	58455353	58674118	del	0
chr10	58674118	58896201	del	0
chr10	58896201	59107938	del	0
chr10	59107938	59323009	del	0
chr10	59323009	59550049	del	1
chr10	59550049	59775639	del	0
chr10	59775639	59996076	del	0
chr10	60843094	61059736	del	0
chr10	61269434	61480171	amp	0
chr10	61480171	61692432	del	0
chr10	61692432	61903137	del	0
chr10	61903137	62115949	amp	0
chr10	62115949	62331558	amp	0
chr10	62331558	62543807	del	0
chr10	62543807	62765536	amp	0
chr10	62765536	62986224	del	0
chr10	62986224	63216342	del	0
chr10	63216342	63440573	del	1
chr10	63440573	63659126	amp	0
chr10	64757215	64981603	del	0
chr10	65413134	65637314	del	0
chr10	65637314	65846879	del	0
chr10	65846879	66064245	del	0
chr10	66064245	66274642	amp	0
chr10	66274642	66504686	del	0
chr10	66504686	66718942	amp	0
chr10	66718942	66932272	amp	1
chr10	66932272	67140082	del	1
chr10	67361212	67610957	amp	0
chr10	67610957	67865246	del	0
chr10	68094675	68321382	amp	0
chr10	68321382	68572179	del	0
chr10	68572179	68816253	del	1
chr10	69721232	69925630	del	0
chr10	69925630	70144379	amp	0
chr10	70591528	70812780	amp	0
chr10	71023305	71234281	del	0
chr10	71234281	71441402	del	1
chr10	71441402	71646670	del	1
chr10	71856775	72087269	del	0
chr10	72798644	73031364	amp	0
chr10	73031364	73263494	del	0
chr10	73263494	73498148	del	0
chr10	74006370	74239634	del	0
chr10	74239634	74459399	amp	0
chr10	74459399	74682914	del	0
chr10	74915423	75132386	del	0
chr10	75132386	75365519	del	1
chr10	75365519	75587193	del	0
chr10	75587193	75792730	del	1
chr10	75792730	76001263	del	0
chr10	76215153	76431163	del	0
chr10	76652585	76878580	del	0
chr10	76878580	77083560	amp	0
chr10	77083560	77290701	del	0
chr10	77290701	77498055	del	0
chr10	77498055	77712475	amp	1
chr10	77712475	77934166	del	0
chr10	78170169	78376155	del	0
chr10	78795942	78999975	amp	0
chr10	78999975	79204346	amp	0
chr10	79204346	79410313	amp	1
chr10	81689682	81915426	del	0
chr10	82127876	82334876	del	1
chr10	82334876	82550119	amp	0
chr10	82550119	82761442	del	0
chr10	82761442	82973663	del	0
chr10	84059080	84287000	amp	1
chr10	84287000	84511192	amp	0
chr10	84511192	84737503	del	0
chr10	85184293	85403372	del	0
chr10	85403372	85618603	amp	0
chr10	85618603	85836037	del	0
chr10	86258752	86475962	del	0
chr10	86706114	87424504	del	0
chr10	87424504	87708809	del	1
chr10	87708809	87926420	del	0
chr10	87926420	88137739	amp	0
chr10	88137739	88345374	del	0
chr10	88776105	88984281	del	1
chr10	88984281	89194928	del	0
chr10	89194928	89420019	amp	0
chr10	89420019	89641887	del	0
chr10	89855747	90074424	amp	0
chr10	90313326	90527549	del	0
chr10	90527549	90742528	amp	0
chr10	90742528	90960644	amp	1
chr10	90960644	91178504	del	0
chr10	91404988	91640127	del	0
chr10	91640127	91867556	amp	0
chr10	91867556	92087485	del	1
chr10	92087485	92327912	del	0
chr10	92327912	92570501	amp	0
chr10	92807783	93026222	amp	1
chr10	93026222	93248866	del	1
chr10	93248866	93474695	amp	0
chr10	93701078	93912119	del	0
chr10	93912119	94128962	del	0
chr10	94128962	94348018	del	0
chr10	94348018	94579925	del	0
chr10	94579925	94852209	del	0
chr10	94852209	95114375	amp	0
chr10	95114375	95350248	amp	0
chr10	95350248	95561582	amp	1
chr10	95561582	95789377	del	0
chr10	96446649	96658465	amp	0
chr10	96658465	96895591	del	0
chr10	97575143	97804311	del	0
chr10	98014519	98235597	del	1
chr10	98235597	98445260	del	0
chr10	98445260	98668264	del	0
chr10	98899121	99141051	del	0
chr10	99371506	99593963	del	1
chr10	99593963	99828609	del	0
chr10	99828609	100070874	del	1
chr10	100070874	100297403	del	0
chr10	100297403	100541201	amp	0
chr10	100757717	100971332	del	0
chr10	100971332	101187517	del	1
chr10	101187517	101415244	del	0
chr10	101852828	102087890	amp	0
chr10	102087890	102326540	del	1
chr10	102326540	102558819	del	0
chr10	102558819	102790035	del	0
chr10	102790035	103030721	del	0
