seqnames	start	end	cnv	cluster
chr1	66498175	66707630	del	2
chr1	67147896	67382537	del	2
chr1	67610312	67820292	del	2
chr1	67820292	68036238	del	2
chr1	68251073	68472249	del	2
chr1	68472249	68690571	del	2
chr1	68918068	69151238	del	2
chr1	69151238	69362763	del	2
chr1	69583523	69789698	amp	2
chr1	69789698	70023608	del	2
chr1	70023608	70234175	amp	2
chr1	70234175	70462518	del	2
chr1	70908277	71122334	del	2
chr1	71343476	71557048	del	2
chr1	71557048	71764822	del	2
chr1	71764822	71980283	del	2
chr1	71980283	72186128	del	2
chr1	72186128	72400637	del	2
chr1	73688879	73896442	amp	2
chr1	73896442	74113116	del	2
chr1	74113116	74326852	del	2
chr1	74545358	74755814	del	2
chr1	75902873	76117451	del	2
chr1	76329148	76545258	del	2
chr1	76545258	76755553	del	2
chr1	77200329	77412631	del	2
chr1	77627527	77857880	amp	2
chr1	78085607	78324280	del	2
chr1	78972719	79185514	del	2
chr1	80496602	80710944	del	2
chr1	81140456	81352426	del	2
chr1	81352426	81563831	del	2
chr1	81782033	81989256	del	2
chr1	81989256	82207676	del	2
chr1	82840724	83497455	amp	2
chr1	83497455	83709641	del	2
chr1	83709641	83918435	del	2
chr1	83918435	84133979	amp	2
chr1	84133979	84347979	del	2
chr1	84347979	84564540	del	2
chr1	84564540	84776670	del	2
chr1	84990785	85209426	del	2
chr1	85209426	85423257	del	2
chr1	85423257	85640098	del	2
chr1	85640098	85881026	del	2
chr1	85881026	86105707	del	2
chr1	86549916	86785880	del	2
chr1	86785880	87020136	amp	2
chr1	87227189	87442092	del	2
chr1	88497189	88711016	del	2
chr1	88941106	89176544	del	2
chr1	89176544	89411495	amp	2
chr1	89411495	89640959	amp	2
chr1	89640959	89862637	del	2
chr1	89862637	90083999	del	2
chr1	91185166	91438398	del	2
chr1	91659746	91877195	del	2
chr1	92342145	92582895	del	2
chr1	92582895	92824003	del	2
chr1	93051176	93273930	del	2
chr1	93273930	93503510	del	2
chr1	93503510	93721891	del	2
chr1	93721891	93959195	del	2
chr1	93959195	94173877	amp	2
chr1	94173877	94395435	del	2
chr1	94835732	95051291	amp	2
chr1	95277904	95494962	del	2
chr1	96130330	96353952	amp	2
chr1	96353952	96575849	del	2
chr1	96575849	96805114	del	2
chr1	97020061	97228919	del	2
chr1	97452591	97663949	del	2
chr1	98074839	98290020	amp	2
chr1	98497589	98720135	del	2
chr1	98720135	98936487	del	2
chr1	98936487	99152441	del	2
chr1	99152441	99371885	del	2
chr1	99371885	99598181	del	2
chr1	99598181	99814521	amp	2
chr1	99814521	100038888	del	2
chr1	100038888	100263048	del	2
chr1	100263048	100479752	del	2
chr1	100479752	100710884	del	2
chr1	101145683	101363050	amp	2
chr1	101363050	101577456	amp	2
chr1	101793614	102000957	del	2
chr1	105803452	106025160	del	2
chr1	106675204	106885026	amp	2
chr1	107100107	107307938	del	2
chr1	107307938	107512829	del	2
chr1	107512829	107728221	del	2
chr1	109049087	109280696	del	2
chr1	109500052	109738678	del	2
chr1	109738678	109964685	del	2
chr1	109964685	110172002	del	2
chr1	110172002	110383382	amp	2
chr1	110383382	110594702	del	2
chr1	111026818	111251378	del	2
chr1	111476812	111697035	del	2
chr1	111697035	111902720	del	2
chr1	112564006	112796771	del	2
chr1	112796771	113055562	del	2
chr1	113284097	113520679	del	2
chr1	113520679	113752166	del	2
chr1	113752166	113972000	del	2
chr1	113972000	114188923	amp	2
chr1	114188923	114412694	del	2
chr1	114636864	114858966	del	2
chr1	114858966	115087797	del	2
chr1	115087797	115298237	amp	2
chr1	115298237	115511499	del	2
chr1	115734313	115947627	amp	2
chr1	115947627	116171919	del	2
chr1	116171919	116382224	del	2
chr1	116382224	116593361	del	2
chr1	116593361	116845842	amp	2
chr1	116845842	117064605	del	2
chr1	117286850	117512220	amp	2
chr1	117945245	118156882	amp	2
chr1	118156882	118377918	amp	2
chr1	118842234	119061090	del	2
chr1	119061090	119290318	del	2
chr1	119290318	119512633	amp	2
chr1	119512633	119749033	del	2
chr1	119749033	145914487	del	2
chr1	145914487	147248042	del	2
chr1	147248042	147495119	del	2
chr1	147495119	149912326	del	2
chr1	150636358	150879075	del	2
chr1	150879075	151128105	del	2
chr1	151368789	151602464	del	2
chr1	151602464	151825986	del	2
chr1	152046119	152280279	del	2
chr1	152280279	152517159	del	2
chr1	152517159	152739629	del	2
chr1	152739629	152961365	del	2
chr1	152961365	153187809	del	2
chr1	153187809	153403713	del	2
chr1	153403713	153641402	amp	2
chr1	153878377	154134304	del	2
chr1	154379780	154607082	del	2
chr1	154828346	155048430	del	2
chr1	155819060	156064388	amp	2
chr1	156064388	156296652	del	2
chr1	156296652	156524193	del	2
chr1	156524193	156746257	del	2
chr1	156746257	156962173	del	2
chr1	157640868	157856425	del	2
chr1	157856425	158071726	del	2
chr1	158071726	158311026	del	2
chr1	158311026	158539792	del	2
chr1	158539792	158750549	amp	2
chr1	158978332	159198222	del	2
chr1	159198222	159425163	del	2
chr1	159660745	159880829	amp	2
chr1	160303931	160532797	del	2
chr1	160532797	160758712	del	2
chr1	160758712	161001271	del	2
chr1	161001271	161233148	del	2
chr1	161233148	161845315	del	2
chr1	162265880	162491307	del	2
chr1	162491307	162709345	del	2
chr1	162709345	162950154	del	2
chr1	164473606	164690252	del	2
chr1	164690252	164895973	del	2
chr1	165119714	165325820	del	2
chr1	165325820	165532033	amp	2
chr1	165532033	165752115	del	2
chr1	165752115	165984515	del	2
chr1	165984515	166198816	del	2
chr1	166448876	166673466	del	2
chr1	166673466	166898377	del	2
chr1	166898377	167106276	amp	2
chr1	167319495	167534027	del	2
chr1	168198476	168421646	del	2
chr1	168421646	168643984	del	2
chr1	169080284	169304699	del	2
chr1	169304699	169528654	del	2
chr1	169528654	169751154	del	2
chr1	169751154	169965421	del	2
chr1	169965421	170197248	del	2
chr1	170197248	170412066	del	2
chr1	170643795	170861709	del	2
chr1	170861709	171082238	del	2
chr1	171082238	171299706	del	2
chr1	171536496	171770645	amp	2
chr1	171770645	171982090	del	2
chr1	171982090	172207656	del	2
chr1	172207656	172427250	del	2
chr1	172427250	172644528	amp	2
chr1	172644528	172860908	amp	2
chr1	172860908	173089314	del	2
chr1	173089314	173312529	amp	2
chr1	173312529	173546052	del	2
chr1	173789072	174022275	del	2
chr1	174022275	174263169	amp	2
chr1	174489958	174739915	del	2
chr1	174739915	174971777	del	2
chr1	174971777	175189868	del	2
chr1	175616249	175822326	amp	2
chr1	175822326	176044571	del	2
chr1	176270268	176499357	del	2
chr1	176499357	176709005	del	2
chr1	176917313	177121286	del	2
chr1	177121286	177331776	del	2
chr1	177548248	177780430	del	2
chr1	177996340	178217487	amp	2
chr1	178217487	178440372	del	2
chr1	178440372	178658475	del	2
chr1	178658475	178885137	del	2
chr1	178885137	179114318	del	2
chr1	179348287	179594811	del	2
chr1	179594811	179820736	del	2
chr1	179820736	180042692	del	2
chr1	180042692	180255425	amp	2
chr1	180482121	180704459	del	2
chr1	180704459	180930033	del	2
chr1	180930033	181150199	del	2
chr1	181150199	181377542	amp	2
chr1	181377542	181583400	del	2
chr1	181583400	181789594	amp	2
chr1	181789594	182022011	del	2
chr1	182022011	182238525	del	2
chr1	182238525	182460479	amp	2
chr1	182675093	182889723	del	2
chr1	182889723	183115329	amp	2
chr1	183783343	183990622	del	2
chr1	183990622	184205795	amp	2
chr1	184205795	184426303	amp	2
chr1	184426303	184637897	del	2
chr1	184637897	184859950	del	2
chr1	185081746	185308532	del	2
chr1	185308532	185527486	del	2
chr1	185527486	185753227	del	2
chr1	185753227	185974266	amp	2
chr1	185974266	186186049	del	2
chr1	186186049	186405232	del	2
chr1	186625455	186849159	amp	2
chr1	186849159	187061127	amp	2
chr1	190085879	190293543	del	2
chr1	190293543	190501047	del	2
chr1	190501047	190711137	del	2
chr1	190711137	190923897	del	2
chr1	191143319	191354958	del	2
chr1	191995335	192207568	del	2
chr1	192207568	192418332	del	2
chr1	192418332	192641127	del	2
chr1	192641127	192864746	del	2
chr1	193079928	193294087	amp	2
chr1	193294087	193508024	del	2
chr1	195877854	196091833	amp	2
chr1	196091833	196314113	del	2
chr1	196314113	196523901	del	2
chr1	196523901	196734476	del	2
chr1	196734476	197036731	del	2
chr1	197036731	197252791	del	2
chr1	197252791	197464066	del	2
chr1	197464066	197680591	del	2
chr1	197680591	197910152	amp	2
chr1	197910152	198123039	del	2
chr1	198123039	198340748	del	2
chr1	198340748	198550357	del	2
chr1	198757512	198966655	del	2
chr1	199177731	199389172	del	2
chr1	199389172	199608408	del	2
chr1	199826573	200063469	del	2
chr1	200063469	200286035	del	2
chr1	200286035	200507393	del	2
chr1	200737834	200964016	amp	2
chr1	200964016	201171315	del	2
chr1	201171315	201386160	del	2
chr1	201603819	201819958	del	2
chr1	201819958	202048190	amp	2
chr1	202280997	202568488	del	2
chr1	202568488	202794653	del	2
chr1	203026387	203232032	del	2
chr1	203682634	203925840	del	2
chr1	203925840	204153610	del	2
chr1	204153610	204365509	amp	2
chr1	204365509	204584411	amp	2
chr1	204584411	204795434	del	2
chr1	204795434	205002533	del	2
chr1	205002533	205226281	del	2
chr1	205226281	205450366	del	2
chr1	205450366	205669365	del	2
chr1	205669365	206399032	del	2
chr1	206399032	206619897	del	2
chr1	206619897	206833598	del	2
chr1	207042067	207265796	del	2
chr1	207265796	207478173	del	2
chr1	207478173	207772483	amp	2
chr1	207981776	208186041	del	2
chr1	208186041	208392829	del	2
chr1	208818249	209036926	del	2
chr1	209250557	209465692	amp	2
chr1	209465692	209670641	amp	2
chr1	209670641	209881273	del	2
chr1	209881273	210107392	amp	2
chr1	210543809	210757160	amp	2
chr1	210991187	211230985	del	2
chr1	211230985	211467581	amp	2
chr1	211689027	211915848	del	2
chr1	211915848	212137920	del	2
chr1	212137920	212367047	amp	2
chr1	212367047	212589652	del	2
chr1	212814437	213051554	del	2
chr1	213051554	213278721	del	2
chr1	213714764	213921574	amp	2
chr1	213921574	214129083	del	2
chr1	214339464	214553643	amp	2
chr1	214553643	214777692	del	2
chr1	214994344	215206268	del	2
chr1	215206268	215422317	del	2
chr1	215856474	216070597	amp	2
chr1	216281602	216496135	del	2
chr1	216700437	216906831	del	2
chr1	216906831	217112684	del	2
chr1	217112684	217323197	del	2
chr1	217323197	217541419	del	2
chr1	217541419	217762301	del	2
chr1	217762301	217971293	del	2
chr1	218188212	218400771	del	2
chr1	219256740	219467866	del	2
chr1	219467866	219695260	del	2
chr1	219695260	219932138	del	2
chr1	219932138	220163791	del	2
chr1	220163791	220382081	del	2
chr1	220382081	220597740	amp	2
chr1	220818456	221031141	del	2
chr1	221881323	222103102	del	2
chr1	222318994	222581915	del	2
chr1	222581915	222799731	del	2
chr1	222799731	223022880	del	2
chr1	223022880	223245882	del	2
chr1	223245882	223476283	del	2
chr1	223476283	224093800	del	2
chr1	224093800	224339444	amp	2
chr1	224564098	224775556	del	2
chr1	224775556	225004910	del	2
chr1	225004910	225256238	del	2
chr1	225701246	225936248	del	2
chr1	225936248	226176699	amp	2
chr1	226176699	226405730	del	2
chr1	226405730	226623320	del	2
chr1	226623320	226840801	del	2
chr1	226840801	227064710	del	2
chr1	227521124	227755001	del	2
chr1	227755001	227988212	del	2
chr1	227988212	228200439	del	2
chr1	228731605	228941899	del	2
chr1	229155089	229377305	del	2
chr1	229377305	229607069	del	2
chr1	229607069	229822811	del	2
chr1	229822811	230034242	del	2
chr1	230034242	230242368	del	2
chr1	230456149	230680939	del	2
chr1	231329453	231551599	del	2
chr1	231776781	231999860	del	2
chr1	231999860	232221356	del	2
chr1	232221356	232435484	amp	2
chr1	232435484	232643683	del	2
chr1	233502589	233716435	del	2
chr1	233716435	233941414	del	2
chr1	233941414	234160854	del	2
chr1	234160854	234376129	del	2
chr1	234376129	234593886	del	2
chr1	234593886	234833136	del	2
chr1	235049458	235305248	del	2
chr1	236000294	236231145	del	2
chr1	236463972	236685723	amp	2
chr1	236685723	236901063	del	2
chr1	237133260	237349866	del	2
chr1	237349866	237563402	del	2
chr1	237563402	237778662	del	2
chr1	237778662	237995021	amp	2
chr1	238433748	238645870	del	2
chr1	239289006	239499378	del	2
chr1	239499378	239722748	del	2
chr1	239722748	239932078	del	2
chr1	240151788	240368050	del	2
chr1	240585436	240814597	del	2
chr1	241250143	241469300	amp	2
chr1	241469300	241678859	del	2
chr1	241678859	241898291	del	2
chr1	242429444	242656758	del	2
chr1	242656758	243322776	del	2
chr1	243322776	243531499	del	2
chr1	243531499	243746856	del	2
chr1	243966948	244176061	del	2
chr1	244396876	244629331	del	2
chr1	244629331	244861415	del	2
chr1	245317535	245536937	del	2
chr1	245536937	245758880	amp	2
chr1	245978897	246192720	del	2
chr1	246192720	246421471	del	2
chr1	246421471	246652235	del	2
chr1	246652235	246889677	amp	2
chr1	247137213	247368090	del	2
chr1	247368090	247595036	amp	2
chr1	247595036	247826793	del	2
chr1	247826793	248070840	amp	2
chr10	285157	510562	del	2
chr10	510562	724630	del	2
chr10	724630	953936	del	2
chr10	1175135	1410662	amp	2
chr10	1839928	2049929	del	2
chr10	2259007	2467981	del	2
chr10	2467981	2679773	del	2
chr10	3745505	3956788	del	2
chr10	4167532	4373978	amp	2
chr10	4373978	4579927	amp	2
chr10	5292016	5507189	del	2
chr10	5507189	5718293	del	2
chr10	5948387	6170268	del	2
chr10	6402309	6622892	amp	2
chr10	7079184	7296605	del	2
chr10	7296605	7512133	amp	2
chr10	7950596	8166732	del	2
chr10	8166732	8380817	del	2
chr10	8805368	9016865	del	2
chr10	9227136	9440005	del	2
chr10	10305601	10514557	amp	2
chr10	10738812	10950095	del	2
chr10	10950095	11157734	del	2
chr10	11157734	11361804	del	2
chr10	11361804	11576537	del	2
chr10	11576537	11807582	del	2
chr10	11807582	12041583	del	2
chr10	12041583	12290658	amp	2
chr10	12290658	12530708	del	2
chr10	12530708	12752334	del	2
chr10	12976238	13210021	del	2
chr10	13210021	13453114	del	2
chr10	13453114	13667130	del	2
chr10	13667130	13887872	del	2
chr10	14315103	14531279	del	2
chr10	14531279	14750035	amp	2
chr10	14750035	14980547	del	2
chr10	14980547	15231561	del	2
chr10	15231561	15459297	del	2
chr10	15459297	15681988	amp	2
chr10	15681988	15897645	del	2
chr10	16344970	16566377	amp	2
chr10	16566377	16781719	del	2
chr10	16781719	17000939	amp	2
chr10	17000939	17219406	del	2
chr10	17219406	17440140	amp	2
chr10	17440140	18071355	del	2
chr10	18071355	18285739	del	2
chr10	18509334	18741965	amp	2
chr10	19402164	19622521	del	2
chr10	19622521	19840796	amp	2
chr10	19840796	20054342	del	2
chr10	20054342	20269283	amp	2
chr10	21401313	21636274	del	2
chr10	21636274	21865753	del	2
chr10	22087234	22317665	amp	2
chr10	22317665	22538557	del	2
chr10	22750045	22977754	del	2
chr10	23415905	23645310	del	2
chr10	24092846	24311886	del	2
chr10	24529089	24754230	del	2
chr10	24754230	24977383	amp	2
chr10	24977383	25197865	amp	2
chr10	25197865	25420254	del	2
chr10	25420254	25646965	amp	2
chr10	25646965	25871332	del	2
chr10	25871332	26096824	amp	2
chr10	26096824	26317322	amp	2
chr10	26317322	26540732	amp	2
chr10	26540732	26779246	del	2
chr10	26779246	27017882	del	2
chr10	27501978	27718909	amp	2
chr10	27718909	27939923	del	2
chr10	27939923	28159750	del	2
chr10	28381108	28606543	del	2
chr10	28606543	28834292	del	2
chr10	29264139	29497380	amp	2
chr10	29497380	29729113	del	2
chr10	29729113	29946361	del	2
chr10	29946361	30167161	del	2
chr10	30167161	30396865	amp	2
chr10	30396865	30635618	amp	2
chr10	30635618	30867083	del	2
chr10	30867083	31090108	amp	2
chr10	31090108	31314491	del	2
chr10	31314491	31540253	del	2
chr10	31764439	31989340	del	2
chr10	31989340	32225807	amp	2
chr10	32452086	32710470	del	2
chr10	32710470	32952717	del	2
chr10	33600365	33815643	del	2
chr10	34041847	34255098	del	2
chr10	34255098	34466021	del	2
chr10	35144870	35375350	amp	2
chr10	36946716	37238996	del	2
chr10	37711406	37949951	amp	2
chr10	37949951	42424178	del	2
chr10	42424178	42690269	amp	2
chr10	42690269	42950298	del	2
chr10	42950298	43158746	del	2
chr10	43158746	43380704	del	2
chr10	43628390	43848362	amp	2
chr10	43848362	44059889	del	2
chr10	44059889	44301128	del	2
chr10	44301128	44527182	del	2
chr10	44741993	44948541	del	2
chr10	44948541	45184605	amp	2
chr10	45184605	45437795	del	2
chr10	48210231	48424792	amp	2
chr10	48629908	48838900	del	2
chr10	48838900	49046574	del	2
chr10	49258711	49471246	del	2
chr10	49471246	50334132	del	2
chr10	50552533	50847251	del	2
chr10	50847251	51057952	del	2
chr10	51057952	51269227	del	2
chr10	51269227	51484825	del	2
chr10	51700319	51909057	amp	2
chr10	51909057	52129229	amp	2
chr10	52348628	52569932	del	2
chr10	52569932	52788662	amp	2
chr10	53660969	53879200	del	2
chr10	54099812	54321456	del	2
chr10	54544833	54754942	amp	2
chr10	54754942	54964899	amp	2
chr10	54964899	55179804	del	2
chr10	55179804	55389329	del	2
chr10	55599671	55835758	del	2
chr10	56271412	56488831	del	2
chr10	58008477	58228235	del	2
chr10	58228235	58455353	amp	2
chr10	58455353	58674118	del	2
chr10	58896201	59107938	del	2
chr10	59550049	59775639	del	2
chr10	59775639	59996076	del	2
chr10	59996076	60209457	del	2
chr10	60419950	60626711	amp	2
chr10	61480171	61692432	del	2
chr10	61903137	62115949	del	2
chr10	62765536	62986224	amp	2
chr10	62986224	63216342	del	2
chr10	63216342	63440573	del	2
chr10	64757215	64981603	amp	2
chr10	65413134	65637314	del	2
chr10	65637314	65846879	del	2
chr10	66064245	66274642	amp	2
chr10	66274642	66504686	amp	2
chr10	66504686	66718942	del	2
chr10	66932272	67140082	amp	2
chr10	67140082	67361212	amp	2
chr10	67361212	67610957	del	2
chr10	67610957	67865246	del	2
chr10	67865246	68094675	del	2
chr10	68094675	68321382	del	2
chr10	68572179	68816253	del	2
chr10	69055456	69285108	del	2
chr10	69925630	70144379	del	2
chr10	70368549	70591528	del	2
chr10	71023305	71234281	del	2
chr10	71234281	71441402	del	2
chr10	71646670	71856775	del	2
chr10	71856775	72087269	del	2
chr10	72563977	72798644	amp	2
chr10	73031364	73263494	del	2
chr10	73263494	73498148	del	2
chr10	73779646	74006370	amp	2
chr10	74006370	74239634	amp	2
chr10	74459399	74682914	del	2
chr10	74682914	74915423	del	2
chr10	74915423	75132386	del	2
chr10	75132386	75365519	del	2
chr10	75365519	75587193	del	2
chr10	75792730	76001263	amp	2
chr10	76215153	76431163	del	2
chr10	76431163	76652585	del	2
chr10	76878580	77083560	del	2
chr10	77083560	77290701	amp	2
chr10	77290701	77498055	del	2
chr10	77498055	77712475	amp	2
chr10	77712475	77934166	del	2
chr10	77934166	78170169	del	2
chr10	78170169	78376155	del	2
chr10	78795942	78999975	del	2
chr10	79204346	79410313	del	2
chr10	80105462	80361838	del	2
chr10	80361838	80586058	del	2
chr10	80586058	80809408	del	2
chr10	81689682	81915426	del	2
chr10	81915426	82127876	del	2
chr10	82127876	82334876	del	2
chr10	82761442	82973663	del	2
chr10	83622829	83840558	del	2
chr10	84287000	84511192	del	2
chr10	85184293	85403372	del	2
chr10	85618603	85836037	del	2
chr10	86048367	86258752	del	2
chr10	86258752	86475962	del	2
chr10	86706114	87424504	del	2
chr10	87708809	87926420	del	2
chr10	87926420	88137739	del	2
chr10	88137739	88345374	del	2
chr10	88345374	88561638	del	2
chr10	88561638	88776105	del	2
chr10	88776105	88984281	del	2
chr10	88984281	89194928	del	2
chr10	89194928	89420019	amp	2
chr10	89420019	89641887	del	2
chr10	89855747	90074424	del	2
chr10	90527549	90742528	del	2
chr10	90742528	90960644	del	2
chr10	91178504	91404988	del	2
chr10	91867556	92087485	del	2
chr10	92087485	92327912	del	2
chr10	92327912	92570501	del	2
chr10	92570501	92807783	del	2
chr10	93026222	93248866	del	2
chr10	93912119	94128962	del	2
chr10	94128962	94348018	del	2
chr10	94852209	95114375	del	2
chr10	95350248	95561582	amp	2
chr10	95561582	95789377	amp	2
chr10	95789377	96019741	del	2
chr10	96019741	96236225	del	2
chr10	96236225	96446649	del	2
chr10	96446649	96658465	del	2
chr10	96658465	96895591	del	2
chr10	96895591	97107903	del	2
chr10	97107903	97336708	del	2
chr10	97575143	97804311	del	2
chr10	97804311	98014519	del	2
chr10	98014519	98235597	del	2
chr10	98235597	98445260	del	2
chr10	98668264	98899121	del	2
chr10	99141051	99371506	amp	2
chr10	99828609	100070874	del	2
chr10	100297403	100541201	del	2
chr10	100541201	100757717	del	2
chr10	101187517	101415244	del	2
chr10	101415244	101632008	del	2
chr10	101632008	101852828	del	2
chr10	101852828	102087890	del	2
chr10	102326540	102558819	del	2
chr10	102558819	102790035	del	2
chr10	102790035	103030721	del	2
chr10	103030721	103266783	del	2
chr10	103721903	103932686	del	2
chr10	103932686	104143327	amp	2
chr10	104143327	104356207	del	2
chr10	104356207	104574949	del	2
chr10	104788144	104998973	del	2
chr10	104998973	105205295	del	2
chr10	105205295	105426824	del	2
chr10	106725877	106953709	amp	2
chr10	107797792	108007256	del	2
chr10	110240215	110455535	amp	2
chr10	110455535	110672805	del	2
chr10	110883558	111099090	del	2
chr10	112180630	112404036	del	2
chr10	112830746	113049056	del	2
chr10	113049056	113258019	del	2
chr10	113893950	114106997	del	2
chr10	114106997	114320984	del	2
chr10	114320984	114535734	amp	2
chr10	114535734	114752426	del	2
chr10	115423539	115646684	del	2
chr10	115861043	116071371	del	2
chr10	116071371	116277916	del	2
chr10	116277916	116496326	del	2
chr10	116496326	116714519	del	2
chr10	116714519	116925654	del	2
chr10	116925654	117156990	del	2
chr10	117369543	117582068	del	2
chr10	118210177	118415964	amp	2
chr10	118626658	118856788	amp	2
chr10	118856788	119083896	del	2
chr10	119083896	119321286	del	2
chr10	119321286	119537638	del	2
chr10	119537638	119770469	del	2
chr10	119770469	119994760	del	2
chr10	120211059	120428950	del	2
chr10	120428950	120643526	amp	2
