"gene_name","bingrp"
"ANKRD61","chr7:6000001-6300000"
"USP42","chr7:6000001-6300000"
"CYTH3","chr7:6000001-6300000"
"FAM220A","chr7:6300001-6600000"
"RAC1","chr7:6300001-6600000"
"DAGLB","chr7:6300001-6600000"
"KDELR2","chr7:6300001-6600000"
"GRID2IP","chr7:6300001-6600000"
"ZDHHC4","chr7:6300001-6600000"
"C7orf26","chr7:6300001-6600000"
"ZNF853","chr7:6600001-6900000"
"ZNF316","chr7:6600001-6900000"
"ZNF12","chr7:6600001-6900000"
"PMS2CL","chr7:6600001-6900000"
"RSPH10B2","chr7:6600001-6900000"
"CCZ1B","chr7:6600001-6900000"
"MIR3683","chr7:6900001-7200000"
"LOC100131257","chr7:6900001-7200000"
"C1GALT1","chr7:7200001-7500000"
"LOC101927354","chr7:7200001-7500000"
"COL28A1","chr7:7200001-7500000"
"LOC101927391","chr7:7500001-7800000"
"MIOS","chr7:7500001-7800000"
"RPA3","chr7:7500001-7800000"
"UMAD1","chr7:7500001-7800000"
"GLCCI1-DT","chr7:7800001-8100000"
"GLCCI1","chr7:7800001-8100000"
"ICA1","chr7:8100001-8400000"
"LOC100505938","chr7:8100001-8400000"
"NXPH1","chr7:8400001-8700000"
"PER3P1","chr7:9600001-9900000"
"MGC4859","chr7:10500001-10800000"
"LOC100131472","chr7:10500001-10800000"
"NDUFA4","chr7:10800001-11100000"
"PHF14","chr7:10800001-11100000"
"THSD7A","chr7:11400001-11700000"
"TMEM106B","chr7:12000001-12300000"
"VWDE","chr7:12300001-12600000"
"LOC102725191","chr7:12300001-12600000"
"SCIN","chr7:12600001-12900000"
"ARL4A","chr7:12600001-12900000"
"ETV1","chr7:13800001-14100000"
"AGMO","chr7:15300001-15600000"
"MEOX2","chr7:15600001-15900000"
"LOC105375166","chr7:15600001-15900000"
"LINC02587","chr7:15600001-15900000"
"CRPPA","chr7:16200001-16500000"
"CRPPA-AS1","chr7:16200001-16500000"
"SOSTDC1","chr7:16200001-16500000"
"LRRC72","chr7:16500001-16800000"
"ANKMY2","chr7:16500001-16800000"
"BZW2","chr7:16500001-16800000"
"TSPAN13","chr7:16500001-16800000"
"AGR2","chr7:16500001-16800000"
"AGR3","chr7:16800001-17100000"
"AHR","chr7:17100001-17400000"
"KCCAT333","chr7:17400001-17700000"
"LOC101927630","chr7:17400001-17700000"
"SNX13","chr7:17700001-18000000"
"PRPS1L1","chr7:18000001-18300000"
"MIR1302-6","chr7:18000001-18300000"
"TWIST1","chr7:18900001-19200000"
"FERD3L","chr7:18900001-19200000"
"TWISTNB","chr7:19500001-19800000"
"MIR3146","chr7:19500001-19800000"
"TMEM196","chr7:19500001-19800000"
"LOC101927668","chr7:19800001-20100000"
"MACC1","chr7:20100001-20400000"
"MACC1-AS1","chr7:20100001-20400000"
"LOC100506098","chr7:20100001-20400000"
"LOC101927769","chr7:20100001-20400000"
"LOC101927811","chr7:20100001-20400000"
"ITGB8","chr7:20100001-20400000"
"ABCB5","chr7:20400001-20700000"
"SP8","chr7:20700001-21000000"
"RPL23P8","chr7:20700001-21000000"
"LINC01162","chr7:20700001-21000000"
"SP4","chr7:21300001-21600000"
"MIR1183","chr7:21300001-21600000"
"DNAH11","chr7:21600001-21900000"
"CDCA7L","chr7:21900001-22200000"
"RAPGEF5","chr7:22200001-22500000"
"STEAP1B","chr7:22200001-22500000"
"LOC100506178","chr7:22500001-22800000"
"LOC401312","chr7:22500001-22800000"
"IL6-AS1","chr7:22500001-22800000"
"IL6","chr7:22500001-22800000"
"TOMM7","chr7:22800001-23100000"
"SNHG26","chr7:22800001-23100000"
"SNORD93","chr7:22800001-23100000"
"FAM126A","chr7:22800001-23100000"
"KLHL7-DT","chr7:23100001-23400000"
"KLHL7","chr7:23100001-23400000"
"NUP42","chr7:23100001-23400000"
"GPNMB","chr7:23100001-23400000"
"MALSU1","chr7:23100001-23400000"
"IGF2BP3","chr7:23100001-23400000"
"SNORD65C","chr7:23100001-23400000"
"RPS2P32","chr7:23400001-23700000"
"TRA2A","chr7:23400001-23700000"
"CLK2P1","chr7:23400001-23700000"
"CCDC126","chr7:23400001-23700000"
"FAM221A","chr7:23400001-23700000"
"STK31","chr7:23700001-24000000"
"NPY","chr7:24000001-24300000"
"MPP6","chr7:24600001-24900000"
"GSDME","chr7:24600001-24900000"
"OSBPL3","chr7:24600001-24900000"
"CYCS","chr7:24900001-25200000"
"C7orf31","chr7:24900001-25200000"
"NPVF","chr7:25200001-25500000"
"LOC646588","chr7:25500001-25800000"
"MIR148A","chr7:25800001-26100000"
"NFE2L3","chr7:26100001-26400000"
"HNRNPA2B1","chr7:26100001-26400000"
"CBX3","chr7:26100001-26400000"
"SNX10","chr7:26100001-26400000"
"LOC105375304","chr7:26100001-26400000"
"LOC441204","chr7:26400001-26700000"
"KIAA0087","chr7:26400001-26700000"
"LINC02860","chr7:26400001-26700000"
"SKAP2","chr7:26700001-27000000"
"HOXA1","chr7:27000001-27300000"
"HOTAIRM1","chr7:27000001-27300000"
"HOXA2","chr7:27000001-27300000"
"HOXA3","chr7:27000001-27300000"
"HOXA-AS2","chr7:27000001-27300000"
"HOXA4","chr7:27000001-27300000"
"HOXA-AS3","chr7:27000001-27300000"
"HOXA5","chr7:27000001-27300000"
"HOXA6","chr7:27000001-27300000"
"HOXA7","chr7:27000001-27300000"
"HOXA10-HOXA9","chr7:27000001-27300000"
"HOXA9","chr7:27000001-27300000"
"HOXA10-AS","chr7:27000001-27300000"
"MIR196B","chr7:27000001-27300000"
"HOXA10","chr7:27000001-27300000"
"HOXA11","chr7:27000001-27300000"
"HOXA11-AS","chr7:27000001-27300000"
"HOXA13","chr7:27000001-27300000"
"HOTTIP","chr7:27000001-27300000"
"EVX1-AS","chr7:27000001-27300000"
"EVX1","chr7:27000001-27300000"
"HIBADH","chr7:27300001-27600000"
"TSL","chr7:27600001-27900000"
"TAX1BP1","chr7:27600001-27900000"
"JAZF1","chr7:27900001-28200000"
"JAZF1-AS1","chr7:28200001-28500000"
"CREB5","chr7:28500001-28800000"
"TRIL","chr7:28800001-29100000"
"LOC100506497","chr7:28800001-29100000"
"CPVL","chr7:28800001-29100000"
"LOC101928168","chr7:29100001-29400000"
"CHN2","chr7:29100001-29400000"
"CHN2-AS1","chr7:29100001-29400000"
"PRR15","chr7:29400001-29700000"
"LOC646762","chr7:29400001-29700000"
"MIR550A3","chr7:29400001-29700000"
"ZNRF2P2","chr7:29400001-29700000"
"DPY19L2P3","chr7:29700001-30000000"
"WIPF3","chr7:29700001-30000000"
"SCRN1","chr7:29700001-30000000"
"FKBP14","chr7:30000001-30300000"
"PLEKHA8","chr7:30000001-30300000"
"MTURN","chr7:30000001-30300000"
"LOC105375218","chr7:30000001-30300000"
"ZNRF2","chr7:30300001-30600000"
"MIR550A1","chr7:30000001-30300000"
"DKFZP586I1420","chr7:30300001-30600000"
"LINC01176","chr7:30300001-30600000"
"NOD1","chr7:30300001-30600000"
"GGCT","chr7:30300001-30600000"
"GARS-DT","chr7:30300001-30600000"
"GARS1","chr7:30600001-30900000"
"CRHR2","chr7:30600001-30900000"
"INMT","chr7:30600001-30900000"
"INMT-MINDY4","chr7:30600001-30900000"
"MINDY4","chr7:30600001-30900000"
"AQP1","chr7:30900001-31200000"
"GHRHR","chr7:30900001-31200000"
"ADCYAP1R1","chr7:30900001-31200000"
"NEUROD6","chr7:31200001-31500000"
"ITPRID1","chr7:31500001-31800000"
"PPP1R17","chr7:31500001-31800000"
"LOC100130673","chr7:32400001-32700000"
"LSM5","chr7:32400001-32700000"
"AVL9","chr7:32400001-32700000"
"DPY19L1P1","chr7:32400001-32700000"
"ZNRF2P1","chr7:32700001-33000000"
"MIR550A2","chr7:32700001-33000000"
"LINC00997","chr7:32700001-33000000"
"DPY19L1P2","chr7:32700001-33000000"
"KBTBD2","chr7:32700001-33000000"
"RP9P","chr7:32700001-33000000"
"FKBP9","chr7:32700001-33000000"
"NT5C3A","chr7:33000001-33300000"
"RP9","chr7:33000001-33300000"
"BBS9","chr7:33300001-33600000"
"BMPER","chr7:33900001-34200000"
"NPSR1-AS1","chr7:34500001-34800000"
"NPSR1","chr7:34500001-34800000"
"DPY19L1","chr7:34800001-35100000"
"DPY19L2P1","chr7:35100001-35400000"
"TBX20","chr7:35100001-35400000"
"LOC401324","chr7:35100001-35400000"
"HERPUD2","chr7:35400001-35700000"
"LOC101930085","chr7:35400001-35700000"
"LOC100506725","chr7:35700001-36000000"
"SEPTIN7-AS1","chr7:35700001-36000000"
"SEPTIN7","chr7:35700001-36000000"
"LOC101928618","chr7:36000001-36300000"
"EEPD1","chr7:36000001-36300000"
"KIAA0895","chr7:36300001-36600000"
"ANLN","chr7:36300001-36600000"
"AOAH","chr7:36600001-36900000"
"AOAH-IT1","chr7:36300001-36600000"
"ELMO1","chr7:36900001-37200000"
"MIR1200","chr7:36900001-37200000"
"ELMO1-AS1","chr7:36900001-37200000"
"GPR141","chr7:37500001-37800000"
"NME8","chr7:37800001-38100000"
"SFRP4","chr7:37800001-38100000"
"EPDR1","chr7:37800001-38100000"
"STARD3NL","chr7:38100001-38400000"
"TARP","chr7:38100001-38400000"
"TRG-AS1","chr7:38100001-38400000"
"AMPH","chr7:38400001-38700000"
"FAM183BP","chr7:38400001-38700000"
"VPS41","chr7:38700001-39000000"
"POU6F2","chr7:39000001-39300000"
"POU6F2-AS2","chr7:38700001-39000000"
"SNORA20B","chr7:39300001-39600000"
"POU6F2-AS1","chr7:39300001-39600000"
"YAE1","chr7:39300001-39600000"
"RALA","chr7:39600001-39900000"
"LINC00265","chr7:39600001-39900000"
"LOC112267983","chr7:39900001-40200000"
"CDK13","chr7:39900001-40200000"
"MPLKIP","chr7:39900001-40200000"
"LINC01450","chr7:40800001-41100000"
"LINC01449","chr7:41100001-41400000"
"INHBA","chr7:41400001-41700000"
"INHBA-AS1","chr7:41700001-42000000"
"GLI3","chr7:42000001-42300000"
"LINC01448","chr7:42600001-42900000"
"C7orf25","chr7:42900001-43200000"
"PSMA2","chr7:42900001-43200000"
"MRPL32","chr7:42900001-43200000"
"HECW1","chr7:43200001-43500000"
"HECW1-IT1","chr7:42900001-43200000"
"MIR3943","chr7:42900001-43200000"
"LUARIS","chr7:43500001-43800000"
"STK17A","chr7:43500001-43800000"
"COA1","chr7:43500001-43800000"
"BLVRA","chr7:43500001-43800000"
"MRPS24","chr7:43800001-44100000"
"URGCP-MRPS24","chr7:43800001-44100000"
"URGCP","chr7:43800001-44100000"
"UBE2D4","chr7:43800001-44100000"
"POLR2J4","chr7:43800001-44100000"
"SPDYE1","chr7:43800001-44100000"
"RASA4CP","chr7:43800001-44100000"
"LINC00957","chr7:43800001-44100000"
"DBNL","chr7:43800001-44100000"
"MIR6837","chr7:43800001-44100000"
"PGAM2","chr7:43800001-44100000"
"POLM","chr7:43800001-44100000"
"MIR6838","chr7:43800001-44100000"
"AEBP1","chr7:44100001-44400000"
"MIR4649","chr7:44100001-44400000"
"POLD2","chr7:44100001-44400000"
"MYL7","chr7:44100001-44400000"
"GCK","chr7:44100001-44400000"
"YKT6","chr7:44100001-44400000"
"CAMK2B","chr7:44100001-44400000"
"NUDCD3","chr7:44400001-44700000"
"NPC1L1","chr7:44400001-44700000"
"DDX56","chr7:44400001-44700000"
"TMED4","chr7:44400001-44700000"
"OGDH","chr7:44400001-44700000"
"ZMIZ2","chr7:44700001-45000000"
"PPIA","chr7:44700001-45000000"
"H2AZ2","chr7:44700001-45000000"
"PURB","chr7:44700001-45000000"
"MIR4657","chr7:44700001-45000000"
"MYO1G","chr7:44700001-45000000"
"SNHG15","chr7:44700001-45000000"
"SNORA9","chr7:44700001-45000000"
"CCM2","chr7:45000001-45300000"
"NACAD","chr7:45000001-45300000"
"TBRG4","chr7:45000001-45300000"
"SNORA5A","chr7:45000001-45300000"
"SNORA5C","chr7:45000001-45300000"
"SNORA5B","chr7:45000001-45300000"
"RAMP3","chr7:45000001-45300000"
"ADCY1","chr7:45600001-45900000"
"SEPTIN7P2","chr7:45600001-45900000"
"LOC730234","chr7:45600001-45900000"
"IGFBP1","chr7:45600001-45900000"
"IGFBP3","chr7:45900001-46200000"
"LOC730338","chr7:46500001-46800000"
"TNS3","chr7:47400001-47700000"
"SNORD151","chr7:47400001-47700000"
"LINC01447","chr7:47400001-47700000"
"C7orf65","chr7:47400001-47700000"
"LINC00525","chr7:47700001-48000000"
"PKD1L1","chr7:47700001-48000000"
"C7orf69","chr7:47700001-48000000"
"HUS1","chr7:47700001-48000000"
"SUN3","chr7:48000001-48300000"
"C7orf57","chr7:48000001-48300000"
"UPP1","chr7:48000001-48300000"
"ABCA13","chr7:48300001-48600000"
"CDC14C","chr7:48900001-49200000"
"VWC2","chr7:49800001-50100000"
"ZPBP","chr7:49800001-50100000"
"SPATA48","chr7:50100001-50400000"
"IKZF1","chr7:50100001-50400000"
"FIGNL1","chr7:50400001-50700000"
"DDC","chr7:50400001-50700000"
"DDC-AS1","chr7:50400001-50700000"
"GRB10","chr7:50400001-50700000"
"COBL","chr7:51000001-51300000"
"LOC107986794","chr7:51300001-51600000"
"POM121L12","chr7:52800001-53100000"
"LINC01446","chr7:53700001-54000000"
"LINC01445","chr7:54300001-54600000"
"VSTM2A","chr7:54300001-54600000"
"VSTM2A-OT1","chr7:54300001-54600000"
"SEC61G","chr7:54600001-54900000"
"LOC100996654","chr7:54600001-54900000"
"EGFR","chr7:54900001-55200000"
"EGFR-AS1","chr7:54900001-55200000"
"ELDR","chr7:55200001-55500000"
"LANCL2","chr7:55200001-55500000"
"VOPP1","chr7:55500001-55800000"
"FKBP9P1","chr7:55500001-55800000"
"SEPTIN14","chr7:55800001-56100000"
"ZNF713","chr7:55800001-56100000"
"MRPS17","chr7:55800001-56100000"
"NIPSNAP2","chr7:55800001-56100000"
"PSPH","chr7:55800001-56100000"
"CCT6A","chr7:55800001-56100000"
"SNORA22B","chr7:55800001-56100000"
"SNORA15","chr7:55800001-56100000"
"SUMF2","chr7:55800001-56100000"
"PHKG1","chr7:55800001-56100000"
"CHCHD2","chr7:56100001-56400000"
"NUPR2","chr7:56100001-56400000"
"LOC650226","chr7:56400001-56700000"
"LOC100240728","chr7:56400001-56700000"
"DKFZp434L192","chr7:56400001-56700000"
"LOC101928401","chr7:56400001-56700000"
"LOC401357","chr7:56700001-57000000"
"LOC100130849","chr7:56700001-57000000"
"MIR4283-1","chr7:56700001-57000000"
"ZNF479","chr7:57000001-57300000"
"GUSBP10","chr7:57000001-57300000"
"LOC105375297","chr7:57000001-57300000"
"LOC100653233","chr7:57300001-57600000"
"MIR3147","chr7:57300001-57600000"
"ZNF716","chr7:57300001-57600000"
"ZNF733P","chr7:63000001-63300000"
"LOC102724738","chr7:63300001-63600000"
"LOC100287704","chr7:63300001-63600000"
"LOC100287834","chr7:63300001-63600000"
"ZNF722P","chr7:63900001-64200000"
"LINC01005","chr7:63900001-64200000"
"ZNF727","chr7:63900001-64200000"
"ZNF735","chr7:64200001-64500000"
"ZNF679","chr7:64200001-64500000"
"ZNF736","chr7:64200001-64500000"
"YWHAEP1","chr7:64200001-64500000"
"ZNF680","chr7:64500001-64800000"
"LOC100128885","chr7:64500001-64800000"
"LOC641746","chr7:64500001-64800000"
"ZNF107","chr7:64500001-64800000"
"MIR6839","chr7:64500001-64800000"
"ZNF138","chr7:64800001-65100000"
"ZNF273","chr7:64800001-65100000"
"ERV3-1-ZNF117","chr7:64800001-65100000"
"ZNF117","chr7:64800001-65100000"
"ERV3-1","chr7:64800001-65100000"
"CCT6P3","chr7:64800001-65100000"
"SNORA22C","chr7:64800001-65100000"
"SNORA15B-2","chr7:64800001-65100000"
"INTS4P1","chr7:65100001-65400000"
"ZNF92","chr7:65100001-65400000"
"LOC101929322","chr7:65400001-65700000"
"LOC441242","chr7:65700001-66000000"
"INTS4P2","chr7:65400001-65700000"
"CCT6P1","chr7:65700001-66000000"
"SNORA22","chr7:65700001-66000000"
"VKORC1L1","chr7:65700001-66000000"
"GUSB","chr7:65700001-66000000"
"ASL","chr7:66000001-66300000"
"CRCP","chr7:66000001-66300000"
"TPST1","chr7:66000001-66300000"
"LINC00174","chr7:66300001-66600000"
"GS1-124K5.4","chr7:66300001-66600000"
"GS1-124K5.11","chr7:66300001-66600000"
"KCTD7","chr7:66600001-66900000"
"LOC100996437","chr7:66600001-66900000"
"RABGEF1","chr7:66600001-66900000"
"GTF2IRD1P1","chr7:66600001-66900000"
"GTF2IP23","chr7:66600001-66900000"
"LINC02604","chr7:66900001-67200000"
"TMEM248","chr7:66900001-67200000"
"SBDS","chr7:66900001-67200000"
"TYW1","chr7:66900001-67200000"
"MIR4650-1","chr7:66900001-67200000"
"PMS2P4","chr7:67200001-67500000"
"STAG3L4","chr7:67200001-67500000"
"LINC01372","chr7:67200001-67500000"
"LOC102723427","chr7:67800001-68100000"
"CT66","chr7:69300001-69600000"
"GALNT17","chr7:71400001-71700000"
"MIR3914-1","chr7:71100001-71400000"
"MIR3914-2","chr7:71100001-71400000"
"TYW1B","chr7:72600001-72900000"
"SBDSP1","chr7:72600001-72900000"
"SPDYE7P","chr7:72600001-72900000"
"POM121","chr7:72900001-73200000"
"NSUN5P2","chr7:72900001-73200000"
"TRIM73","chr7:72900001-73200000"
"TRIM74","chr7:72900001-73200000"
"STAG3L3","chr7:72900001-73200000"
"SPDYE8","chr7:72900001-73200000"
"SPDYE13","chr7:72900001-73200000"
"SPDYE11","chr7:72900001-73200000"
"SPDYE17","chr7:72900001-73200000"
"GTF2IP4","chr7:72900001-73200000"
"GTF2IP1","chr7:72900001-73200000"
"NCF1B","chr7:73200001-73500000"
"NSUN5","chr7:73200001-73500000"
"TRIM50","chr7:73200001-73500000"
"FKBP6","chr7:73200001-73500000"
"FZD9","chr7:73200001-73500000"
"BAZ1B","chr7:73200001-73500000"
"BCL7B","chr7:73500001-73800000"
"TBL2","chr7:73500001-73800000"
"MLXIPL","chr7:73500001-73800000"
"VPS37D","chr7:73500001-73800000"
"DNAJC30","chr7:73500001-73800000"
"BUD23","chr7:73500001-73800000"
"STX1A","chr7:73500001-73800000"
"MIR4284","chr7:73500001-73800000"
"ABHD11-AS1","chr7:73500001-73800000"
"ABHD11","chr7:73500001-73800000"
"CLDN3","chr7:73500001-73800000"
"CLDN4","chr7:73800001-74100000"
"METTL27","chr7:73800001-74100000"
"TMEM270","chr7:73800001-74100000"
"ELN","chr7:73800001-74100000"
"LIMK1","chr7:74100001-74400000"
"EIF4H","chr7:74100001-74400000"
"MIR590","chr7:74100001-74400000"
"LAT2","chr7:74100001-74400000"
"RFC2","chr7:74100001-74400000"
"CLIP2","chr7:74100001-74400000"
"GTF2IRD1","chr7:74400001-74700000"
"MIR10525","chr7:74400001-74700000"
"GTF2I","chr7:74700001-75000000"
"LOC101926943","chr7:74700001-75000000"
"NCF1","chr7:74700001-75000000"
"GTF2IRD2","chr7:74700001-75000000"
"STAG3L2","chr7:74700001-75000000"
"PMS2P5","chr7:74700001-75000000"
"CASTOR2","chr7:74700001-75000000"
"RCC1L","chr7:75000001-75300000"
"GTF2IRD2B","chr7:75000001-75300000"
"NCF1C","chr7:75000001-75300000"
"SPDYE10P","chr7:75000001-75300000"
"PMS2P7","chr7:75300001-75600000"
"SPDYE15","chr7:75300001-75600000"
"PMS2P2","chr7:75300001-75600000"
"STAG3L1","chr7:75300001-75600000"
"LOC100101148","chr7:75300001-75600000"
"LOC541473","chr7:75300001-75600000"
"NSUN5P1","chr7:75300001-75600000"
"POM121C","chr7:75300001-75600000"
"SPDYE5","chr7:75300001-75600000"
"PMS2P3","chr7:75300001-75600000"
"HIP1","chr7:75600001-75900000"
"CCL26","chr7:75600001-75900000"
"CCL24","chr7:75600001-75900000"
"RHBDD2","chr7:75600001-75900000"
"POR","chr7:75900001-76200000"
"MIR4651","chr7:75900001-76200000"
"SNORA14A","chr7:75900001-76200000"
"TMEM120A","chr7:75900001-76200000"
"STYXL1","chr7:75900001-76200000"
"MDH2","chr7:75900001-76200000"
"GTF2IP7","chr7:75900001-76200000"
"SRRM3","chr7:76200001-76500000"
"HSPB1","chr7:76200001-76500000"
"YWHAG","chr7:76200001-76500000"
"SSC4D","chr7:76200001-76500000"
"ZP3","chr7:76200001-76500000"
"DTX2","chr7:76200001-76500000"
"FDPSP2","chr7:76200001-76500000"
"UPK3B","chr7:76500001-76800000"
"SPDYE16","chr7:76500001-76800000"
"LOC100133091","chr7:76500001-76800000"
"POMZP3","chr7:76500001-76800000"
"DTX2P1-UPK3BP1-PMS2P11","chr7:76800001-77100000"
"PMS2P9","chr7:76800001-77100000"
"SPDYE18","chr7:76800001-77100000"
"FAM185BP","chr7:77100001-77400000"
"CCDC146","chr7:77100001-77400000"
"FGL2","chr7:77100001-77400000"
"GSAP","chr7:77100001-77400000"
"LOC101927243","chr7:77400001-77700000"
"PTPN12","chr7:77400001-77700000"
"APTR","chr7:77400001-77700000"
"RSBN1L","chr7:77700001-78000000"
"TMEM60","chr7:77700001-78000000"
"PHTF2","chr7:77700001-78000000"
"RPL13AP17","chr7:78300001-78600000"
"MAGI2-AS2","chr7:78900001-79200000"
"MAGI2-AS3","chr7:79200001-79500000"
"GNAI1","chr7:80100001-80400000"
"LOC101927269","chr7:80100001-80400000"
"GNAT3","chr7:80400001-80700000"
"CD36","chr7:80400001-80700000"
"SEMA3C","chr7:80700001-81000000"
"LOC105369146","chr7:81300001-81600000"
"LOC100128317","chr7:81600001-81900000"
"HGF","chr7:81600001-81900000"
"CACNA2D1","chr7:81900001-82200000"
"CACNA2D1-AS1","chr7:81900001-82200000"
"PCLO","chr7:82800001-83100000"
"SEMA3E","chr7:83400001-83700000"
"SEMA3A","chr7:84000001-84300000"
"LOC101927378","chr7:84300001-84600000"
"SEMA3D","chr7:84900001-85200000"
"LINC00972","chr7:85200001-85500000"
"GRM3","chr7:86700001-87000000"
"KIAA1324L","chr7:86700001-87000000"
"LOC101927420","chr7:87000001-87300000"
"DMTF1","chr7:87000001-87300000"
"TMEM243","chr7:87000001-87300000"
"TP53TG1","chr7:87300001-87600000"
"CROT","chr7:87300001-87600000"
"ABCB4","chr7:87300001-87600000"
"ABCB1","chr7:87600001-87900000"
"RUNDC3B","chr7:87600001-87900000"
"SLC25A40","chr7:87600001-87900000"
"DBF4","chr7:87600001-87900000"
"ADAM22","chr7:87900001-88200000"
"SRI","chr7:88200001-88500000"
"LOC102723885","chr7:88200001-88500000"
"STEAP4","chr7:88200001-88500000"
"ZNF804B","chr7:88800001-89100000"
"TEX47","chr7:88500001-88800000"
"STEAP2-AS1","chr7:90000001-90300000"
"DPY19L2P4","chr7:90000001-90300000"
"STEAP1","chr7:90000001-90300000"
"STEAP2","chr7:90000001-90300000"
"CFAP69","chr7:90000001-90300000"
"LOC101927446","chr7:90300001-90600000"
"GTPBP10","chr7:90300001-90600000"
"LOC101409256","chr7:90300001-90600000"
"CLDN12","chr7:90300001-90600000"
"LOC102723899","chr7:90300001-90600000"
"FZD1","chr7:91200001-91500000"
"MTERF1","chr7:91800001-92100000"
"AKAP9","chr7:91800001-92100000"
"CYP51A1","chr7:92100001-92400000"
"CYP51A1-AS1","chr7:92100001-92400000"
"LRRD1","chr7:92100001-92400000"
"KRIT1","chr7:92100001-92400000"
"MIR1285-1","chr7:92100001-92400000"
"ANKIB1","chr7:92100001-92400000"
"TMBIM7P","chr7:92400001-92700000"
"GATAD1","chr7:92400001-92700000"
"ERVW-1","chr7:92400001-92700000"
"PEX1","chr7:92400001-92700000"
"RBM48","chr7:92400001-92700000"
"FAM133B","chr7:92400001-92700000"
"CDK6","chr7:92700001-93000000"
"CDK6-AS1","chr7:92700001-93000000"
"SAMD9","chr7:93000001-93300000"
"SAMD9L","chr7:93000001-93300000"
"HEPACAM2","chr7:93000001-93300000"
"VPS50","chr7:93000001-93300000"
"CALCR","chr7:93300001-93600000"
"MIR653","chr7:93300001-93600000"
"MIR489","chr7:93300001-93600000"
"MIR4652","chr7:93600001-93900000"
"TFPI2","chr7:93600001-93900000"
"LOC105375401","chr7:93600001-93900000"
"GNGT1","chr7:93900001-94200000"
"GNG11","chr7:93900001-94200000"
"BET1","chr7:93900001-94200000"
"COL1A2-AS1","chr7:94200001-94500000"
"COL1A2","chr7:94200001-94500000"
"CASD1","chr7:94500001-94800000"
"SGCE","chr7:94500001-94800000"
