"gene_name","bingrp"
"SOSTDC1","chr7:16460001-16480000"
"TSPAN13","chr7:16760001-16780000"
"AGR2","chr7:16780001-16800000"
"AGR3","chr7:16860001-16880000"
"PRPS1L1","chr7:18020001-18040000"
"MIR1302-6","chr7:18120001-18140000"
"TWIST1","chr7:19100001-19120000"
"FERD3L","chr7:19140001-19160000"
"TWISTNB","chr7:19700001-19720000"
"MIR3146","chr7:19700001-19720000"
"MACC1-AS1","chr7:20140001-20160000"
"LOC100506098","chr7:20200001-20220000"
"LOC101927769","chr7:20300001-20320000"
"LOC101927811","chr7:20320001-20340000"
"SP8","chr7:20780001-20800000"
"RPL23P8","chr7:20820001-20840000"
"MIR1183","chr7:21460001-21480000"
"LOC100506178","chr7:22560001-22580000"
"LOC401312","chr7:22640001-22660000"
"IL6-AS1","chr7:22720001-22740000"
"IL6","chr7:22720001-22740000"
"TOMM7","chr7:22800001-22820000"
"SNHG26","chr7:22840001-22860000"
"SNORD93","chr7:22840001-22860000"
"KLHL7-DT","chr7:23100001-23120000"
"NUP42","chr7:23180001-23200000"
"GPNMB","chr7:23260001-23280000"
"MALSU1","chr7:23300001-23320000"
"SNORD65C","chr7:23380001-23400000"
"RPS2P32","chr7:23480001-23500000"
"TRA2A","chr7:23500001-23520000"
"CLK2P1","chr7:23580001-23600000"
"FAM221A","chr7:23680001-23700000"
"NPY","chr7:24280001-24300000"
"CYCS","chr7:25120001-25140000"
"NPVF","chr7:25220001-25240000"
"MIR148A","chr7:25940001-25960000"
"NFE2L3","chr7:26160001-26180000"
"HNRNPA2B1","chr7:26180001-26200000"
"CBX3","chr7:26200001-26220000"
"LOC105375304","chr7:26380001-26400000"
"KIAA0087","chr7:26520001-26540000"
"LINC02860","chr7:26640001-26660000"
"HOXA1","chr7:27080001-27100000"
"HOTAIRM1","chr7:27080001-27100000"
"HOXA2","chr7:27100001-27120000"
"HOXA3","chr7:27100001-27120000"
"HOXA-AS2","chr7:27120001-27140000"
"HOXA4","chr7:27120001-27140000"
"HOXA-AS3","chr7:27140001-27160000"
"HOXA5","chr7:27140001-27160000"
"HOXA6","chr7:27140001-27160000"
"HOXA7","chr7:27140001-27160000"
"HOXA10-HOXA9","chr7:27160001-27180000"
"HOXA9","chr7:27160001-27180000"
"HOXA10-AS","chr7:27160001-27180000"
"MIR196B","chr7:27160001-27180000"
"HOXA10","chr7:27160001-27180000"
"HOXA11","chr7:27180001-27200000"
"HOXA11-AS","chr7:27180001-27200000"
"HOXA13","chr7:27180001-27200000"
"HOTTIP","chr7:27200001-27220000"
"EVX1-AS","chr7:27240001-27260000"
"EVX1","chr7:27240001-27260000"
"TSL","chr7:27620001-27640000"
"TRIL","chr7:28940001-28960000"
"LOC100506497","chr7:28980001-29000000"
"LOC101928168","chr7:29120001-29140000"
"CHN2-AS1","chr7:29200001-29220000"
"PRR15","chr7:29560001-29580000"
"LOC646762","chr7:29660001-29680000"
"MIR550A3","chr7:29680001-29700000"
"ZNRF2P2","chr7:29680001-29700000"
"FKBP14","chr7:30000001-30020000"
"MTURN","chr7:30140001-30160000"
"LOC105375218","chr7:30260001-30280000"
"MIR550A1","chr7:30280001-30300000"
"DKFZP586I1420","chr7:30360001-30380000"
"LINC01176","chr7:30380001-30400000"
"GGCT","chr7:30500001-30520000"
"GARS-DT","chr7:30560001-30580000"
"GARS1","chr7:30600001-30620000"
"INMT","chr7:30740001-30760000"
"AQP1","chr7:30900001-30920000"
"GHRHR","chr7:30960001-30980000"
"NEUROD6","chr7:31320001-31340000"
"PPP1R17","chr7:31680001-31700000"
"LOC100130673","chr7:32440001-32460000"
"LSM5","chr7:32480001-32500000"
"ZNRF2P1","chr7:32720001-32740000"
"MIR550A2","chr7:32720001-32740000"
"LINC00997","chr7:32760001-32780000"
"DPY19L1P2","chr7:32820001-32840000"
"KBTBD2","chr7:32860001-32880000"
"RP9P","chr7:32920001-32940000"
"RP9","chr7:33100001-33120000"
"LOC101930085","chr7:35680001-35700000"
"LOC100506725","chr7:35700001-35720000"
"LOC101928618","chr7:36080001-36100000"
"AOAH-IT1","chr7:36580001-36600000"
"MIR1200","chr7:36900001-36920000"
"ELMO1-AS1","chr7:37000001-37020000"
"SFRP4","chr7:37900001-37920000"
"EPDR1","chr7:37920001-37940000"
"TARP","chr7:38260001-38280000"
"TRG-AS1","chr7:38360001-38380000"
"FAM183BP","chr7:38680001-38700000"
"POU6F2-AS2","chr7:38980001-39000000"
"SNORA20B","chr7:39320001-39340000"
"POU6F2-AS1","chr7:39400001-39420000"
"LOC112267983","chr7:39940001-39960000"
"MPLKIP","chr7:40120001-40140000"
"LINC01450","chr7:40960001-40980000"
"LINC01449","chr7:41100001-41120000"
"INHBA","chr7:41680001-41700000"
"C7orf25","chr7:42900001-42920000"
"PSMA2","chr7:42920001-42940000"
"MRPL32","chr7:42920001-42940000"
"MIR3943","chr7:43140001-43160000"
"LUARIS","chr7:43500001-43520000"
"MRPS24","chr7:43860001-43880000"
"UBE2D4","chr7:43940001-43960000"
"SPDYE1","chr7:44000001-44020000"
"RASA4CP","chr7:44020001-44040000"
"LINC00957","chr7:44040001-44060000"
"DBNL","chr7:44040001-44060000"
"MIR6837","chr7:44040001-44060000"
"PGAM2","chr7:44060001-44080000"
"POLM","chr7:44060001-44080000"
"MIR6838","chr7:44060001-44080000"
"AEBP1","chr7:44100001-44120000"
"MIR4649","chr7:44100001-44120000"
"POLD2","chr7:44100001-44120000"
"MYL7","chr7:44140001-44160000"
"YKT6","chr7:44200001-44220000"
"NPC1L1","chr7:44520001-44540000"
"DDX56","chr7:44560001-44580000"
"TMED4","chr7:44580001-44600000"
"ZMIZ2","chr7:44740001-44760000"
"PPIA","chr7:44780001-44800000"
"H2AZ2","chr7:44820001-44840000"
"PURB","chr7:44880001-44900000"
"MIR4657","chr7:44880001-44900000"
"MYO1G","chr7:44960001-44980000"
"SNHG15","chr7:44980001-45000000"
"SNORA9","chr7:44980001-45000000"
"NACAD","chr7:45080001-45100000"
"TBRG4","chr7:45100001-45120000"
"SNORA5A","chr7:45100001-45120000"
"SNORA5C","chr7:45100001-45120000"
"SNORA5B","chr7:45100001-45120000"
"RAMP3","chr7:45160001-45180000"
"LOC730234","chr7:45800001-45820000"
"IGFBP1","chr7:45880001-45900000"
"IGFBP3","chr7:45900001-45920000"
"LOC730338","chr7:46680001-46700000"
"SNORD151","chr7:47460001-47480000"
"LINC01447","chr7:47620001-47640000"
"C7orf65","chr7:47640001-47660000"
"LINC00525","chr7:47760001-47780000"
"C7orf69","chr7:47800001-47820000"
"HUS1","chr7:47960001-47980000"
"C7orf57","chr7:48040001-48060000"
"UPP1","chr7:48080001-48100000"
"CDC14C","chr7:48920001-48940000"
"FIGNL1","chr7:50440001-50460000"
"DDC-AS1","chr7:50520001-50540000"
"LOC107986794","chr7:51380001-51400000"
"POM121L12","chr7:53020001-53040000"
"LINC01445","chr7:54340001-54360000"
"VSTM2A","chr7:54540001-54560000"
"VSTM2A-OT1","chr7:54560001-54580000"
"SEC61G","chr7:54740001-54760000"
"EGFR-AS1","chr7:55180001-55200000"
"ELDR","chr7:55240001-55260000"
"FKBP9P1","chr7:55680001-55700000"
"MRPS17","chr7:55940001-55960000"
"NIPSNAP2","chr7:55980001-56000000"
"CCT6A","chr7:56040001-56060000"
"SNORA22B","chr7:56040001-56060000"
"SNORA15","chr7:56060001-56080000"
"SUMF2","chr7:56060001-56080000"
"PHKG1","chr7:56080001-56100000"
"CHCHD2","chr7:56100001-56120000"
"NUPR2","chr7:56100001-56120000"
"LOC650226","chr7:56420001-56440000"
"LOC100240728","chr7:56480001-56500000"
"DKFZp434L192","chr7:56480001-56500000"
"LOC101928401","chr7:56520001-56540000"
"LOC401357","chr7:56800001-56820000"
"LOC100130849","chr7:56860001-56880000"
"MIR4283-1","chr7:56940001-56960000"
"ZNF479","chr7:57120001-57140000"
"GUSBP10","chr7:57160001-57180000"
"LOC105375297","chr7:57220001-57240000"
"LOC100653233","chr7:57400001-57420000"
"MIR3147","chr7:57400001-57420000"
"ZNF716","chr7:57460001-57480000"
"ZNF733P","chr7:63280001-63300000"
"LOC102724738","chr7:63340001-63360000"
"LOC100287704","chr7:63340001-63360000"
"LOC100287834","chr7:63380001-63400000"
"ZNF722P","chr7:64000001-64020000"
"LINC01005","chr7:64020001-64040000"
"ZNF727","chr7:64060001-64080000"
"ZNF735","chr7:64200001-64220000"
"ZNF679","chr7:64240001-64260000"
"YWHAEP1","chr7:64420001-64440000"
"LOC641746","chr7:64580001-64600000"
"MIR6839","chr7:64660001-64680000"
"ZNF273","chr7:64900001-64920000"
"ERV3-1-ZNF117","chr7:64980001-65000000"
"ZNF117","chr7:64980001-65000000"
"ERV3-1","chr7:64980001-65000000"
"CCT6P3","chr7:65040001-65060000"
"SNORA22C","chr7:65060001-65080000"
"SNORA15B-2","chr7:65060001-65080000"
"ZNF92","chr7:65380001-65400000"
"CCT6P1","chr7:65740001-65760000"
"SNORA22","chr7:65740001-65760000"
"GUSB","chr7:65960001-65980000"
"ASL","chr7:66080001-66100000"
"CRCP","chr7:66120001-66140000"
"LINC00174","chr7:66380001-66400000"
"GS1-124K5.4","chr7:66480001-66500000"
"KCTD7","chr7:66620001-66640000"
"LOC100996437","chr7:66660001-66680000"
"GTF2IRD1P1","chr7:66820001-66840000"
"GTF2IP23","chr7:66860001-66880000"
"LINC02604","chr7:66900001-66920000"
"TMEM248","chr7:66920001-66940000"
"SBDS","chr7:66980001-67000000"
"MIR4650-1","chr7:67100001-67120000"
"PMS2P4","chr7:67280001-67300000"
"STAG3L4","chr7:67300001-67320000"
"LINC01372","chr7:67320001-67340000"
"LOC102723427","chr7:68020001-68040000"
"CT66","chr7:69580001-69600000"
"MIR3914-1","chr7:71300001-71320000"
"MIR3914-2","chr7:71300001-71320000"
"SBDSP1","chr7:72820001-72840000"
"SPDYE7P","chr7:72860001-72880000"
"NSUN5P2","chr7:72940001-72960000"
"TRIM73","chr7:72960001-72980000"
"TRIM74","chr7:72960001-72980000"
"STAG3L3","chr7:73000001-73020000"
"SPDYE8","chr7:73080001-73100000"
"SPDYE13","chr7:73080001-73100000"
"SPDYE11","chr7:73080001-73100000"
"SPDYE17","chr7:73080001-73100000"
"NCF1B","chr7:73220001-73240000"
"NSUN5","chr7:73300001-73320000"
"TRIM50","chr7:73320001-73340000"
"FKBP6","chr7:73340001-73360000"
"FZD9","chr7:73420001-73440000"
"BCL7B","chr7:73540001-73560000"
"TBL2","chr7:73560001-73580000"
"MLXIPL","chr7:73600001-73620000"
"VPS37D","chr7:73660001-73680000"
"DNAJC30","chr7:73680001-73700000"
"BUD23","chr7:73680001-73700000"
"STX1A","chr7:73700001-73720000"
"MIR4284","chr7:73700001-73720000"
"ABHD11-AS1","chr7:73720001-73740000"
"ABHD11","chr7:73720001-73740000"
"CLDN3","chr7:73760001-73780000"
"CLDN4","chr7:73820001-73840000"
"METTL27","chr7:73820001-73840000"
"TMEM270","chr7:73860001-73880000"
"LIMK1","chr7:74100001-74120000"
"EIF4H","chr7:74180001-74200000"
"MIR590","chr7:74180001-74200000"
"LAT2","chr7:74200001-74220000"
"RFC2","chr7:74240001-74260000"
"MIR10525","chr7:74580001-74600000"
"LOC101926943","chr7:74700001-74720000"
"NCF1","chr7:74780001-74800000"
"STAG3L2","chr7:74880001-74900000"
"PMS2P5","chr7:74900001-74920000"
"NCF1C","chr7:75160001-75180000"
"PMS2P7","chr7:75320001-75340000"
"SPDYE15","chr7:75340001-75360000"
"PMS2P2","chr7:75340001-75360000"
"STAG3L1","chr7:75360001-75380000"
"LOC100101148","chr7:75380001-75400000"
"LOC541473","chr7:75380001-75400000"
"NSUN5P1","chr7:75400001-75420000"
"SPDYE5","chr7:75480001-75500000"
"PMS2P3","chr7:75500001-75520000"
"CCL26","chr7:75780001-75800000"
"CCL24","chr7:75800001-75820000"
"RHBDD2","chr7:75880001-75900000"
"MIR4651","chr7:75900001-75920000"
"SNORA14A","chr7:75940001-75960000"
"TMEM120A","chr7:75980001-76000000"
"MDH2","chr7:76040001-76060000"
"GTF2IP7","chr7:76100001-76120000"
"HSPB1","chr7:76300001-76320000"
"YWHAG","chr7:76340001-76360000"
"SSC4D","chr7:76380001-76400000"
"FDPSP2","chr7:76460001-76480000"
"UPK3B","chr7:76500001-76520000"
"SPDYE16","chr7:76520001-76540000"
"POMZP3","chr7:76600001-76620000"
"PMS2P9","chr7:77040001-77060000"
"SPDYE18","chr7:77040001-77060000"
"FGL2","chr7:77180001-77200000"
"LOC101927243","chr7:77420001-77440000"
"APTR","chr7:77660001-77680000"
"TMEM60","chr7:77780001-77800000"
"RPL13AP17","chr7:78340001-78360000"
"MAGI2-AS2","chr7:79000001-79020000"
"MAGI2-AS3","chr7:79460001-79480000"
"LOC101927269","chr7:80360001-80380000"
"CACNA2D1-AS1","chr7:82000001-82020000"
"LOC101927420","chr7:87140001-87160000"
"TMEM243","chr7:87200001-87220000"
"TP53TG1","chr7:87320001-87340000"
"DBF4","chr7:87880001-87900000"
"SRI","chr7:88200001-88220000"
"LOC102723885","chr7:88200001-88220000"
"STEAP4","chr7:88280001-88300000"
"TEX47","chr7:88780001-88800000"
"DPY19L2P4","chr7:90120001-90140000"
"STEAP1","chr7:90140001-90160000"
"STEAP2","chr7:90220001-90240000"
"LOC101927446","chr7:90320001-90340000"
"LOC101409256","chr7:90380001-90400000"
"CLDN12","chr7:90400001-90420000"
"FZD1","chr7:91260001-91280000"
"MTERF1","chr7:91860001-91880000"
"CYP51A1","chr7:92120001-92140000"
"LRRD1","chr7:92140001-92160000"
"MIR1285-1","chr7:92200001-92220000"
"TMBIM7P","chr7:92420001-92440000"
"GATAD1","chr7:92440001-92460000"
"ERVW-1","chr7:92460001-92480000"
"RBM48","chr7:92520001-92540000"
"FAM133B","chr7:92560001-92580000"
"SAMD9","chr7:93100001-93120000"
"SAMD9L","chr7:93120001-93140000"
"MIR653","chr7:93480001-93500000"
"MIR489","chr7:93480001-93500000"
"MIR4652","chr7:93700001-93720000"
"TFPI2","chr7:93880001-93900000"
"LOC105375401","chr7:93880001-93900000"
"GNGT1","chr7:93900001-93920000"
"GNG11","chr7:93920001-93940000"
"COL1A2-AS1","chr7:94360001-94380000"
"COL1A2","chr7:94400001-94420000"
"PEG10","chr7:94660001-94680000"
"PON1","chr7:95300001-95320000"
"PON3","chr7:95360001-95380000"
"PON2","chr7:95400001-95420000"
"PDK4","chr7:95580001-95600000"
"MIR591","chr7:96200001-96220000"
"DLX6","chr7:97000001-97020000"
"DLX5","chr7:97020001-97040000"
"TAC1","chr7:97720001-97740000"
"MIR5692A1","chr7:97960001-97980000"
"MIR5692A2","chr7:97960001-97980000"
"MIR5692C2","chr7:97960001-97980000"
"CCZ1P-OR7E38P","chr7:97960001-97980000"
"OCM2","chr7:97980001-98000000"
"BHLHA15","chr7:98200001-98220000"
"TECPR1","chr7:98220001-98240000"
"BRI3","chr7:98280001-98300000"
"NPTX2","chr7:98620001-98640000"
"TMEM130","chr7:98840001-98860000"
"MIR3609","chr7:98880001-98900000"
"SCARNA28","chr7:98880001-98900000"
"LOC101927550","chr7:99020001-99040000"
"KPNA7","chr7:99180001-99200000"
"MYH16","chr7:99280001-99300000"
"ARPC1B","chr7:99380001-99400000"
"PDAP1","chr7:99400001-99420000"
"BUD31","chr7:99400001-99420000"
"MIR12119","chr7:99400001-99420000"
"PTCD1","chr7:99420001-99440000"
"CPSF4","chr7:99440001-99460000"
"ATP5MF","chr7:99460001-99480000"
"ZNF789","chr7:99480001-99500000"
"ZNF394","chr7:99480001-99500000"
"ZKSCAN5","chr7:99500001-99520000"
"FAM200A","chr7:99540001-99560000"
"ZNF655","chr7:99560001-99580000"
"TMEM225B","chr7:99600001-99620000"
"CYP3A5","chr7:99660001-99680000"
"CYP3A7","chr7:99720001-99740000"
"CYP3A4","chr7:99760001-99780000"
"CYP3A43","chr7:99840001-99860000"
"OR2AE1","chr7:99860001-99880000"
"TRIM4","chr7:99900001-99920000"
"GJC3","chr7:99920001-99940000"
"AZGP1","chr7:99960001-99980000"
"AZGP1P1","chr7:99980001-100000000"
"LOC105375423","chr7:100000001-100020000"
"ZKSCAN1","chr7:100020001-100040000"
"ZSCAN21","chr7:100040001-100060000"
"ZNF3","chr7:100060001-100080000"
"COPS6","chr7:100080001-100100000"
"MCM7","chr7:100080001-100100000"
"MIR25","chr7:100080001-100100000"
"MIR93","chr7:100080001-100100000"
"MIR106B","chr7:100080001-100100000"
"AP4M1","chr7:100100001-100120000"
"TAF6","chr7:100100001-100120000"
"CNPY4","chr7:100120001-100140000"
"MBLAC1","chr7:100120001-100140000"
"LAMTOR4","chr7:100140001-100160000"
"MAP11","chr7:100140001-100160000"
"MIR4658","chr7:100140001-100160000"
"GAL3ST4","chr7:100160001-100180000"
"GPC2","chr7:100160001-100180000"
"STAG3","chr7:100180001-100200000"
"PVRIG","chr7:100220001-100240000"
"SPDYE3","chr7:100300001-100320000"
"PMS2P1","chr7:100320001-100340000"
"STAG3L5P-PVRIG2P-PILRB","chr7:100340001-100360000"
"STAG3L5P","chr7:100320001-100340000"
"PVRIG2P","chr7:100340001-100360000"
"MIR6840","chr7:100340001-100360000"
"PILRB","chr7:100360001-100380000"
"PILRA","chr7:100380001-100400000"
"ZCWPW1","chr7:100400001-100420000"
"MEPCE","chr7:100420001-100440000"
"PPP1R35","chr7:100420001-100440000"
"C7orf61","chr7:100460001-100480000"
"TSC22D4","chr7:100460001-100480000"
"NYAP1","chr7:100480001-100500000"
"AGFG2","chr7:100540001-100560000"
"SAP25","chr7:100560001-100580000"
"LRCH4","chr7:100580001-100600000"
"ZASP","chr7:100560001-100580000"
"FBXO24","chr7:100580001-100600000"
"PCOLCE-AS1","chr7:100580001-100600000"
"PCOLCE","chr7:100600001-100620000"
"MOSPD3","chr7:100600001-100620000"
"TFR2","chr7:100620001-100640000"
"ACTL6B","chr7:100640001-100660000"
"LOC105375429","chr7:100660001-100680000"
"GNB2","chr7:100660001-100680000"
"GIGYF1","chr7:100680001-100700000"
"POP7","chr7:100700001-100720000"
"EPO","chr7:100720001-100740000"
"EPHB4","chr7:100800001-100820000"
"SLC12A9-AS1","chr7:100840001-100860000"
"TRIP6","chr7:100860001-100880000"
"MIR6875","chr7:100860001-100880000"
"SRRT","chr7:100880001-100900000"
"UFSP1","chr7:100880001-100900000"
"ACHE","chr7:100880001-100900000"
"MUC3A","chr7:100940001-100960000"
"MUC12-AS1","chr7:101000001-101020000"
"MUC17","chr7:101020001-101040000"
"TRIM56","chr7:101080001-101100000"
"SERPINE1","chr7:101120001-101140000"
"AP1S1","chr7:101140001-101160000"
"MIR4653","chr7:101140001-101160000"
"VGF","chr7:101160001-101180000"
"NAT16","chr7:101160001-101180000"
"MOGAT3","chr7:101180001-101200000"
"PLOD3","chr7:101200001-101220000"
"ZNHIT1","chr7:101220001-101240000"
"CLDN15","chr7:101220001-101240000"
"FIS1","chr7:101240001-101260000"
"LNCPRESS1","chr7:101300001-101320000"
"EMSLR","chr7:101300001-101320000"
"IFT22","chr7:101300001-101320000"
"LINC01007","chr7:101560001-101580000"
"MYL10","chr7:101620001-101640000"
"SH2B2","chr7:102300001-102320000"
"MIR4285","chr7:102280001-102300000"
"SPDYE6","chr7:102340001-102360000"
"LOC100289561","chr7:102360001-102380000"
"PRKRIP1","chr7:102400001-102420000"
"MIR548O","chr7:102400001-102420000"
"ORAI2","chr7:102440001-102460000"
"ALKBH4","chr7:102460001-102480000"
"LRWD1","chr7:102460001-102480000"
"MIR5090","chr7:102460001-102480000"
"MIR4467","chr7:102460001-102480000"
"POLR2J","chr7:102460001-102480000"
"RASA4B","chr7:102480001-102500000"
"POLR2J3","chr7:102540001-102560000"
"UPK3BL2","chr7:102540001-102560000"
"SPDYE2B","chr7:102540001-102560000"
"RASA4","chr7:102580001-102600000"
"POLR2J2","chr7:102640001-102660000"
"UPK3BL1","chr7:102620001-102640000"
"LRRC17","chr7:102920001-102940000"
"NFE4","chr7:102960001-102980000"
"ARMC10","chr7:103080001-103100000"
"RPL19P12","chr7:103140001-103160000"
"PMPCB","chr7:103300001-103320000"
"DNAJC2","chr7:103320001-103340000"
"PSMC2","chr7:103340001-103360000"
"LHFPL3-AS1","chr7:104800001-104820000"
"LHFPL3-AS2","chr7:104900001-104920000"
"LINC01004","chr7:104980001-105000000"
"KMT2E-AS1","chr7:105000001-105020000"
"RINT1","chr7:105540001-105560000"
"EFCAB10","chr7:105560001-105580000"
"SYPL1","chr7:106100001-106120000"
"NAMPT","chr7:106260001-106280000"
"CCDC71L","chr7:106640001-106660000"
"HBP1","chr7:107180001-107200000"
"GPR22","chr7:107460001-107480000"
"DUS4L","chr7:107560001-107580000"
"SLC26A4-AS1","chr7:107640001-107660000"
"LOC101927974","chr7:107740001-107760000"
"CBLL1","chr7:107740001-107760000"
"SLC26A3","chr7:107780001-107800000"
"DLD","chr7:107900001-107920000"
"THAP5","chr7:108560001-108580000"
"DNAJB9","chr7:108560001-108580000"
"C7orf66","chr7:108880001-108900000"
"EIF3IP1","chr7:109940001-109960000"
"LRRN3","chr7:111100001-111120000"
"DOCK4-AS1","chr7:111800001-111820000"
"LSMEM1","chr7:112480001-112500000"
"LOC100996249","chr7:112600001-112620000"
"TMEM168","chr7:112760001-112780000"
"GPR85","chr7:113080001-113100000"
"SMIM30","chr7:113100001-113120000"
"MIR3666","chr7:114640001-114660000"
"SNORA25B","chr7:115580001-115600000"
"LOC102724434","chr7:116280001-116300000"
"CAV2","chr7:116500001-116520000"
"CAV1","chr7:116540001-116560000"
"ST7-AS1","chr7:116940001-116960000"
"ST7-OT4","chr7:116940001-116960000"
"MIR6132","chr7:117020001-117040000"
"ST7-AS2","chr7:117120001-117140000"
"ST7-OT3","chr7:117180001-117200000"
"CFTR-AS1","chr7:117540001-117560000"
"LSM8","chr7:118180001-118200000"
"ANKRD7","chr7:118220001-118240000"
"ING3","chr7:120960001-120980000"
"WNT16","chr7:121320001-121340000"
"FEZF1","chr7:122300001-122320000"
"FEZF1-AS1","chr7:122300001-122320000"
"RNF133","chr7:122680001-122700000"
"RNF148","chr7:122700001-122720000"
"TAS2R16","chr7:122980001-123000000"
"ASB15","chr7:123620001-123640000"
"ASB15-AS1","chr7:123600001-123620000"
"LMOD2","chr7:123660001-123680000"
"HYAL6P","chr7:123800001-123820000"
"HYAL4","chr7:123860001-123880000"
"LOC105375483","chr7:124000001-124020000"
"TMEM229A","chr7:124020001-124040000"
"LOC101928211","chr7:124340001-124360000"
"GPR37","chr7:124740001-124760000"
"C7orf77","chr7:124780001-124800000"
"LOC101928254","chr7:125240001-125260000"
"MIR592","chr7:127040001-127060000"
"GRM8-AS1","chr7:127220001-127240000"
"ZNF800","chr7:127380001-127400000"
"LOC100506682","chr7:127480001-127500000"
"GCC1","chr7:127580001-127600000"
"ARF5","chr7:127580001-127600000"
"FSCN3","chr7:127580001-127600000"
"PAX4","chr7:127600001-127620000"
"SND1-IT1","chr7:127980001-128000000"
"LRRC4","chr7:128020001-128040000"
"MIR593","chr7:128080001-128100000"
"MIR129-1","chr7:128200001-128220000"
"LEP","chr7:128240001-128260000"
"PRRT4","chr7:128340001-128360000"
"LOC107986845","chr7:128380001-128400000"
"IMPDH1","chr7:128400001-128420000"
"HILPDA","chr7:128440001-128460000"
"METTL2B","chr7:128480001-128500000"
"LINC01000","chr7:128640001-128660000"
"FAM71F2","chr7:128680001-128700000"
"FAM71F1","chr7:128720001-128740000"
"CALU","chr7:128740001-128760000"
"OPN1SW","chr7:128760001-128780000"
"CCDC136","chr7:128800001-128820000"
"FLNC","chr7:128840001-128860000"
"FLNC-AS1","chr7:128840001-128860000"
"ATP6V1F","chr7:128860001-128880000"
"ATP6V1FNB","chr7:128860001-128880000"
"KCP","chr7:128880001-128900000"
"IRF5","chr7:128940001-128960000"
"TPI1P2","chr7:129040001-129060000"
"LOC407835","chr7:129120001-129140000"
"TSPAN33","chr7:129140001-129160000"
"SMO","chr7:129200001-129220000"
"SMKR1","chr7:129500001-129520000"
"MIR182","chr7:129760001-129780000"
"MIR96","chr7:129760001-129780000"
