"gene_name","bingrp"
"LOC401312","chr7:22600001-22800000"
"IL6-AS1","chr7:22600001-22800000"
"IL6","chr7:22600001-22800000"
"TOMM7","chr7:22800001-23000000"
"SNHG26","chr7:22800001-23000000"
"SNORD93","chr7:22800001-23000000"
"FAM126A","chr7:22800001-23000000"
"KLHL7-DT","chr7:23000001-23200000"
"KLHL7","chr7:23000001-23200000"
"NUP42","chr7:23000001-23200000"
"GPNMB","chr7:23200001-23400000"
"MALSU1","chr7:23200001-23400000"
"IGF2BP3","chr7:23200001-23400000"
"SNORD65C","chr7:23200001-23400000"
"RPS2P32","chr7:23400001-23600000"
"TRA2A","chr7:23400001-23600000"
"CLK2P1","chr7:23400001-23600000"
"CCDC126","chr7:23600001-23800000"
"FAM221A","chr7:23600001-23800000"
"STK31","chr7:23600001-23800000"
"NPY","chr7:24200001-24400000"
"MPP6","chr7:24600001-24800000"
"GSDME","chr7:24600001-24800000"
"OSBPL3","chr7:24800001-25000000"
"CYCS","chr7:25000001-25200000"
"C7orf31","chr7:25000001-25200000"
"NPVF","chr7:25200001-25400000"
"LOC646588","chr7:25600001-25800000"
"MIR148A","chr7:25800001-26000000"
"NFE2L3","chr7:26000001-26200000"
"HNRNPA2B1","chr7:26000001-26200000"
"CBX3","chr7:26200001-26400000"
"SNX10","chr7:26200001-26400000"
"LOC105375304","chr7:26200001-26400000"
"LOC441204","chr7:26400001-26600000"
"KIAA0087","chr7:26400001-26600000"
"LINC02860","chr7:26600001-26800000"
"SKAP2","chr7:26600001-26800000"
"HOXA1","chr7:27000001-27200000"
"HOTAIRM1","chr7:27000001-27200000"
"HOXA2","chr7:27000001-27200000"
"HOXA3","chr7:27000001-27200000"
"HOXA-AS2","chr7:27000001-27200000"
"HOXA4","chr7:27000001-27200000"
"HOXA-AS3","chr7:27000001-27200000"
"HOXA5","chr7:27000001-27200000"
"HOXA6","chr7:27000001-27200000"
"HOXA7","chr7:27000001-27200000"
"HOXA10-HOXA9","chr7:27000001-27200000"
"HOXA9","chr7:27000001-27200000"
"HOXA10-AS","chr7:27000001-27200000"
"MIR196B","chr7:27000001-27200000"
"HOXA10","chr7:27000001-27200000"
"HOXA11","chr7:27000001-27200000"
"HOXA11-AS","chr7:27000001-27200000"
"HOXA13","chr7:27000001-27200000"
"HOTTIP","chr7:27200001-27400000"
"EVX1-AS","chr7:27200001-27400000"
"EVX1","chr7:27200001-27400000"
"HIBADH","chr7:27400001-27600000"
"TSL","chr7:27600001-27800000"
"TAX1BP1","chr7:27600001-27800000"
"JAZF1","chr7:28000001-28200000"
"JAZF1-AS1","chr7:28200001-28400000"
"TRIL","chr7:28800001-29000000"
"LOC100506497","chr7:28800001-29000000"
"CPVL","chr7:29000001-29200000"
"LOC101928168","chr7:29000001-29200000"
"CHN2","chr7:29200001-29400000"
"CHN2-AS1","chr7:29200001-29400000"
"PRR15","chr7:29400001-29600000"
"LOC646762","chr7:29600001-29800000"
"MIR550A3","chr7:29600001-29800000"
"ZNRF2P2","chr7:29600001-29800000"
"DPY19L2P3","chr7:29600001-29800000"
"WIPF3","chr7:29800001-30000000"
"SCRN1","chr7:29800001-30000000"
"FKBP14","chr7:30000001-30200000"
"PLEKHA8","chr7:30000001-30200000"
"MTURN","chr7:30000001-30200000"
"LOC105375218","chr7:30200001-30400000"
"ZNRF2","chr7:30200001-30400000"
"MIR550A1","chr7:30200001-30400000"
"DKFZP586I1420","chr7:30200001-30400000"
"LINC01176","chr7:30200001-30400000"
"NOD1","chr7:30400001-30600000"
"GGCT","chr7:30400001-30600000"
"GARS-DT","chr7:30400001-30600000"
"GARS1","chr7:30600001-30800000"
"CRHR2","chr7:30600001-30800000"
"INMT","chr7:30600001-30800000"
"INMT-MINDY4","chr7:30800001-31000000"
"MINDY4","chr7:30800001-31000000"
"AQP1","chr7:30800001-31000000"
"GHRHR","chr7:30800001-31000000"
"ADCYAP1R1","chr7:31000001-31200000"
"NEUROD6","chr7:31200001-31400000"
"ITPRID1","chr7:31400001-31600000"
"PPP1R17","chr7:31600001-31800000"
"LOC100130673","chr7:32400001-32600000"
"LSM5","chr7:32400001-32600000"
"AVL9","chr7:32400001-32600000"
"DPY19L1P1","chr7:32600001-32800000"
"ZNRF2P1","chr7:32600001-32800000"
"MIR550A2","chr7:32600001-32800000"
"LINC00997","chr7:32600001-32800000"
"DPY19L1P2","chr7:32800001-33000000"
"KBTBD2","chr7:32800001-33000000"
"RP9P","chr7:32800001-33000000"
"FKBP9","chr7:32800001-33000000"
"NT5C3A","chr7:33000001-33200000"
"RP9","chr7:33000001-33200000"
"BMPER","chr7:34000001-34200000"
"NPSR1","chr7:34600001-34800000"
"DPY19L1","chr7:34800001-35000000"
"DPY19L2P1","chr7:35000001-35200000"
"TBX20","chr7:35200001-35400000"
"LOC401324","chr7:35200001-35400000"
"HERPUD2","chr7:35600001-35800000"
"LOC101930085","chr7:35600001-35800000"
"LOC100506725","chr7:35600001-35800000"
"SEPTIN7-AS1","chr7:35600001-35800000"
"SEPTIN7","chr7:35800001-36000000"
"LOC101928618","chr7:36000001-36200000"
"EEPD1","chr7:36200001-36400000"
"KIAA0895","chr7:36200001-36400000"
"ANLN","chr7:36400001-36600000"
"AOAH","chr7:36600001-36800000"
"AOAH-IT1","chr7:36400001-36600000"
"MIR1200","chr7:36800001-37000000"
"ELMO1-AS1","chr7:37000001-37200000"
"GPR141","chr7:37600001-37800000"
"NME8","chr7:37800001-38000000"
"SFRP4","chr7:37800001-38000000"
"EPDR1","chr7:37800001-38000000"
"STARD3NL","chr7:38200001-38400000"
"TARP","chr7:38200001-38400000"
"TRG-AS1","chr7:38200001-38400000"
"AMPH","chr7:38400001-38600000"
"FAM183BP","chr7:38600001-38800000"
"VPS41","chr7:38800001-39000000"
"POU6F2-AS2","chr7:38800001-39000000"
"SNORA20B","chr7:39200001-39400000"
"POU6F2-AS1","chr7:39400001-39600000"
"YAE1","chr7:39400001-39600000"
"RALA","chr7:39600001-39800000"
"LINC00265","chr7:39600001-39800000"
"LOC112267983","chr7:39800001-40000000"
"CDK13","chr7:40000001-40200000"
"MPLKIP","chr7:40000001-40200000"
"LINC01450","chr7:40800001-41000000"
"LINC01449","chr7:41000001-41200000"
"INHBA","chr7:41600001-41800000"
"INHBA-AS1","chr7:41600001-41800000"
"GLI3","chr7:42000001-42200000"
"LINC01448","chr7:42600001-42800000"
"C7orf25","chr7:42800001-43000000"
"PSMA2","chr7:42800001-43000000"
"MRPL32","chr7:42800001-43000000"
"HECW1-IT1","chr7:43000001-43200000"
"MIR3943","chr7:43000001-43200000"
"LUARIS","chr7:43400001-43600000"
"STK17A","chr7:43600001-43800000"
"COA1","chr7:43600001-43800000"
"BLVRA","chr7:43600001-43800000"
"MRPS24","chr7:43800001-44000000"
"URGCP-MRPS24","chr7:43800001-44000000"
"URGCP","chr7:43800001-44000000"
"UBE2D4","chr7:43800001-44000000"
"POLR2J4","chr7:43800001-44000000"
"SPDYE1","chr7:44000001-44200000"
"RASA4CP","chr7:44000001-44200000"
"LINC00957","chr7:44000001-44200000"
"DBNL","chr7:44000001-44200000"
"MIR6837","chr7:44000001-44200000"
"PGAM2","chr7:44000001-44200000"
"POLM","chr7:44000001-44200000"
"MIR6838","chr7:44000001-44200000"
"AEBP1","chr7:44000001-44200000"
"MIR4649","chr7:44000001-44200000"
"POLD2","chr7:44000001-44200000"
"MYL7","chr7:44000001-44200000"
"GCK","chr7:44000001-44200000"
"YKT6","chr7:44200001-44400000"
"CAMK2B","chr7:44200001-44400000"
"NUDCD3","chr7:44400001-44600000"
"NPC1L1","chr7:44400001-44600000"
"DDX56","chr7:44400001-44600000"
"TMED4","chr7:44400001-44600000"
"OGDH","chr7:44600001-44800000"
"ZMIZ2","chr7:44600001-44800000"
"PPIA","chr7:44600001-44800000"
"H2AZ2","chr7:44800001-45000000"
"PURB","chr7:44800001-45000000"
"MIR4657","chr7:44800001-45000000"
"MYO1G","chr7:44800001-45000000"
"SNHG15","chr7:44800001-45000000"
"SNORA9","chr7:44800001-45000000"
"CCM2","chr7:45000001-45200000"
"NACAD","chr7:45000001-45200000"
"TBRG4","chr7:45000001-45200000"
"SNORA5A","chr7:45000001-45200000"
"SNORA5C","chr7:45000001-45200000"
"SNORA5B","chr7:45000001-45200000"
"RAMP3","chr7:45000001-45200000"
"ADCY1","chr7:45600001-45800000"
"SEPTIN7P2","chr7:45600001-45800000"
"LOC730234","chr7:45800001-46000000"
"IGFBP1","chr7:45800001-46000000"
"IGFBP3","chr7:45800001-46000000"
"LOC730338","chr7:46600001-46800000"
"TNS3","chr7:47400001-47600000"
"SNORD151","chr7:47400001-47600000"
"LINC01447","chr7:47600001-47800000"
"C7orf65","chr7:47600001-47800000"
"LINC00525","chr7:47600001-47800000"
"PKD1L1","chr7:47800001-48000000"
"C7orf69","chr7:47800001-48000000"
"HUS1","chr7:47800001-48000000"
"SUN3","chr7:48000001-48200000"
"C7orf57","chr7:48000001-48200000"
"UPP1","chr7:48000001-48200000"
"CDC14C","chr7:48800001-49000000"
"VWC2","chr7:49800001-50000000"
"ZPBP","chr7:50000001-50200000"
"SPATA48","chr7:50000001-50200000"
"IKZF1","chr7:50200001-50400000"
"FIGNL1","chr7:50400001-50600000"
"DDC","chr7:50400001-50600000"
"DDC-AS1","chr7:50400001-50600000"
"GRB10","chr7:50600001-50800000"
"COBL","chr7:51000001-51200000"
"LOC107986794","chr7:51200001-51400000"
"POM121L12","chr7:53000001-53200000"
"LINC01446","chr7:53600001-53800000"
"LINC01445","chr7:54200001-54400000"
"VSTM2A","chr7:54400001-54600000"
"VSTM2A-OT1","chr7:54400001-54600000"
"SEC61G","chr7:54600001-54800000"
"LOC100996654","chr7:54600001-54800000"
"EGFR","chr7:55000001-55200000"
"EGFR-AS1","chr7:55000001-55200000"
"ELDR","chr7:55200001-55400000"
"LANCL2","chr7:55200001-55400000"
"VOPP1","chr7:55400001-55600000"
"FKBP9P1","chr7:55600001-55800000"
"SEPTIN14","chr7:55800001-56000000"
"ZNF713","chr7:55800001-56000000"
"MRPS17","chr7:55800001-56000000"
"NIPSNAP2","chr7:55800001-56000000"
"PSPH","chr7:56000001-56200000"
"CCT6A","chr7:56000001-56200000"
"SNORA22B","chr7:56000001-56200000"
"SNORA15","chr7:56000001-56200000"
"SUMF2","chr7:56000001-56200000"
"PHKG1","chr7:56000001-56200000"
"CHCHD2","chr7:56000001-56200000"
"NUPR2","chr7:56000001-56200000"
"LOC650226","chr7:56400001-56600000"
"LOC100240728","chr7:56400001-56600000"
"DKFZp434L192","chr7:56400001-56600000"
"LOC101928401","chr7:56400001-56600000"
"LOC401357","chr7:56800001-57000000"
"LOC100130849","chr7:56800001-57000000"
"MIR4283-1","chr7:56800001-57000000"
"ZNF479","chr7:57000001-57200000"
"GUSBP10","chr7:57000001-57200000"
"LOC105375297","chr7:57200001-57400000"
"LOC100653233","chr7:57400001-57600000"
"MIR3147","chr7:57400001-57600000"
"ZNF716","chr7:57400001-57600000"
"ZNF733P","chr7:63200001-63400000"
"LOC102724738","chr7:63200001-63400000"
"LOC100287704","chr7:63200001-63400000"
"LOC100287834","chr7:63200001-63400000"
"ZNF722P","chr7:64000001-64200000"
"LINC01005","chr7:64000001-64200000"
"ZNF727","chr7:64000001-64200000"
"ZNF735","chr7:64200001-64400000"
"ZNF679","chr7:64200001-64400000"
"ZNF736","chr7:64200001-64400000"
"YWHAEP1","chr7:64400001-64600000"
"ZNF680","chr7:64400001-64600000"
"LOC100128885","chr7:64400001-64600000"
"LOC641746","chr7:64400001-64600000"
"ZNF107","chr7:64600001-64800000"
"MIR6839","chr7:64600001-64800000"
"ZNF138","chr7:64800001-65000000"
"ZNF273","chr7:64800001-65000000"
"ERV3-1-ZNF117","chr7:64800001-65000000"
"ZNF117","chr7:64800001-65000000"
"ERV3-1","chr7:64800001-65000000"
"CCT6P3","chr7:65000001-65200000"
"SNORA22C","chr7:65000001-65200000"
"SNORA15B-2","chr7:65000001-65200000"
"INTS4P1","chr7:65000001-65200000"
"ZNF92","chr7:65200001-65400000"
"LOC101929322","chr7:65400001-65600000"
"LOC441242","chr7:65600001-65800000"
"INTS4P2","chr7:65600001-65800000"
"CCT6P1","chr7:65600001-65800000"
"SNORA22","chr7:65600001-65800000"
"VKORC1L1","chr7:65800001-66000000"
"GUSB","chr7:65800001-66000000"
"ASL","chr7:66000001-66200000"
"CRCP","chr7:66000001-66200000"
"TPST1","chr7:66200001-66400000"
"LINC00174","chr7:66200001-66400000"
"GS1-124K5.4","chr7:66400001-66600000"
"GS1-124K5.11","chr7:66400001-66600000"
"KCTD7","chr7:66600001-66800000"
"LOC100996437","chr7:66600001-66800000"
"RABGEF1","chr7:66600001-66800000"
"GTF2IRD1P1","chr7:66800001-67000000"
"GTF2IP23","chr7:66800001-67000000"
"LINC02604","chr7:66800001-67000000"
"TMEM248","chr7:66800001-67000000"
"SBDS","chr7:66800001-67000000"
"TYW1","chr7:67000001-67200000"
"MIR4650-1","chr7:67000001-67200000"
"PMS2P4","chr7:67200001-67400000"
"STAG3L4","chr7:67200001-67400000"
"LINC01372","chr7:67200001-67400000"
"LOC102723427","chr7:68000001-68200000"
"CT66","chr7:69400001-69600000"
"MIR3914-1","chr7:71200001-71400000"
"MIR3914-2","chr7:71200001-71400000"
"TYW1B","chr7:72600001-72800000"
"SBDSP1","chr7:72800001-73000000"
"SPDYE7P","chr7:72800001-73000000"
"POM121","chr7:72800001-73000000"
"NSUN5P2","chr7:72800001-73000000"
"TRIM73","chr7:72800001-73000000"
"TRIM74","chr7:72800001-73000000"
"STAG3L3","chr7:73000001-73200000"
"SPDYE8","chr7:73000001-73200000"
"SPDYE13","chr7:73000001-73200000"
"SPDYE11","chr7:73000001-73200000"
"SPDYE17","chr7:73000001-73200000"
"GTF2IP4","chr7:73000001-73200000"
"GTF2IP1","chr7:73000001-73200000"
"NCF1B","chr7:73200001-73400000"
"NSUN5","chr7:73200001-73400000"
"TRIM50","chr7:73200001-73400000"
"FKBP6","chr7:73200001-73400000"
"FZD9","chr7:73400001-73600000"
"BAZ1B","chr7:73400001-73600000"
"BCL7B","chr7:73400001-73600000"
"TBL2","chr7:73400001-73600000"
"MLXIPL","chr7:73600001-73800000"
"VPS37D","chr7:73600001-73800000"
"DNAJC30","chr7:73600001-73800000"
"BUD23","chr7:73600001-73800000"
"STX1A","chr7:73600001-73800000"
"MIR4284","chr7:73600001-73800000"
"ABHD11-AS1","chr7:73600001-73800000"
"ABHD11","chr7:73600001-73800000"
"CLDN3","chr7:73600001-73800000"
"CLDN4","chr7:73800001-74000000"
"METTL27","chr7:73800001-74000000"
"TMEM270","chr7:73800001-74000000"
"ELN","chr7:74000001-74200000"
"LIMK1","chr7:74000001-74200000"
"EIF4H","chr7:74000001-74200000"
"MIR590","chr7:74000001-74200000"
"LAT2","chr7:74200001-74400000"
"RFC2","chr7:74200001-74400000"
"CLIP2","chr7:74200001-74400000"
"GTF2IRD1","chr7:74400001-74600000"
"MIR10525","chr7:74400001-74600000"
"GTF2I","chr7:74600001-74800000"
"LOC101926943","chr7:74600001-74800000"
"NCF1","chr7:74600001-74800000"
"GTF2IRD2","chr7:74800001-75000000"
"STAG3L2","chr7:74800001-75000000"
"PMS2P5","chr7:74800001-75000000"
"CASTOR2","chr7:74800001-75000000"
"RCC1L","chr7:75000001-75200000"
"GTF2IRD2B","chr7:75000001-75200000"
"NCF1C","chr7:75000001-75200000"
"SPDYE10P","chr7:75200001-75400000"
"PMS2P7","chr7:75200001-75400000"
"SPDYE15","chr7:75200001-75400000"
"PMS2P2","chr7:75200001-75400000"
"STAG3L1","chr7:75200001-75400000"
"LOC100101148","chr7:75200001-75400000"
"LOC541473","chr7:75200001-75400000"
"NSUN5P1","chr7:75400001-75600000"
"POM121C","chr7:75400001-75600000"
"SPDYE5","chr7:75400001-75600000"
"PMS2P3","chr7:75400001-75600000"
"HIP1","chr7:75600001-75800000"
"CCL26","chr7:75600001-75800000"
"CCL24","chr7:75800001-76000000"
"RHBDD2","chr7:75800001-76000000"
"POR","chr7:75800001-76000000"
"MIR4651","chr7:75800001-76000000"
"SNORA14A","chr7:75800001-76000000"
"TMEM120A","chr7:75800001-76000000"
"STYXL1","chr7:76000001-76200000"
"MDH2","chr7:76000001-76200000"
"GTF2IP7","chr7:76000001-76200000"
"SRRM3","chr7:76200001-76400000"
"HSPB1","chr7:76200001-76400000"
"YWHAG","chr7:76200001-76400000"
"SSC4D","chr7:76200001-76400000"
"ZP3","chr7:76400001-76600000"
"DTX2","chr7:76400001-76600000"
"FDPSP2","chr7:76400001-76600000"
"UPK3B","chr7:76400001-76600000"
"SPDYE16","chr7:76400001-76600000"
"LOC100133091","chr7:76400001-76600000"
"POMZP3","chr7:76600001-76800000"
"DTX2P1-UPK3BP1-PMS2P11","chr7:77000001-77200000"
"PMS2P9","chr7:77000001-77200000"
"SPDYE18","chr7:77000001-77200000"
"FAM185BP","chr7:77000001-77200000"
"CCDC146","chr7:77200001-77400000"
"FGL2","chr7:77000001-77200000"
"GSAP","chr7:77200001-77400000"
"LOC101927243","chr7:77400001-77600000"
"PTPN12","chr7:77400001-77600000"
"APTR","chr7:77600001-77800000"
"RSBN1L","chr7:77600001-77800000"
"TMEM60","chr7:77600001-77800000"
"PHTF2","chr7:77800001-78000000"
"RPL13AP17","chr7:78200001-78400000"
"MAGI2-AS2","chr7:79000001-79200000"
"MAGI2-AS3","chr7:79400001-79600000"
"GNAI1","chr7:80000001-80200000"
"LOC101927269","chr7:80200001-80400000"
"GNAT3","chr7:80400001-80600000"
"CD36","chr7:80600001-80800000"
"SEMA3C","chr7:80800001-81000000"
"LOC105369146","chr7:81400001-81600000"
"LOC100128317","chr7:81600001-81800000"
"HGF","chr7:81600001-81800000"
"CACNA2D1-AS1","chr7:82000001-82200000"
"SEMA3E","chr7:83400001-83600000"
"SEMA3A","chr7:84000001-84200000"
"LOC101927378","chr7:84400001-84600000"
"SEMA3D","chr7:85000001-85200000"
"LINC00972","chr7:85400001-85600000"
"GRM3","chr7:86600001-86800000"
"KIAA1324L","chr7:86800001-87000000"
"LOC101927420","chr7:87000001-87200000"
"DMTF1","chr7:87000001-87200000"
"TMEM243","chr7:87200001-87400000"
"TP53TG1","chr7:87200001-87400000"
"CROT","chr7:87200001-87400000"
"ABCB4","chr7:87400001-87600000"
"ABCB1","chr7:87600001-87800000"
"RUNDC3B","chr7:87600001-87800000"
"SLC25A40","chr7:87800001-88000000"
"DBF4","chr7:87800001-88000000"
"ADAM22","chr7:88000001-88200000"
"SRI","chr7:88200001-88400000"
"LOC102723885","chr7:88200001-88400000"
"STEAP4","chr7:88200001-88400000"
"TEX47","chr7:88600001-88800000"
"STEAP2-AS1","chr7:90000001-90200000"
"DPY19L2P4","chr7:90000001-90200000"
"STEAP1","chr7:90000001-90200000"
"STEAP2","chr7:90200001-90400000"
"CFAP69","chr7:90200001-90400000"
"LOC101927446","chr7:90200001-90400000"
"GTPBP10","chr7:90200001-90400000"
"LOC101409256","chr7:90200001-90400000"
"CLDN12","chr7:90400001-90600000"
"LOC102723899","chr7:90400001-90600000"
"FZD1","chr7:91200001-91400000"
"MTERF1","chr7:91800001-92000000"
"AKAP9","chr7:92000001-92200000"
"CYP51A1","chr7:92000001-92200000"
"CYP51A1-AS1","chr7:92000001-92200000"
"LRRD1","chr7:92000001-92200000"
"KRIT1","chr7:92200001-92400000"
"MIR1285-1","chr7:92200001-92400000"
"ANKIB1","chr7:92200001-92400000"
"TMBIM7P","chr7:92400001-92600000"
"GATAD1","chr7:92400001-92600000"
"ERVW-1","chr7:92400001-92600000"
"PEX1","chr7:92400001-92600000"
"RBM48","chr7:92400001-92600000"
"FAM133B","chr7:92400001-92600000"
"CDK6","chr7:92600001-92800000"
"CDK6-AS1","chr7:92800001-93000000"
"SAMD9","chr7:93000001-93200000"
"SAMD9L","chr7:93000001-93200000"
"HEPACAM2","chr7:93200001-93400000"
"VPS50","chr7:93200001-93400000"
"CALCR","chr7:93400001-93600000"
"MIR653","chr7:93400001-93600000"
"MIR489","chr7:93400001-93600000"
"MIR4652","chr7:93600001-93800000"
"TFPI2","chr7:93800001-94000000"
"LOC105375401","chr7:93800001-94000000"
"GNGT1","chr7:93800001-94000000"
"GNG11","chr7:93800001-94000000"
"BET1","chr7:93800001-94000000"
"COL1A2-AS1","chr7:94200001-94400000"
"COL1A2","chr7:94400001-94600000"
"CASD1","chr7:94400001-94600000"
"SGCE","chr7:94600001-94800000"
"PEG10","chr7:94600001-94800000"
"PPP1R9A","chr7:95000001-95200000"
"PON1","chr7:95200001-95400000"
"PON3","chr7:95200001-95400000"
"PON2","chr7:95400001-95600000"
"ASB4","chr7:95400001-95600000"
"PDK4","chr7:95400001-95600000"
"DYNC1I1","chr7:95800001-96000000"
"SLC25A13","chr7:96200001-96400000"
"MIR591","chr7:96200001-96400000"
"SEM1","chr7:96400001-96600000"
"DLX6-AS1","chr7:96800001-97000000"
"DLX6","chr7:97000001-97200000"
